Freq.	V(n008)
1.70215850839466e+05	(-3.02135025042798e+00dB,6.53177583853099e+01°)
1.70608238900283e+05	(-3.04518759993779e+00dB,6.51661186950476e+01°)
1.71001531508999e+05	(-3.06906649698689e+00dB,6.50144194219381e+01°)
1.71395730750813e+05	(-3.09298696989877e+00dB,6.48626607737610e+01°)
1.71790838715729e+05	(-3.11694904701289e+00dB,6.47108429589386e+01°)
1.72186857498571e+05	(-3.14095275668416e+00dB,6.45589661865419e+01°)
1.72583789198991e+05	(-3.16499812728244e+00dB,6.44070306662961e+01°)
1.72981635921480e+05	(-3.18908518719208e+00dB,6.42550366085867e+01°)
1.73380399775384e+05	(-3.21321396481136e+00dB,6.41029842244650e+01°)
1.73780082874908e+05	(-3.23738448855201e+00dB,6.39508737256538e+01°)
1.74180687339131e+05	(-3.26159678683866e+00dB,6.37987053245530e+01°)
1.74582215292020e+05	(-3.28585088810832e+00dB,6.36464792342454e+01°)
1.74984668862435e+05	(-3.31014682080978e+00dB,6.34941956685023e+01°)
1.75388050184146e+05	(-3.33448461340317e+00dB,6.33418548417891e+01°)
1.75792361395839e+05	(-3.35886429435925e+00dB,6.31894569692707e+01°)
1.76197604641132e+05	(-3.38328589215894e+00dB,6.30370022668172e+01°)
1.76603782068586e+05	(-3.40774943529273e+00dB,6.28844909510094e+01°)
1.77010895831711e+05	(-3.43225495226002e+00dB,6.27319232391442e+01°)
1.77418948088986e+05	(-3.45680247156862e+00dB,6.25792993492401e+01°)
1.77827941003861e+05	(-3.48139202173405e+00dB,6.24266195000426e+01°)
1.78237876744778e+05	(-3.50602363127898e+00dB,6.22738839110295e+01°)
1.78648757485174e+05	(-3.53069732873260e+00dB,6.21210928024167e+01°)
1.79060585403498e+05	(-3.55541314262997e+00dB,6.19682463951628e+01°)
1.79473362683221e+05	(-3.58017110151138e+00dB,6.18153449109750e+01°)
1.79887091512848e+05	(-3.60497123392172e+00dB,6.16623885723142e+01°)
1.80301774085926e+05	(-3.62981356840981e+00dB,6.15093776024000e+01°)
1.80717412601061e+05	(-3.65469813352772e+00dB,6.13563122252163e+01°)
1.81134009261929e+05	(-3.67962495783010e+00dB,6.12031926655161e+01°)
1.81551566277282e+05	(-3.70459406987353e+00dB,6.10500191488267e+01°)
1.81970085860967e+05	(-3.72960549821579e+00dB,6.08967919014552e+01°)
1.82389570231932e+05	(-3.75465927141518e+00dB,6.07435111504928e+01°)
1.82810021614242e+05	(-3.77975541802979e+00dB,6.05901771238207e+01°)
1.83231442237089e+05	(-3.80489396661685e+00dB,6.04367900501143e+01°)
1.83653834334803e+05	(-3.83007494573191e+00dB,6.02833501588485e+01°)
1.84077200146864e+05	(-3.85529838392818e+00dB,6.01298576803030e+01°)
1.84501541917915e+05	(-3.88056430975577e+00dB,5.99763128455662e+01°)
1.84926861897776e+05	(-3.90587275176096e+00dB,5.98227158865412e+01°)
1.85353162341449e+05	(-3.93122373848541e+00dB,5.96690670359495e+01°)
1.85780445509137e+05	(-3.95661729846544e+00dB,5.95153665273366e+01°)
1.86208713666254e+05	(-3.98205346023121e+00dB,5.93616145950763e+01°)
1.86637969083434e+05	(-4.00753225230603e+00dB,5.92078114743755e+01°)
1.87068214036547e+05	(-4.03305370320547e+00dB,5.90539574012787e+01°)
1.87499450806709e+05	(-4.05861784143666e+00dB,5.89000526126728e+01°)
1.87931681680294e+05	(-4.08422469549740e+00dB,5.87460973462916e+01°)
1.88364908948947e+05	(-4.10987429387546e+00dB,5.85920918407201e+01°)
1.88799134909596e+05	(-4.13556666504769e+00dB,5.84380363353994e+01°)
1.89234361864464e+05	(-4.16130183747922e+00dB,5.82839310706307e+01°)
1.89670592121081e+05	(-4.18707983962264e+00dB,5.81297762875799e+01°)
1.90107827992297e+05	(-4.21290069991716e+00dB,5.79755722282819e+01°)
1.90546071796291e+05	(-4.23876444678778e+00dB,5.78213191356449e+01°)
1.90985325856590e+05	(-4.26467110864441e+00dB,5.76670172534546e+01°)
1.91425592502075e+05	(-4.29062071388107e+00dB,5.75126668263786e+01°)
1.91866874066995e+05	(-4.31661329087498e+00dB,5.73582680999703e+01°)
1.92309172890982e+05	(-4.34264886798569e+00dB,5.72038213206733e+01°)
1.92752491319060e+05	(-4.36872747355427e+00dB,5.70493267358250e+01°)
1.93196831701659e+05	(-4.39484913590233e+00dB,5.68947845936612e+01°)
1.93642196394627e+05	(-4.42101388333121e+00dB,5.67401951433199e+01°)
1.94088587759244e+05	(-4.44722174412107e+00dB,5.65855586348449e+01°)
1.94536008162232e+05	(-4.47347274652997e+00dB,5.64308753191899e+01°)
1.94984459975770e+05	(-4.49976691879297e+00dB,5.62761454482228e+01°)
1.95433945577505e+05	(-4.52610428912123e+00dB,5.61213692747285e+01°)
1.95884467350565e+05	(-4.55248488570105e+00dB,5.59665470524136e+01°)
1.96336027683570e+05	(-4.57890873669303e+00dB,5.58116790359095e+01°)
1.96788628970650e+05	(-4.60537587023104e+00dB,5.56567654807763e+01°)
1.97242273611451e+05	(-4.63188631442134e+00dB,5.55018066435062e+01°)
1.97696964011151e+05	(-4.65844009734165e+00dB,5.53468027815273e+01°)
1.98152702580475e+05	(-4.68503724704014e+00dB,5.51917541532068e+01°)
1.98609491735702e+05	(-4.71167779153453e+00dB,5.50366610178548e+01°)
1.99067333898684e+05	(-4.73836175881111e+00dB,5.48815236357274e+01°)
1.99526231496853e+05	(-4.76508917682379e+00dB,5.47263422680299e+01°)
1.99986186963239e+05	(-4.79186007349310e+00dB,5.45711171769205e+01°)
2.00447202736481e+05	(-4.81867447670523e+00dB,5.44158486255135e+01°)
2.00909281260837e+05	(-4.84553241431106e+00dB,5.42605368778819e+01°)
2.01372424986203e+05	(-4.87243391412516e+00dB,5.41051821990614e+01°)
2.01836636368120e+05	(-4.89937900392478e+00dB,5.39497848550526e+01°)
2.02301917867791e+05	(-4.92636771144891e+00dB,5.37943451128249e+01°)
2.02768271952092e+05	(-4.95340006439720e+00dB,5.36388632403186e+01°)
2.03235701093586e+05	(-4.98047609042902e+00dB,5.34833395064485e+01°)
2.03704207770536e+05	(-5.00759581716241e+00dB,5.33277741811064e+01°)
2.04173794466917e+05	(-5.03475927217308e+00dB,5.31721675351641e+01°)
2.04644463672431e+05	(-5.06196648299339e+00dB,5.30165198404760e+01°)
2.05116217882520e+05	(-5.08921747711130e+00dB,5.28608313698820e+01°)
2.05589059598378e+05	(-5.11651228196937e+00dB,5.27051023972098e+01°)
2.06062991326964e+05	(-5.14385092496370e+00dB,5.25493331972778e+01°)
2.06538015581016e+05	(-5.17123343344292e+00dB,5.23935240458976e+01°)
2.07014134879068e+05	(-5.19865983470710e+00dB,5.22376752198764e+01°)
2.07491351745454e+05	(-5.22613015600677e+00dB,5.20817869970195e+01°)
2.07969668710333e+05	(-5.25364442454179e+00dB,5.19258596561324e+01°)
2.08449088309692e+05	(-5.28120266746035e+00dB,5.17698934770236e+01°)
2.08929613085367e+05	(-5.30880491185789e+00dB,5.16138887405065e+01°)
2.09411245585052e+05	(-5.33645118477604e+00dB,5.14578457284016e+01°)
2.09893988362315e+05	(-5.36414151320154e+00dB,5.13017647235388e+01°)
2.10377843976610e+05	(-5.39187592406517e+00dB,5.11456460097593e+01°)
2.10862814993292e+05	(-5.41965444424070e+00dB,5.09894898719180e+01°)
2.11348903983627e+05	(-5.44747710054379e+00dB,5.08332965958849e+01°)
2.11836113524813e+05	(-5.47534391973090e+00dB,5.06770664685476e+01°)
2.12324446199984e+05	(-5.50325492849822e+00dB,5.05207997778128e+01°)
2.12813904598233e+05	(-5.53121015348055e+00dB,5.03644968126079e+01°)
2.13304491314620e+05	(-5.55920962125028e+00dB,5.02081578628835e+01°)
2.13796208950185e+05	(-5.58725335831619e+00dB,5.00517832196143e+01°)
2.14289060111968e+05	(-5.61534139112245e+00dB,4.98953731748010e+01°)
2.14783047413015e+05	(-5.64347374604744e+00dB,4.97389280214721e+01°)
2.15278173472399e+05	(-5.67165044940270e+00dB,4.95824480536850e+01°)
2.15774440915228e+05	(-5.69987152743179e+00dB,4.94259335665278e+01°)
2.16271852372664e+05	(-5.72813700630918e+00dB,4.92693848561204e+01°)
2.16770410481931e+05	(-5.75644691213917e+00dB,4.91128022196161e+01°)
2.17270117886336e+05	(-5.78480127095472e+00dB,4.89561859552026e+01°)
2.17770977235277e+05	(-5.81320010871638e+00dB,4.87995363621035e+01°)
2.18272991184261e+05	(-5.84164345131114e+00dB,4.86428537405792e+01°)
2.18776162394916e+05	(-5.87013132455131e+00dB,4.84861383919280e+01°)
2.19280493535006e+05	(-5.89866375417341e+00dB,4.83293906184875e+01°)
2.19785987278443e+05	(-5.92724076583704e+00dB,4.81726107236351e+01°)
2.20292646305306e+05	(-5.95586238512369e+00dB,4.80157990117892e+01°)
2.20800473301851e+05	(-5.98452863753572e+00dB,4.78589557884099e+01°)
2.21309470960524e+05	(-6.01323954849511e+00dB,4.77020813599999e+01°)
2.21819641979982e+05	(-6.04199514334241e+00dB,4.75451760341052e+01°)
2.22330989065101e+05	(-6.07079544733556e+00dB,4.73882401193160e+01°)
2.22843514926991e+05	(-6.09964048564873e+00dB,4.72312739252667e+01°)
2.23357222283013e+05	(-6.12853028337125e+00dB,4.70742777626371e+01°)
2.23872113856794e+05	(-6.15746486550638e+00dB,4.69172519431526e+01°)
2.24388192378237e+05	(-6.18644425697022e+00dB,4.67601967795846e+01°)
2.24905460583538e+05	(-6.21546848259057e+00dB,4.66031125857512e+01°)
2.25423921215203e+05	(-6.24453756710573e+00dB,4.64459996765171e+01°)
2.25943577022057e+05	(-6.27365153516340e+00dB,4.62888583677939e+01°)
2.26464430759265e+05	(-6.30281041131952e+00dB,4.61316889765406e+01°)
2.26986485188342e+05	(-6.33201422003708e+00dB,4.59744918207635e+01°)
2.27509743077166e+05	(-6.36126298568503e+00dB,4.58172672195165e+01°)
2.28034207200001e+05	(-6.39055673253708e+00dB,4.56600154929006e+01°)
2.28559880337502e+05	(-6.41989548477055e+00dB,4.55027369620645e+01°)
2.29086765276736e+05	(-6.44927926646526e+00dB,4.53454319492039e+01°)
2.29614864811195e+05	(-6.47870810160230e+00dB,4.51881007775620e+01°)
2.30144181740810e+05	(-6.50818201406292e+00dB,4.50307437714287e+01°)
2.30674718871966e+05	(-6.53770102762738e+00dB,4.48733612561403e+01°)
2.31206479017518e+05	(-6.56726516597377e+00dB,4.47159535580797e+01°)
2.31739464996806e+05	(-6.59687445267686e+00dB,4.45585210046755e+01°)
2.32273679635669e+05	(-6.62652891120693e+00dB,4.44010639244017e+01°)
2.32809125766459e+05	(-6.65622856492863e+00dB,4.42435826467771e+01°)
2.33345806228058e+05	(-6.68597343709981e+00dB,4.40860775023648e+01°)
2.33883723865893e+05	(-6.71576355087037e+00dB,4.39285488227716e+01°)
2.34422881531950e+05	(-6.74559892928109e+00dB,4.37709969406471e+01°)
2.34963282084788e+05	(-6.77547959526246e+00dB,4.36134221896831e+01°)
2.35504928389559e+05	(-6.80540557163356e+00dB,4.34558249046127e+01°)
2.36047823318015e+05	(-6.83537688110085e+00dB,4.32982054212094e+01°)
2.36591969748533e+05	(-6.86539354625706e+00dB,4.31405640762862e+01°)
2.37137370566123e+05	(-6.89545558958002e+00dB,4.29829012076946e+01°)
2.37684028662445e+05	(-6.92556303343144e+00dB,4.28252171543233e+01°)
2.38231946935826e+05	(-6.95571590005586e+00dB,4.26675122560977e+01°)
2.38781128291275e+05	(-6.98591421157943e+00dB,4.25097868539778e+01°)
2.39331575640496e+05	(-7.01615799000873e+00dB,4.23520412899578e+01°)
2.39883291901906e+05	(-7.04644725722966e+00dB,4.21942759070642e+01°)
2.40436280000650e+05	(-7.07678203500629e+00dB,4.20364910493548e+01°)
2.40990542868616e+05	(-7.10716234497965e+00dB,4.18786870619172e+01°)
2.41546083444450e+05	(-7.13758820866667e+00dB,4.17208642908671e+01°)
2.42102904673574e+05	(-7.16805964745892e+00dB,4.15630230833471e+01°)
2.42661009508198e+05	(-7.19857668262152e+00dB,4.14051637875248e+01°)
2.43220400907338e+05	(-7.22913933529201e+00dB,4.12472867525912e+01°)
2.43781081836831e+05	(-7.25974762647915e+00dB,4.10893923287594e+01°)
2.44343055269353e+05	(-7.29040157706179e+00dB,4.09314808672621e+01°)
2.44906324184430e+05	(-7.32110120778775e+00dB,4.07735527203503e+01°)
2.45470891568459e+05	(-7.35184653927265e+00dB,4.06156082412911e+01°)
2.46036760414718e+05	(-7.38263759199876e+00dB,4.04576477843663e+01°)
2.46603933723389e+05	(-7.41347438631388e+00dB,4.02996717048695e+01°)
2.47172414501568e+05	(-7.44435694243018e+00dB,4.01416803591048e+01°)
2.47742205763284e+05	(-7.47528528042310e+00dB,3.99836741043845e+01°)
2.48313310529512e+05	(-7.50625942023016e+00dB,3.98256532990265e+01°)
2.48885731828194e+05	(-7.53727938164985e+00dB,3.96676183023526e+01°)
2.49459472694250e+05	(-7.56834518434053e+00dB,3.95095694746860e+01°)
2.50034536169598e+05	(-7.59945684781922e+00dB,3.93515071773489e+01°)
2.50610925303166e+05	(-7.63061439146057e+00dB,3.91934317726601e+01°)
2.51188643150912e+05	(-7.66181783449565e+00dB,3.90353436239327e+01°)
2.51767692775840e+05	(-7.69306719601088e+00dB,3.88772430954712e+01°)
2.52348077248012e+05	(-7.72436249494685e+00dB,3.87191305525694e+01°)
2.52929799644569e+05	(-7.75570375009729e+00dB,3.85610063615073e+01°)
2.53512863049745e+05	(-7.78709098010786e+00dB,3.84028708895491e+01°)
2.54097270554884e+05	(-7.81852420347508e+00dB,3.82447245049394e+01°)
2.54683025258458e+05	(-7.85000343854523e+00dB,3.80865675769013e+01°)
2.55270130266078e+05	(-7.88152870351319e+00dB,3.79284004756335e+01°)
2.55858588690518e+05	(-7.91310001642140e+00dB,3.77702235723065e+01°)
2.56448403651725e+05	(-7.94471739515870e+00dB,3.76120372390609e+01°)
2.57039578276840e+05	(-7.97638085745924e+00dB,3.74538418490033e+01°)
2.57632115700211e+05	(-8.00809042090141e+00dB,3.72956377762040e+01°)
2.58226019063413e+05	(-8.03984610290670e+00dB,3.71374253956932e+01°)
2.58821291515262e+05	(-8.07164792073865e+00dB,3.69792050834585e+01°)
2.59417936211834e+05	(-8.10349589150170e+00dB,3.68209772164409e+01°)
2.60015956316480e+05	(-8.13539003214019e+00dB,3.66627421725324e+01°)
2.60615354999842e+05	(-8.16733035943721e+00dB,3.65045003305717e+01°)
2.61216135439873e+05	(-8.19931689001350e+00dB,3.63462520703418e+01°)
2.61818300821851e+05	(-8.23134964032645e+00dB,3.61879977725655e+01°)
2.62421854338396e+05	(-8.26342862666897e+00dB,3.60297378189028e+01°)
2.63026799189490e+05	(-8.29555386516843e+00dB,3.58714725919467e+01°)
2.63633138582490e+05	(-8.32772537178558e+00dB,3.57132024752202e+01°)
2.64240875732146e+05	(-8.35994316231352e+00dB,3.55549278531720e+01°)
2.64850013860622e+05	(-8.39220725237661e+00dB,3.53966491111731e+01°)
2.65460556197505e+05	(-8.42451765742941e+00dB,3.52383666355131e+01°)
2.66072505979832e+05	(-8.45687439275566e+00dB,3.50800808133962e+01°)
2.66685866452099e+05	(-8.48927747346719e+00dB,3.49217920329377e+01°)
2.67300640866282e+05	(-8.52172691450288e+00dB,3.47635006831595e+01°)
2.67916832481854e+05	(-8.55422273062766e+00dB,3.46052071539866e+01°)
2.68534444565802e+05	(-8.58676493643140e+00dB,3.44469118362428e+01°)
2.69153480392642e+05	(-8.61935354632795e+00dB,3.42886151216470e+01°)
2.69773943244443e+05	(-8.65198857455405e+00dB,3.41303174028085e+01°)
2.70395836410835e+05	(-8.68467003516833e+00dB,3.39720190732234e+01°)
2.71019163189035e+05	(-8.71739794205028e+00dB,3.38137205272700e+01°)
2.71643926883858e+05	(-8.75017230889926e+00dB,3.36554221602048e+01°)
2.72270130807741e+05	(-8.78299314923342e+00dB,3.34971243681580e+01°)
2.72897778280754e+05	(-8.81586047638876e+00dB,3.33388275481292e+01°)
2.73526872630621e+05	(-8.84877430351808e+00dB,3.31805320979829e+01°)
2.74157417192738e+05	(-8.88173464358998e+00dB,3.30222384164442e+01°)
2.74789415310189e+05	(-8.91474150938790e+00dB,3.28639469030942e+01°)
2.75422870333766e+05	(-8.94779491350907e+00dB,3.27056579583653e+01°)
2.76057785621984e+05	(-8.98089486836357e+00dB,3.25473719835369e+01°)
2.76694164541100e+05	(-9.01404138617334e+00dB,3.23890893807306e+01°)
2.77332010465133e+05	(-9.04723447897114e+00dB,3.22308105529053e+01°)
2.77971326775878e+05	(-9.08047415859966e+00dB,3.20725359038527e+01°)
2.78612116862926e+05	(-9.11376043671050e+00dB,3.19142658381927e+01°)
2.79254384123683e+05	(-9.14709332476323e+00dB,3.17560007613678e+01°)
2.79898131963385e+05	(-9.18047283402438e+00dB,3.15977410796391e+01°)
2.80543363795120e+05	(-9.21389897556655e+00dB,3.14394872000810e+01°)
2.81190083039842e+05	(-9.24737176026739e+00dB,3.12812395305761e+01°)
2.81838293126394e+05	(-9.28089119880873e+00dB,3.11229984798101e+01°)
2.82487997491519e+05	(-9.31445730167557e+00dB,3.09647644572673e+01°)
2.83139199579886e+05	(-9.34807007915518e+00dB,3.08065378732249e+01°)
2.83791902844103e+05	(-9.38172954133615e+00dB,3.06483191387482e+01°)
2.84446110744739e+05	(-9.41543569810745e+00dB,3.04901086656850e+01°)
2.85101826750338e+05	(-9.44918855915758e+00dB,3.03319068666608e+01°)
2.85759054337442e+05	(-9.48298813397356e+00dB,3.01737141550735e+01°)
2.86417796990605e+05	(-9.51683443184007e+00dB,3.00155309450878e+01°)
2.87078058202416e+05	(-9.55072746183853e+00dB,2.98573576516297e+01°)
2.87739841473514e+05	(-9.58466723284620e+00dB,2.96991946903817e+01°)
2.88403150312607e+05	(-9.61865375353529e+00dB,2.95410424777769e+01°)
2.89067988236494e+05	(-9.65268703237206e+00dB,2.93829014309934e+01°)
2.89734358770079e+05	(-9.68676707761595e+00dB,2.92247719679490e+01°)
2.90402265446391e+05	(-9.72089389731867e+00dB,2.90666545072958e+01°)
2.91071711806607e+05	(-9.75506749932335e+00dB,2.89085494684143e+01°)
2.91742701400063e+05	(-9.78928789126365e+00dB,2.87504572714074e+01°)
2.92415237784279e+05	(-9.82355508056294e+00dB,2.85923783370955e+01°)
2.93089324524978e+05	(-9.85786907443339e+00dB,2.84343130870103e+01°)
2.93764965196099e+05	(-9.89222987987513e+00dB,2.82762619433890e+01°)
2.94442163379822e+05	(-9.92663750367545e+00dB,2.81182253291686e+01°)
2.95120922666584e+05	(-9.96109195240785e+00dB,2.79602036679798e+01°)
2.95801246655100e+05	(-9.99559323243134e+00dB,2.78021973841417e+01°)
2.96483138952379e+05	(-1.00301413498895e+01dB,2.76442069026549e+01°)
2.97166603173748e+05	(-1.00647363107098e+01dB,2.74862326491968e+01°)
2.97851642942864e+05	(-1.00993781206024e+01dB,2.73282750501142e+01°)
2.98538261891741e+05	(-1.01340667850600e+01dB,2.71703345324183e+01°)
2.99226463660763e+05	(-1.01688023093563e+01dB,2.70124115237782e+01°)
2.99916251898709e+05	(-1.02035846985459e+01dB,2.68545064525148e+01°)
3.00607630262767e+05	(-1.02384139574627e+01dB,2.66966197475945e+01°)
3.01300602418556e+05	(-1.02732900907200e+01dB,2.65387518386234e+01°)
3.01995172040145e+05	(-1.03082131027091e+01dB,2.63809031558406e+01°)
3.02691342810074e+05	(-1.03431829975985e+01dB,2.62230741301125e+01°)
3.03389118419371e+05	(-1.03781997793337e+01dB,2.60652651929257e+01°)
3.04088502567571e+05	(-1.04132634516358e+01dB,2.59074767763814e+01°)
3.04789498962742e+05	(-1.04483740180011e+01dB,2.57497093131887e+01°)
3.05492111321495e+05	(-1.04835314817002e+01dB,2.55919632366581e+01°)
3.06196343369011e+05	(-1.05187358457773e+01dB,2.54342389806954e+01°)
3.06902198839059e+05	(-1.05539871130495e+01dB,2.52765369797949e+01°)
3.07609681474014e+05	(-1.05892852861061e+01dB,2.51188576690328e+01°)
3.08318795024878e+05	(-1.06246303673076e+01dB,2.49612014840612e+01°)
3.09029543251302e+05	(-1.06600223587853e+01dB,2.48035688611009e+01°)
3.09741929921600e+05	(-1.06954612624404e+01dB,2.46459602369352e+01°)
3.10455958812778e+05	(-1.07309470799433e+01dB,2.44883760489030e+01°)
3.11171633710544e+05	(-1.07664798127331e+01dB,2.43308167348922e+01°)
3.11888958409336e+05	(-1.08020594620167e+01dB,2.41732827333334e+01°)
3.12607936712337e+05	(-1.08376860287680e+01dB,2.40157744831922e+01°)
3.13328572431500e+05	(-1.08733595137274e+01dB,2.38582924239635e+01°)
3.14050869387563e+05	(-1.09090799174012e+01dB,2.37008369956640e+01°)
3.14774831410073e+05	(-1.09448472400608e+01dB,2.35434086388257e+01°)
3.15500462337404e+05	(-1.09806614817420e+01dB,2.33860077944886e+01°)
3.16227766016779e+05	(-1.10165226422443e+01dB,2.32286349041946e+01°)
3.16956746304290e+05	(-1.10524307211305e+01dB,2.30712904099798e+01°)
3.17687407064918e+05	(-1.10883857177258e+01dB,2.29139747543679e+01°)
3.18419752172553e+05	(-1.11243876311172e+01dB,2.27566883803631e+01°)
3.19153785510016e+05	(-1.11604364601530e+01dB,2.25994317314432e+01°)
3.19889510969080e+05	(-1.11965322034420e+01dB,2.24422052515526e+01°)
3.20626932450487e+05	(-1.12326748593532e+01dB,2.22850093850951e+01°)
3.21366053863972e+05	(-1.12688644260146e+01dB,2.21278445769267e+01°)
3.22106879128283e+05	(-1.13051009013131e+01dB,2.19707112723488e+01°)
3.22849412171203e+05	(-1.13413842828939e+01dB,2.18136099171008e+01°)
3.23593656929568e+05	(-1.13777145681595e+01dB,2.16565409573530e+01°)
3.24339617349288e+05	(-1.14140917542696e+01dB,2.14995048396993e+01°)
3.25087297385373e+05	(-1.14505158381400e+01dB,2.13425020111502e+01°)
3.25836701001948e+05	(-1.14869868164426e+01dB,2.11855329191252e+01°)
3.26587832172275e+05	(-1.15235046856044e+01dB,2.10285980114460e+01°)
3.27340694878777e+05	(-1.15600694418070e+01dB,2.08716977363285e+01°)
3.28095293113057e+05	(-1.15966810809863e+01dB,2.07148325423761e+01°)
3.28851630875921e+05	(-1.16333395988317e+01dB,2.05580028785721e+01°)
3.29609712177396e+05	(-1.16700449907856e+01dB,2.04012091942723e+01°)
3.30369541036753e+05	(-1.17067972520430e+01dB,2.02444519391974e+01°)
3.31131121482529e+05	(-1.17435963775508e+01dB,2.00877315634261e+01°)
3.31894457552548e+05	(-1.17804423620075e+01dB,1.99310485173869e+01°)
3.32659553293942e+05	(-1.18173351998624e+01dB,1.97744032518514e+01°)
3.33426412763172e+05	(-1.18542748853153e+01dB,1.96177962179261e+01°)
3.34195040026051e+05	(-1.18912614123159e+01dB,1.94612278670455e+01°)
3.34965439157765e+05	(-1.19282947745634e+01dB,1.93046986509638e+01°)
3.35737614242891e+05	(-1.19653749655061e+01dB,1.91482090217482e+01°)
3.36511569375427e+05	(-1.20025019783406e+01dB,1.89917594317706e+01°)
3.37287308658805e+05	(-1.20396758060116e+01dB,1.88353503337002e+01°)
3.38064836205918e+05	(-1.20768964412113e+01dB,1.86789821804961e+01°)
3.38844156139139e+05	(-1.21141638763791e+01dB,1.85226554253992e+01°)
3.39625272590344e+05	(-1.21514781037010e+01dB,1.83663705219248e+01°)
3.40408189700937e+05	(-1.21888391151091e+01dB,1.82101279238551e+01°)
3.41192911621864e+05	(-1.22262469022816e+01dB,1.80539280852309e+01°)
3.41979442513644e+05	(-1.22637014566418e+01dB,1.78977714603443e+01°)
3.42767786546386e+05	(-1.23012027693578e+01dB,1.77416585037308e+01°)
3.43557947899810e+05	(-1.23387508313425e+01dB,1.75855896701615e+01°)
3.44349930763273e+05	(-1.23763456332527e+01dB,1.74295654146354e+01°)
3.45143739335791e+05	(-1.24139871654891e+01dB,1.72735861923713e+01°)
3.45939377826057e+05	(-1.24516754181954e+01dB,1.71176524588005e+01°)
3.46736850452466e+05	(-1.24894103812586e+01dB,1.69617646695581e+01°)
3.47536161443140e+05	(-1.25271920443079e+01dB,1.68059232804762e+01°)
3.48337315035946e+05	(-1.25650203967149e+01dB,1.66501287475748e+01°)
3.49140315478520e+05	(-1.26028954275929e+01dB,1.64943815270551e+01°)
3.49945167028291e+05	(-1.26408171257967e+01dB,1.63386820752905e+01°)
3.50751873952502e+05	(-1.26787854799223e+01dB,1.61830308488193e+01°)
3.51560440528232e+05	(-1.27168004783061e+01dB,1.60274283043367e+01°)
3.52370871042420e+05	(-1.27548621090254e+01dB,1.58718748986864e+01°)
3.53183169791890e+05	(-1.27929703598973e+01dB,1.57163710888530e+01°)
3.53997341083368e+05	(-1.28311252184788e+01dB,1.55609173319540e+01°)
3.54813389233508e+05	(-1.28693266720661e+01dB,1.54055140852314e+01°)
3.55631318568918e+05	(-1.29075747076950e+01dB,1.52501618060440e+01°)
3.56451133426177e+05	(-1.29458693121398e+01dB,1.50948609518593e+01°)
3.57272838151861e+05	(-1.29842104719135e+01dB,1.49396119802451e+01°)
3.58096437102568e+05	(-1.30225981732674e+01dB,1.47844153488620e+01°)
3.58921934644937e+05	(-1.30610324021907e+01dB,1.46292715154546e+01°)
3.59749335155674e+05	(-1.30995131444104e+01dB,1.44741809378441e+01°)
3.60578643021574e+05	(-1.31380403853910e+01dB,1.43191440739194e+01°)
3.61409862639545e+05	(-1.31766141103342e+01dB,1.41641613816298e+01°)
3.62242998416630e+05	(-1.32152343041785e+01dB,1.40092333189761e+01°)
3.63078054770032e+05	(-1.32539009515995e+01dB,1.38543603440027e+01°)
3.63915036127138e+05	(-1.32926140370089e+01dB,1.36995429147898e+01°)
3.64753946925538e+05	(-1.33313735445550e+01dB,1.35447814894444e+01°)
3.65594791613055e+05	(-1.33701794581218e+01dB,1.33900765260928e+01°)
3.66437574647764e+05	(-1.34090317613294e+01dB,1.32354284828721e+01°)
3.67282300498015e+05	(-1.34479304375335e+01dB,1.30808378179220e+01°)
3.68128973642461e+05	(-1.34868754698251e+01dB,1.29263049893766e+01°)
3.68977598570080e+05	(-1.35258668410307e+01dB,1.27718304553558e+01°)
3.69828179780196e+05	(-1.35649045337117e+01dB,1.26174146739577e+01°)
3.70680721782505e+05	(-1.36039885301642e+01dB,1.24630581032498e+01°)
3.71535229097102e+05	(-1.36431188124195e+01dB,1.23087612012609e+01°)
3.72391706254498e+05	(-1.36822953622432e+01dB,1.21545244259727e+01°)
3.73250157795649e+05	(-1.37215181611352e+01dB,1.20003482353117e+01°)
3.74110588271982e+05	(-1.37607871903298e+01dB,1.18462330871408e+01°)
3.74973002245412e+05	(-1.38001024307957e+01dB,1.16921794392507e+01°)
3.75837404288372e+05	(-1.38394638632352e+01dB,1.15381877493521e+01°)
3.76703798983837e+05	(-1.38788714680846e+01dB,1.13842584750668e+01°)
3.77572190925344e+05	(-1.39183252255142e+01dB,1.12303920739200e+01°)
3.78442584717021e+05	(-1.39578251154276e+01dB,1.10765890033312e+01°)
3.79314984973609e+05	(-1.39973711174624e+01dB,1.09228497206064e+01°)
3.80189396320489e+05	(-1.40369632109893e+01dB,1.07691746829296e+01°)
3.81065823393700e+05	(-1.40766013751127e+01dB,1.06155643473543e+01°)
3.81944270839974e+05	(-1.41162855886700e+01dB,1.04620191707951e+01°)
3.82824743316749e+05	(-1.41560158302322e+01dB,1.03085396100196e+01°)
3.83707245492205e+05	(-1.41957920781032e+01dB,1.01551261216396e+01°)
3.84591782045280e+05	(-1.42356143103201e+01dB,1.00017791621030e+01°)
3.85478357665698e+05	(-1.42754825046534e+01dB,9.84849918768542e+00°)
3.86366977053995e+05	(-1.43153966386061e+01dB,9.69528665448148e+00°)
3.87257644921543e+05	(-1.43553566894148e+01dB,9.54214201839670e+00°)
