Freq.	V(n007)
1.10662378397749e+05	(3.82185662855875e+01dB,1.86222122568909e+01°)
1.10917481526222e+05	(3.81795196876731e+01dB,1.84346321861823e+01°)
1.11173172728141e+05	(3.81404110014292e+01dB,1.82471813014295e+01°)
1.11429453359155e+05	(3.81012403116486e+01dB,1.80598603984318e+01°)
1.11686324778038e+05	(3.80620077035883e+01dB,1.78726702700417e+01°)
1.11943788346697e+05	(3.80227132629666e+01dB,1.76856117061509e+01°)
1.12201845430178e+05	(3.79833570759602e+01dB,1.74986854936780e+01°)
1.12460497396674e+05	(3.79439392292012e+01dB,1.73118924165547e+01°)
1.12719745617533e+05	(3.79044598097739e+01dB,1.71252332557139e+01°)
1.12979591467261e+05	(3.78649189052121e+01dB,1.69387087890764e+01°)
1.13240036323537e+05	(3.78253166034958e+01dB,1.67523197915386e+01°)
1.13501081567213e+05	(3.77856529930483e+01dB,1.65660670349604e+01°)
1.13762728582325e+05	(3.77459281627333e+01dB,1.63799512881526e+01°)
1.14024978756098e+05	(3.77061422018515e+01dB,1.61939733168651e+01°)
1.14287833478959e+05	(3.76662952001378e+01dB,1.60081338837752e+01°)
1.14551294144535e+05	(3.76263872477581e+01dB,1.58224337484753e+01°)
1.14815362149670e+05	(3.75864184353066e+01dB,1.56368736674622e+01°)
1.15080038894425e+05	(3.75463888538020e+01dB,1.54514543941247e+01°)
1.15345325782090e+05	(3.75062985946852e+01dB,1.52661766787333e+01°)
1.15611224219191e+05	(3.74661477498156e+01dB,1.50810412684282e+01°)
1.15877735615494e+05	(3.74259364114684e+01dB,1.48960489072093e+01°)
1.16144861384015e+05	(3.73856646723312e+01dB,1.47112003359245e+01°)
1.16412602941030e+05	(3.73453326255010e+01dB,1.45264962922595e+01°)
1.16680961706077e+05	(3.73049403644814e+01dB,1.43419375107276e+01°)
1.16949939101968e+05	(3.72644879831787e+01dB,1.41575247226587e+01°)
1.17219536554794e+05	(3.72239755758995e+01dB,1.39732586561897e+01°)
1.17489755493934e+05	(3.71834032373474e+01dB,1.37891400362543e+01°)
1.17760597352061e+05	(3.71427710626193e+01dB,1.36051695845730e+01°)
1.18032063565154e+05	(3.71020791472032e+01dB,1.34213480196436e+01°)
1.18304155572497e+05	(3.70613275869743e+01dB,1.32376760567316e+01°)
1.18576874816697e+05	(3.70205164781919e+01dB,1.30541544078606e+01°)
1.18850222743682e+05	(3.69796459174967e+01dB,1.28707837818035e+01°)
1.19124200802718e+05	(3.69387160019071e+01dB,1.26875648840731e+01°)
1.19398810446408e+05	(3.68977268288165e+01dB,1.25044984169131e+01°)
1.19674053130705e+05	(3.68566784959896e+01dB,1.23215850792897e+01°)
1.19949930314918e+05	(3.68155711015597e+01dB,1.21388255668827e+01°)
1.20226443461722e+05	(3.67744047440251e+01dB,1.19562205720769e+01°)
1.20503594037160e+05	(3.67331795222464e+01dB,1.17737707839543e+01°)
1.20781383510658e+05	(3.66918955354426e+01dB,1.15914768882855e+01°)
1.21059813355028e+05	(3.66505528831888e+01dB,1.14093395675220e+01°)
1.21338885046478e+05	(3.66091516654120e+01dB,1.12273595007880e+01°)
1.21618600064617e+05	(3.65676919823889e+01dB,1.10455373638733e+01°)
1.21898959892467e+05	(3.65261739347417e+01dB,1.08638738292252e+01°)
1.22179966016467e+05	(3.64845976234358e+01dB,1.06823695659413e+01°)
1.22461619926485e+05	(3.64429631497759e+01dB,1.05010252397624e+01°)
1.22743923115821e+05	(3.64012706154033e+01dB,1.03198415130657e+01°)
1.23026877081218e+05	(3.63595201222921e+01dB,1.01388190448570e+01°)
1.23310483322871e+05	(3.63177117727467e+01dB,9.95795849076497e+00°)
1.23594743344431e+05	(3.62758456693980e+01dB,9.77726050303387e+00°)
1.23879658653016e+05	(3.62339219152003e+01dB,9.59672573051741e+00°)
1.24165230759221e+05	(3.61919406134284e+01dB,9.41635481867233e+00°)
1.24451461177118e+05	(3.61499018676738e+01dB,9.23614840955235e+00°)
1.24738351424274e+05	(3.61078057818422e+01dB,9.05610714180209e+00°)
1.25025903021751e+05	(3.60656524601495e+01dB,8.87623165065125e+00°)
1.25314117494121e+05	(3.60234420071193e+01dB,8.69652256790898e+00°)
1.25602996369467e+05	(3.59811745275790e+01dB,8.51698052195836e+00°)
1.25892541179396e+05	(3.59388501266572e+01dB,8.33760613775094e+00°)
1.26182753459046e+05	(3.58964689097800e+01dB,8.15840003680148e+00°)
1.26473634747094e+05	(3.58540309826679e+01dB,7.97936283718303e+00°)
1.26765186585764e+05	(3.58115364513329e+01dB,7.80049515352186e+00°)
1.27057410520833e+05	(3.57689854220747e+01dB,7.62179759699277e+00°)
1.27350308101645e+05	(3.57263780014780e+01dB,7.44327077531434e+00°)
1.27643880881113e+05	(3.56837142964089e+01dB,7.26491529274461e+00°)
1.27938130415731e+05	(3.56409944140119e+01dB,7.08673175007666e+00°)
1.28233058265581e+05	(3.55982184617066e+01dB,6.90872074463438e+00°)
1.28528665994340e+05	(3.55553865471846e+01dB,6.73088287026853e+00°)
1.28824955169292e+05	(3.55124987784060e+01dB,6.55321871735286e+00°)
1.29121927361332e+05	(3.54695552635964e+01dB,6.37572887278031e+00°)
1.29419584144977e+05	(3.54265561112438e+01dB,6.19841391995934e+00°)
1.29717927098374e+05	(3.53835014300951e+01dB,6.02127443881081e+00°)
1.30016957803307e+05	(3.53403913291531e+01dB,5.84431100576422e+00°)
1.30316677845208e+05	(3.52972259176732e+01dB,5.66752419375495e+00°)
1.30617088813162e+05	(3.52540053051602e+01dB,5.49091457222105e+00°)
1.30918192299919e+05	(3.52107296013651e+01dB,5.31448270710044e+00°)
1.31219989901898e+05	(3.51673989162821e+01dB,5.13822916082816e+00°)
1.31522483219202e+05	(3.51240133601451e+01dB,4.96215449233382e+00°)
1.31825673855619e+05	(3.50805730434246e+01dB,4.78625925703918e+00°)
1.32129563418636e+05	(3.50370780768245e+01dB,4.61054400685588e+00°)
1.32434153519444e+05	(3.49935285712793e+01dB,4.43500929018318e+00°)
1.32739445772952e+05	(3.49499246379503e+01dB,4.25965565190611e+00°)
1.33045441797787e+05	(3.49062663882228e+01dB,4.08448363339346e+00°)
1.33352143216310e+05	(3.48625539337028e+01dB,3.90949377249618e+00°)
1.33659551654622e+05	(3.48187873862140e+01dB,3.73468660354576e+00°)
1.33967668742571e+05	(3.47749668577944e+01dB,3.56006265735279e+00°)
1.34276496113764e+05	(3.47310924606934e+01dB,3.38562246120560e+00°)
1.34586035405572e+05	(3.46871643073684e+01dB,3.21136653886913e+00°)
1.34896288259143e+05	(3.46431825104818e+01dB,3.03729541058395e+00°)
1.35207256319405e+05	(3.45991471828979e+01dB,2.86340959306536e+00°)
1.35518941235081e+05	(3.45550584376794e+01dB,2.68970959950254e+00°)
1.35831344658693e+05	(3.45109163880850e+01dB,2.51619593955804e+00°)
1.36144468246572e+05	(3.44667211475656e+01dB,2.34286911936722e+00°)
1.36458313658870e+05	(3.44224728297612e+01dB,2.16972964153802e+00°)
1.36772882559562e+05	(3.43781715484984e+01dB,1.99677800515061e+00°)
1.37088176616462e+05	(3.43338174177866e+01dB,1.82401470575738e+00°)
1.37404197501229e+05	(3.42894105518153e+01dB,1.65144023538298e+00°)
1.37720946889372e+05	(3.42449510649510e+01dB,1.47905508252458e+00°)
1.38038426460265e+05	(3.42004390717337e+01dB,1.30685973215208e+00°)
1.38356637897155e+05	(3.41558746868744e+01dB,1.13485466570850e+00°)
1.38675582887166e+05	(3.41112580252517e+01dB,9.63040361110790e-01°)
1.38995263121312e+05	(3.40665892019086e+01dB,7.91417292750344e-01°)
1.39315680294507e+05	(3.40218683320498e+01dB,6.19985931493978e-01°)
1.39636836105570e+05	(3.39770955310384e+01dB,4.48746744684661e-01°)
1.39958732257238e+05	(3.39322709143930e+01dB,2.77700196142988e-01°)
1.40281370456172e+05	(3.38873945977844e+01dB,1.06846746167975e-01°)
1.40604752412968e+05	(3.38424666970327e+01dB,-6.38131484613271e-02°)
1.40928879842164e+05	(3.37974873281047e+01dB,-2.34279034484354e-01°)
1.41253754462252e+05	(3.37524566071101e+01dB,-4.04550462157575e-01°)
1.41579377995684e+05	(3.37073746502991e+01dB,-5.74626985252694e-01°)
1.41905752168885e+05	(3.36622415740591e+01dB,-7.44508161054672e-01°)
1.42232878712258e+05	(3.36170574949118e+01dB,-9.14193550360171e-01°)
1.42560759360195e+05	(3.35718225295103e+01dB,-1.08368271747494e+00°)
1.42889395851086e+05	(3.35265367946360e+01dB,-1.25297523021191e+00°)
1.43218789927330e+05	(3.34812004071955e+01dB,-1.42207065988890e+00°)
1.43548943335341e+05	(3.34358134842182e+01dB,-1.59096858132595e+00°)
1.43879857825560e+05	(3.33903761428525e+01dB,-1.75966857284301e+00°)
1.44211535152463e+05	(3.33448885003636e+01dB,-1.92817021625702e+00°)
1.44543977074568e+05	(3.32993506741303e+01dB,-2.09647309687922e+00°)
1.44877185354452e+05	(3.32537627816420e+01dB,-2.26457680351228e+00°)
1.45211161758750e+05	(3.32081249404958e+01dB,-2.43248092844704e+00°)
1.45545908058172e+05	(3.31624372683937e+01dB,-2.60018506745967e+00°)
1.45881426027510e+05	(3.31166998831397e+01dB,-2.76768881980821e+00°)
1.46217717445647e+05	(3.30709129026368e+01dB,-2.93499178822916e+00°)
1.46554784095566e+05	(3.30250764448842e+01dB,-3.10209357893412e+00°)
1.46892627764362e+05	(3.29791906279745e+01dB,-3.26899380160611e+00°)
1.47231250243247e+05	(3.29332555700906e+01dB,-3.43569206939583e+00°)
1.47570653327565e+05	(3.28872713895032e+01dB,-3.60218799891790e+00°)
1.47910838816796e+05	(3.28412382045677e+01dB,-3.76848121024692e+00°)
1.48251808514570e+05	(3.27951561337215e+01dB,-3.93457132691332e+00°)
1.48593564228676e+05	(3.27490252954811e+01dB,-4.10045797589928e+00°)
1.48936107771066e+05	(3.27028458084395e+01dB,-4.26614078763459e+00°)
1.49279440957874e+05	(3.26566177912629e+01dB,-4.43161939599208e+00°)
1.49623565609418e+05	(3.26103413626886e+01dB,-4.59689343828326e+00°)
1.49968483550212e+05	(3.25640166415217e+01dB,-4.76196255525369e+00°)
1.50314196608977e+05	(3.25176437466327e+01dB,-4.92682639107836e+00°)
1.50660706618649e+05	(3.24712227969544e+01dB,-5.09148459335693e+00°)
1.51008015416389e+05	(3.24247539114794e+01dB,-5.25593681310866e+00°)
1.51356124843595e+05	(3.23782372092573e+01dB,-5.42018270476772e+00°)
1.51705036745908e+05	(3.23316728093919e+01dB,-5.58422192617784e+00°)
1.52054752973224e+05	(3.22850608310387e+01dB,-5.74805413858719e+00°)
1.52405275379703e+05	(3.22384013934021e+01dB,-5.91167900664320e+00°)
1.52756605823781e+05	(3.21916946157326e+01dB,-6.07509619838713e+00°)
1.53108746168177e+05	(3.21449406173241e+01dB,-6.23830538524849e+00°)
1.53461698279903e+05	(3.20981395175117e+01dB,-6.40130624203956e+00°)
1.53815464030277e+05	(3.20512914356683e+01dB,-6.56409844694971e+00°)
1.54170045294930e+05	(3.20043964912027e+01dB,-6.72668168153962e+00°)
1.54525443953815e+05	(3.19574548035565e+01dB,-6.88905563073538e+00°)
1.54881661891222e+05	(3.19104664922015e+01dB,-7.05121998282259e+00°)
1.55238700995782e+05	(3.18634316766374e+01dB,-7.21317442944034e+00°)
1.55596563160481e+05	(3.18163504763890e+01dB,-7.37491866557489e+00°)
1.55955250282669e+05	(3.17692230110036e+01dB,-7.53645238955380e+00°)
1.56314764264069e+05	(3.17220494000484e+01dB,-7.69777530303916e+00°)
1.56675107010788e+05	(3.16748297631082e+01dB,-7.85888711102157e+00°)
1.57036280433328e+05	(3.16275642197825e+01dB,-8.01978752181343e+00°)
1.57398286446595e+05	(3.15802528896832e+01dB,-8.18047624704244e+00°)
1.57761126969908e+05	(3.15328958924322e+01dB,-8.34095300164491e+00°)
1.58124803927011e+05	(3.14854933476584e+01dB,-8.50121750385898e+00°)
1.58489319246084e+05	(3.14380453749957e+01dB,-8.66126947521784e+00°)
1.58854674859751e+05	(3.13905520940804e+01dB,-8.82110864054282e+00°)
1.59220872705090e+05	(3.13430136245486e+01dB,-8.98073472793629e+00°)
1.59587914723646e+05	(3.12954300860338e+01dB,-9.14014746877462e+00°)
1.59955802861440e+05	(3.12478015981645e+01dB,-9.29934659770108e+00°)
1.60324539068977e+05	(3.12001282805616e+01dB,-9.45833185261857e+00°)
1.60694125301260e+05	(3.11524102528364e+01dB,-9.61710297468214e+00°)
1.61064563517799e+05	(3.11046476345877e+01dB,-9.77565970829183e+00°)
1.61435855682621e+05	(3.10568405453997e+01dB,-9.93400180108502e+00°)
1.61808003764279e+05	(3.10089891048394e+01dB,-1.00921290039289e+01°)
1.62181009735865e+05	(3.09610934324547e+01dB,-1.02500410709130e+01°)
1.62554875575021e+05	(3.09131536477713e+01dB,-1.04077377593411e+01°)
1.62929603263944e+05	(3.08651698702911e+01dB,-1.05652188297238e+01°)
1.63305194789405e+05	(3.08171422194894e+01dB,-1.07224840457707e+01°)
1.63681652142753e+05	(3.07690708148128e+01dB,-1.08795331743820e+01°)
1.64058977319926e+05	(3.07209557756767e+01dB,-1.10363659856410e+01°)
1.64437172321465e+05	(3.06727972214634e+01dB,-1.11929822528060e+01°)
1.64816239152523e+05	(3.06245952715193e+01dB,-1.13493817523017e+01°)
1.65196179822873e+05	(3.05763500451530e+01dB,-1.15055642637115e+01°)
1.65576996346924e+05	(3.05280616616331e+01dB,-1.16615295697688e+01°)
1.65958690743728e+05	(3.04797302401855e+01dB,-1.18172774563492e+01°)
1.66341265036988e+05	(3.04313558999917e+01dB,-1.19728077124615e+01°)
1.66724721255078e+05	(3.03829387601866e+01dB,-1.21281201302395e+01°)
1.67109061431042e+05	(3.03344789398556e+01dB,-1.22832145049336e+01°)
1.67494287602615e+05	(3.02859765580333e+01dB,-1.24380906349018e+01°)
1.67880401812227e+05	(3.02374317337008e+01dB,-1.25927483216013e+01°)
1.68267406107018e+05	(3.01888445857837e+01dB,-1.27471873695800e+01°)
1.68655302538845e+05	(3.01402152331499e+01dB,-1.29014075864671e+01°)
1.69044093164297e+05	(3.00915437946077e+01dB,-1.30554087829647e+01°)
1.69433780044704e+05	(3.00428303889032e+01dB,-1.32091907728388e+01°)
1.69824365246145e+05	(2.99940751347188e+01dB,-1.33627533729102e+01°)
1.70215850839466e+05	(2.99452781506706e+01dB,-1.35160964030456e+01°)
1.70608238900283e+05	(2.98964395553067e+01dB,-1.36692196861486e+01°)
1.71001531508999e+05	(2.98475594671048e+01dB,-1.38221230481502e+01°)
1.71395730750813e+05	(2.97986380044705e+01dB,-1.39748063180000e+01°)
1.71790838715729e+05	(2.97496752857350e+01dB,-1.41272693276567e+01°)
1.72186857498571e+05	(2.97006714291533e+01dB,-1.42795119120788e+01°)
1.72583789198991e+05	(2.96516265529020e+01dB,-1.44315339092154e+01°)
1.72981635921480e+05	(2.96025407750773e+01dB,-1.45833351599966e+01°)
1.73380399775384e+05	(2.95534142136933e+01dB,-1.47349155083243e+01°)
1.73780082874908e+05	(2.95042469866797e+01dB,-1.48862748010622e+01°)
1.74180687339131e+05	(2.94550392118800e+01dB,-1.50374128880267e+01°)
1.74582215292020e+05	(2.94057910070497e+01dB,-1.51883296219773e+01°)
1.74984668862435e+05	(2.93565024898540e+01dB,-1.53390248586064e+01°)
1.75388050184146e+05	(2.93071737778664e+01dB,-1.54894984565301e+01°)
1.75792361395839e+05	(2.92578049885663e+01dB,-1.56397502772784e+01°)
1.76197604641132e+05	(2.92083962393375e+01dB,-1.57897801852851e+01°)
1.76603782068586e+05	(2.91589476474661e+01dB,-1.59395880478782e+01°)
1.77010895831711e+05	(2.91094593301387e+01dB,-1.60891737352699e+01°)
1.77418948088986e+05	(2.90599314044409e+01dB,-1.62385371205468e+01°)
1.77827941003861e+05	(2.90103639873546e+01dB,-1.63876780796598e+01°)
1.78237876744778e+05	(2.89607571957573e+01dB,-1.65365964914139e+01°)
1.78648757485174e+05	(2.89111111464194e+01dB,-1.66852922374585e+01°)
1.79060585403498e+05	(2.88614259560030e+01dB,-1.68337652022773e+01°)
1.79473362683221e+05	(2.88117017410597e+01dB,-1.69820152731776e+01°)
1.79887091512848e+05	(2.87619386180292e+01dB,-1.71300423402809e+01°)
1.80301774085926e+05	(2.87121367032374e+01dB,-1.72778462965119e+01°)
1.80717412601061e+05	(2.86622961128945e+01dB,-1.74254270375889e+01°)
1.81134009261929e+05	(2.86124169630936e+01dB,-1.75727844620133e+01°)
1.81551566277282e+05	(2.85624993698088e+01dB,-1.77199184710588e+01°)
1.81970085860967e+05	(2.85125434488937e+01dB,-1.78668289687619e+01°)
1.82389570231932e+05	(2.84625493160794e+01dB,-1.80135158619109e+01°)
1.82810021614242e+05	(2.84125170869731e+01dB,-1.81599790600354e+01°)
1.83231442237089e+05	(2.83624468770564e+01dB,-1.83062184753963e+01°)
1.83653834334803e+05	(2.83123388016837e+01dB,-1.84522340229749e+01°)
1.84077200146864e+05	(2.82621929760804e+01dB,-1.85980256204627e+01°)
1.84501541917915e+05	(2.82120095153415e+01dB,-1.87435931882504e+01°)
1.84926861897776e+05	(2.81617885344301e+01dB,-1.88889366494177e+01°)
1.85353162341449e+05	(2.81115301481754e+01dB,-1.90340559297227e+01°)
1.85780445509137e+05	(2.80612344712715e+01dB,-1.91789509575909e+01°)
1.86208713666254e+05	(2.80109016182757e+01dB,-1.93236216641047e+01°)
1.86637969083434e+05	(2.79605317036070e+01dB,-1.94680679829930e+01°)
1.87068214036547e+05	(2.79101248415448e+01dB,-1.96122898506199e+01°)
1.87499450806709e+05	(2.78596811462268e+01dB,-1.97562872059745e+01°)
1.87931681680294e+05	(2.78092007316482e+01dB,-1.99000599906597e+01°)
1.88364908948947e+05	(2.77586837116597e+01dB,-2.00436081488816e+01°)
1.88799134909596e+05	(2.77081301999663e+01dB,-2.01869316274387e+01°)
1.89234361864464e+05	(2.76575403101257e+01dB,-2.03300303757110e+01°)
1.89670592121081e+05	(2.76069141555471e+01dB,-2.04729043456490e+01°)
1.90107827992297e+05	(2.75562518494893e+01dB,-2.06155534917631e+01°)
1.90546071796291e+05	(2.75055535050598e+01dB,-2.07579777711125e+01°)
1.90985325856590e+05	(2.74548192352131e+01dB,-2.09001771432942e+01°)
1.91425592502075e+05	(2.74040491527495e+01dB,-2.10421515704322e+01°)
1.91866874066995e+05	(2.73532433703134e+01dB,-2.11839010171663e+01°)
1.92309172890982e+05	(2.73024020003923e+01dB,-2.13254254506416e+01°)
1.92752491319060e+05	(2.72515251553154e+01dB,-2.14667248404969e+01°)
1.93196831701659e+05	(2.72006129472518e+01dB,-2.16077991588541e+01°)
1.93642196394627e+05	(2.71496654882100e+01dB,-2.17486483803069e+01°)
1.94088587759244e+05	(2.70986828900358e+01dB,-2.18892724819099e+01°)
1.94536008162232e+05	(2.70476652644114e+01dB,-2.20296714431675e+01°)
1.94984459975770e+05	(2.69966127228543e+01dB,-2.21698452460228e+01°)
1.95433945577505e+05	(2.69455253767154e+01dB,-2.23097938748465e+01°)
1.95884467350565e+05	(2.68944033371783e+01dB,-2.24495173164258e+01°)
1.96336027683570e+05	(2.68432467152580e+01dB,-2.25890155599531e+01°)
1.96788628970650e+05	(2.67920556217995e+01dB,-2.27282885970155e+01°)
1.97242273611451e+05	(2.67408301674765e+01dB,-2.28673364215826e+01°)
1.97696964011151e+05	(2.66895704627904e+01dB,-2.30061590299964e+01°)
1.98152702580475e+05	(2.66382766180691e+01dB,-2.31447564209594e+01°)
1.98609491735702e+05	(2.65869487434658e+01dB,-2.32831285955239e+01°)
1.99067333898684e+05	(2.65355869489576e+01dB,-2.34212755570805e+01°)
1.99526231496853e+05	(2.64841913443446e+01dB,-2.35591973113470e+01°)
1.99986186963239e+05	(2.64327620392490e+01dB,-2.36968938663572e+01°)
2.00447202736481e+05	(2.63812991431132e+01dB,-2.38343652324499e+01°)
2.00909281260837e+05	(2.63298027651994e+01dB,-2.39716114222573e+01°)
2.01372424986203e+05	(2.62782730145884e+01dB,-2.41086324506941e+01°)
2.01836636368120e+05	(2.62267100001780e+01dB,-2.42454283349462e+01°)
2.02301917867791e+05	(2.61751138306826e+01dB,-2.43819990944593e+01°)
2.02768271952092e+05	(2.61234846146317e+01dB,-2.45183447509280e+01°)
2.03235701093586e+05	(2.60718224603689e+01dB,-2.46544653282842e+01°)
2.03704207770536e+05	(2.60201274760512e+01dB,-2.47903608526861e+01°)
2.04173794466917e+05	(2.59683997696472e+01dB,-2.49260313525069e+01°)
2.04644463672431e+05	(2.59166394489372e+01dB,-2.50614768583236e+01°)
2.05116217882520e+05	(2.58648466215110e+01dB,-2.51966974029057e+01°)
2.05589059598378e+05	(2.58130213947680e+01dB,-2.53316930212039e+01°)
2.06062991326964e+05	(2.57611638759153e+01dB,-2.54664637503389e+01°)
2.06538015581016e+05	(2.57092741719674e+01dB,-2.56010096295903e+01°)
2.07014134879068e+05	(2.56573523897449e+01dB,-2.57353307003852e+01°)
2.07491351745454e+05	(2.56053986358737e+01dB,-2.58694270062870e+01°)
2.07969668710333e+05	(2.55534130167839e+01dB,-2.60032985929841e+01°)
2.08449088309692e+05	(2.55013956387091e+01dB,-2.61369455082787e+01°)
2.08929613085367e+05	(2.54493466076855e+01dB,-2.62703678020758e+01°)
2.09411245585052e+05	(2.53972660295506e+01dB,-2.64035655263715e+01°)
2.09893988362315e+05	(2.53451540099430e+01dB,-2.65365387352421e+01°)
2.10377843976610e+05	(2.52930106543007e+01dB,-2.66692874848329e+01°)
2.10862814993292e+05	(2.52408360678611e+01dB,-2.68018118333468e+01°)
2.11348903983627e+05	(2.51886303556596e+01dB,-2.69341118410332e+01°)
2.11836113524813e+05	(2.51363936225287e+01dB,-2.70661875701769e+01°)
2.12324446199984e+05	(2.50841259730977e+01dB,-2.71980390850864e+01°)
2.12813904598233e+05	(2.50318275117915e+01dB,-2.73296664520834e+01°)
2.13304491314620e+05	(2.49794983428296e+01dB,-2.74610697394914e+01°)
2.13796208950185e+05	(2.49271385702258e+01dB,-2.75922490176240e+01°)
2.14289060111968e+05	(2.48747482977873e+01dB,-2.77232043587745e+01°)
2.14783047413015e+05	(2.48223276291136e+01dB,-2.78539358372041e+01°)
2.15278173472399e+05	(2.47698766675962e+01dB,-2.79844435291313e+01°)
2.15774440915228e+05	(2.47173955164173e+01dB,-2.81147275127204e+01°)
2.16271852372664e+05	(2.46648842785498e+01dB,-2.82447878680703e+01°)
2.16770410481931e+05	(2.46123430567560e+01dB,-2.83746246772037e+01°)
2.17270117886336e+05	(2.45597719535869e+01dB,-2.85042380240557e+01°)
2.17770977235277e+05	(2.45071710713820e+01dB,-2.86336279944629e+01°)
2.18272991184261e+05	(2.44545405122680e+01dB,-2.87627946761522e+01°)
2.18776162394916e+05	(2.44018803781586e+01dB,-2.88917381587298e+01°)
2.19280493535006e+05	(2.43491907707534e+01dB,-2.90204585336700e+01°)
2.19785987278443e+05	(2.42964717915377e+01dB,-2.91489558943043e+01°)
2.20292646305306e+05	(2.42437235417816e+01dB,-2.92772303358102e+01°)
2.20800473301851e+05	(2.41909461225392e+01dB,-2.94052819552004e+01°)
2.21309470960524e+05	(2.41381396346485e+01dB,-2.95331108513115e+01°)
2.21819641979982e+05	(2.40853041787302e+01dB,-2.96607171247934e+01°)
2.22330989065101e+05	(2.40324398551875e+01dB,-2.97881008780979e+01°)
2.22843514926991e+05	(2.39795467642051e+01dB,-2.99152622154679e+01°)
2.23357222283013e+05	(2.39266250057494e+01dB,-3.00422012429266e+01°)
2.23872113856794e+05	(2.38736746795668e+01dB,-3.01689180682663e+01°)
2.24388192378237e+05	(2.38206958851843e+01dB,-3.02954128010377e+01°)
2.24905460583538e+05	(2.37676887219080e+01dB,-3.04216855525388e+01°)
2.25423921215203e+05	(2.37146532888232e+01dB,-3.05477364358043e+01°)
2.25943577022057e+05	(2.36615896847935e+01dB,-3.06735655655944e+01°)
2.26464430759265e+05	(2.36084980084604e+01dB,-3.07991730583843e+01°)
2.26986485188342e+05	(2.35553783582430e+01dB,-3.09245590323529e+01°)
2.27509743077166e+05	(2.35022308323370e+01dB,-3.10497236073724e+01°)
2.28034207200001e+05	(2.34490555287147e+01dB,-3.11746669049974e+01°)
2.28559880337502e+05	(2.33958525451244e+01dB,-3.12993890484542e+01°)
2.29086765276736e+05	(2.33426219790895e+01dB,-3.14238901626297e+01°)
2.29614864811195e+05	(2.32893639279089e+01dB,-3.15481703740611e+01°)
2.30144181740810e+05	(2.32360784886557e+01dB,-3.16722298109248e+01°)
2.30674718871966e+05	(2.31827657581771e+01dB,-3.17960686030261e+01°)
2.31206479017518e+05	(2.31294258330942e+01dB,-3.19196868817882e+01°)
2.31739464996806e+05	(2.30760588098011e+01dB,-3.20430847802416e+01°)
2.32273679635669e+05	(2.30226647844649e+01dB,-3.21662624330138e+01°)
2.32809125766459e+05	(2.29692438530252e+01dB,-3.22892199763181e+01°)
2.33345806228058e+05	(2.29157961111934e+01dB,-3.24119575479436e+01°)
2.33883723865893e+05	(2.28623216544527e+01dB,-3.25344752872441e+01°)
2.34422881531950e+05	(2.28088205780576e+01dB,-3.26567733351280e+01°)
2.34963282084788e+05	(2.27552929770336e+01dB,-3.27788518340476e+01°)
2.35504928389559e+05	(2.27017389461765e+01dB,-3.29007109279885e+01°)
2.36047823318015e+05	(2.26481585800525e+01dB,-3.30223507624595e+01°)
2.36591969748533e+05	(2.25945519729976e+01dB,-3.31437714844814e+01°)
2.37137370566123e+05	(2.25409192191175e+01dB,-3.32649732425775e+01°)
2.37684028662445e+05	(2.24872604122869e+01dB,-3.33859561867625e+01°)
2.38231946935826e+05	(2.24335756461495e+01dB,-3.35067204685325e+01°)
2.38781128291275e+05	(2.23798650141177e+01dB,-3.36272662408545e+01°)
2.39331575640496e+05	(2.23261286093721e+01dB,-3.37475936581559e+01°)
2.39883291901906e+05	(2.22723665248614e+01dB,-3.38677028763145e+01°)
2.40436280000650e+05	(2.22185788533020e+01dB,-3.39875940526484e+01°)
2.40990542868616e+05	(2.21647656871777e+01dB,-3.41072673459049e+01°)
2.41546083444450e+05	(2.21109271187398e+01dB,-3.42267229162512e+01°)
2.42102904673574e+05	(2.20570632400063e+01dB,-3.43459609252637e+01°)
2.42661009508198e+05	(2.20031741427620e+01dB,-3.44649815359181e+01°)
2.43220400907338e+05	(2.19492599185583e+01dB,-3.45837849125788e+01°)
2.43781081836831e+05	(2.18953206587128e+01dB,-3.47023712209893e+01°)
2.44343055269353e+05	(2.18413564543091e+01dB,-3.48207406282618e+01°)
2.44906324184430e+05	(2.17873673961967e+01dB,-3.49388933028675e+01°)
2.45470891568459e+05	(2.17333535749907e+01dB,-3.50568294146257e+01°)
2.46036760414718e+05	(2.16793150810718e+01dB,-3.51745491346949e+01°)
2.46603933723389e+05	(2.16252520045857e+01dB,-3.52920526355621e+01°)
2.47172414501568e+05	(2.15711644354433e+01dB,-3.54093400910330e+01°)
2.47742205763284e+05	(2.15170524633206e+01dB,-3.55264116762220e+01°)
2.48313310529512e+05	(2.14629161776581e+01dB,-3.56432675675427e+01°)
2.48885731828194e+05	(2.14087556676609e+01dB,-3.57599079426974e+01°)
2.49459472694250e+05	(2.13545710222988e+01dB,-3.58763329806679e+01°)
2.50034536169598e+05	(2.13003623303057e+01dB,-3.59925428617052e+01°)
2.50610925303166e+05	(2.12461296801798e+01dB,-3.61085377673198e+01°)
2.51188643150912e+05	(2.11918731601832e+01dB,-3.62243178802723e+01°)
2.51767692775840e+05	(2.11375928583420e+01dB,-3.63398833845633e+01°)
2.52348077248012e+05	(2.10832888624463e+01dB,-3.64552344654237e+01°)
2.52929799644569e+05	(2.10289612600499e+01dB,-3.65703713093053e+01°)
2.53512863049745e+05	(2.09746101384699e+01dB,-3.66852941038711e+01°)
