Freq.	V(n007)
1.90546071796291e+05	(3.38193027002530e+01dB,1.40011561451056e+02°)
1.90985325856590e+05	(3.38160720208468e+01dB,1.39922773096126e+02°)
1.91425592502075e+05	(3.38128272727802e+01dB,1.39833802694435e+02°)
1.91866874066995e+05	(3.38095683984570e+01dB,1.39744649970637e+02°)
1.92309172890982e+05	(3.38062953400766e+01dB,1.39655314649623e+02°)
1.92752491319060e+05	(3.38030080396343e+01dB,1.39565796456527e+02°)
1.93196831701659e+05	(3.37997064389205e+01dB,1.39476095116729e+02°)
1.93642196394627e+05	(3.37963904795202e+01dB,1.39386210355862e+02°)
1.94088587759244e+05	(3.37930601028128e+01dB,1.39296141899817e+02°)
1.94536008162232e+05	(3.37897152499713e+01dB,1.39205889474749e+02°)
1.94984459975770e+05	(3.37863558619624e+01dB,1.39115452807081e+02°)
1.95433945577505e+05	(3.37829818795454e+01dB,1.39024831623510e+02°)
1.95884467350565e+05	(3.37795932432724e+01dB,1.38934025651013e+02°)
1.96336027683570e+05	(3.37761898934874e+01dB,1.38843034616853e+02°)
1.96788628970650e+05	(3.37727717703263e+01dB,1.38751858248583e+02°)
1.97242273611451e+05	(3.37693388137158e+01dB,1.38660496274051e+02°)
1.97696964011151e+05	(3.37658909633737e+01dB,1.38568948421408e+02°)
1.98152702580475e+05	(3.37624281588082e+01dB,1.38477214419112e+02°)
1.98609491735702e+05	(3.37589503393173e+01dB,1.38385293995935e+02°)
1.99067333898684e+05	(3.37554574439885e+01dB,1.38293186880966e+02°)
1.99526231496853e+05	(3.37519494116986e+01dB,1.38200892803621e+02°)
1.99986186963239e+05	(3.37484261811129e+01dB,1.38108411493642e+02°)
2.00447202736481e+05	(3.37448876906850e+01dB,1.38015742681111e+02°)
2.00909281260837e+05	(3.37413338786565e+01dB,1.37922886096450e+02°)
2.01372424986203e+05	(3.37377646830564e+01dB,1.37829841470429e+02°)
2.01836636368120e+05	(3.37341800417005e+01dB,1.37736608534171e+02°)
2.02301917867791e+05	(3.37305798921916e+01dB,1.37643187019159e+02°)
2.02768271952092e+05	(3.37269641719185e+01dB,1.37549576657241e+02°)
2.03235701093586e+05	(3.37233328180558e+01dB,1.37455777180636e+02°)
2.03704207770536e+05	(3.37196857675638e+01dB,1.37361788321941e+02°)
2.04173794466917e+05	(3.37160229571876e+01dB,1.37267609814135e+02°)
2.04644463672431e+05	(3.37123443234569e+01dB,1.37173241390588e+02°)
2.05116217882520e+05	(3.37086498026858e+01dB,1.37078682785066e+02°)
2.05589059598378e+05	(3.37049393309722e+01dB,1.36983933731734e+02°)
2.06062991326964e+05	(3.37012128441974e+01dB,1.36888993965167e+02°)
2.06538015581016e+05	(3.36974702780259e+01dB,1.36793863220354e+02°)
2.07014134879068e+05	(3.36937115679048e+01dB,1.36698541232702e+02°)
2.07491351745454e+05	(3.36899366490635e+01dB,1.36603027738048e+02°)
2.07969668710333e+05	(3.36861454565136e+01dB,1.36507322472660e+02°)
2.08449088309692e+05	(3.36823379250478e+01dB,1.36411425173244e+02°)
2.08929613085367e+05	(3.36785139892405e+01dB,1.36315335576953e+02°)
2.09411245585052e+05	(3.36746735834466e+01dB,1.36219053421393e+02°)
2.09893988362315e+05	(3.36708166418015e+01dB,1.36122578444627e+02°)
2.10377843976610e+05	(3.36669430982209e+01dB,1.36025910385182e+02°)
2.10862814993292e+05	(3.36630528863999e+01dB,1.35929048982059e+02°)
2.11348903983627e+05	(3.36591459398133e+01dB,1.35831993974734e+02°)
2.11836113524813e+05	(3.36552221917147e+01dB,1.35734745103169e+02°)
2.12324446199984e+05	(3.36512815751366e+01dB,1.35637302107818e+02°)
2.12813904598233e+05	(3.36473240228896e+01dB,1.35539664729631e+02°)
2.13304491314620e+05	(3.36433494675623e+01dB,1.35441832710063e+02°)
2.13796208950185e+05	(3.36393578415211e+01dB,1.35343805791082e+02°)
2.14289060111968e+05	(3.36353490769096e+01dB,1.35245583715170e+02°)
2.14783047413015e+05	(3.36313231056483e+01dB,1.35147166225336e+02°)
2.15278173472399e+05	(3.36272798594344e+01dB,1.35048553065122e+02°)
2.15774440915228e+05	(3.36232192697414e+01dB,1.34949743978606e+02°)
2.16271852372664e+05	(3.36191412678187e+01dB,1.34850738710411e+02°)
2.16770410481931e+05	(3.36150457846914e+01dB,1.34751537005713e+02°)
2.17270117886336e+05	(3.36109327511599e+01dB,1.34652138610248e+02°)
2.17770977235277e+05	(3.36068020977997e+01dB,1.34552543270317e+02°)
2.18272991184261e+05	(3.36026537549608e+01dB,1.34452750732792e+02°)
2.18776162394916e+05	(3.35984876527678e+01dB,1.34352760745130e+02°)
2.19280493535006e+05	(3.35943037211193e+01dB,1.34252573055371e+02°)
2.19785987278443e+05	(3.35901018896876e+01dB,1.34152187412151e+02°)
2.20292646305306e+05	(3.35858820879185e+01dB,1.34051603564706e+02°)
2.20800473301851e+05	(3.35816442450311e+01dB,1.33950821262884e+02°)
2.21309470960524e+05	(3.35773882900174e+01dB,1.33849840257145e+02°)
2.21819641979982e+05	(3.35731141516417e+01dB,1.33748660298574e+02°)
2.22330989065101e+05	(3.35688217584410e+01dB,1.33647281138887e+02°)
2.22843514926991e+05	(3.35645110387241e+01dB,1.33545702530437e+02°)
2.23357222283013e+05	(3.35601819205718e+01dB,1.33443924226221e+02°)
2.23872113856794e+05	(3.35558343318360e+01dB,1.33341945979892e+02°)
2.24388192378237e+05	(3.35514682001401e+01dB,1.33239767545758e+02°)
2.24905460583538e+05	(3.35470834528785e+01dB,1.33137388678798e+02°)
2.25423921215203e+05	(3.35426800172162e+01dB,1.33034809134665e+02°)
2.25943577022057e+05	(3.35382578200887e+01dB,1.32932028669695e+02°)
2.26464430759265e+05	(3.35338167882014e+01dB,1.32829047040912e+02°)
2.26986485188342e+05	(3.35293568480302e+01dB,1.32725864006040e+02°)
2.27509743077166e+05	(3.35248779258201e+01dB,1.32622479323507e+02°)
2.28034207200001e+05	(3.35203799475859e+01dB,1.32518892752454e+02°)
2.28559880337502e+05	(3.35158628391116e+01dB,1.32415104052742e+02°)
2.29086765276736e+05	(3.35113265259502e+01dB,1.32311112984962e+02°)
2.29614864811195e+05	(3.35067709334233e+01dB,1.32206919310440e+02°)
2.30144181740810e+05	(3.35021959866212e+01dB,1.32102522791246e+02°)
2.30674718871966e+05	(3.34976016104024e+01dB,1.31997923190202e+02°)
2.31206479017518e+05	(3.34929877293937e+01dB,1.31893120270889e+02°)
2.31739464996806e+05	(3.34883542679897e+01dB,1.31788113797658e+02°)
2.32273679635669e+05	(3.34837011503525e+01dB,1.31682903535631e+02°)
2.32809125766459e+05	(3.34790283004121e+01dB,1.31577489250718e+02°)
2.33345806228058e+05	(3.34743356418656e+01dB,1.31471870709618e+02°)
2.33883723865893e+05	(3.34696230981771e+01dB,1.31366047679830e+02°)
2.34422881531950e+05	(3.34648905925777e+01dB,1.31260019929661e+02°)
2.34963282084788e+05	(3.34601380480655e+01dB,1.31153787228234e+02°)
2.35504928389559e+05	(3.34553653874049e+01dB,1.31047349345495e+02°)
2.36047823318015e+05	(3.34505725331268e+01dB,1.30940706052223e+02°)
2.36591969748533e+05	(3.34457594075283e+01dB,1.30833857120036e+02°)
2.37137370566123e+05	(3.34409259326726e+01dB,1.30726802321402e+02°)
2.37684028662445e+05	(3.34360720303889e+01dB,1.30619541429646e+02°)
2.38231946935826e+05	(3.34311976222722e+01dB,1.30512074218956e+02°)
2.38781128291275e+05	(3.34263026296830e+01dB,1.30404400464396e+02°)
2.39331575640496e+05	(3.34213869737473e+01dB,1.30296519941910e+02°)
2.39883291901906e+05	(3.34164505753566e+01dB,1.30188432428334e+02°)
2.40436280000650e+05	(3.34114933551676e+01dB,1.30080137701402e+02°)
2.40990542868616e+05	(3.34065152336020e+01dB,1.29971635539754e+02°)
2.41546083444450e+05	(3.34015161308466e+01dB,1.29862925722949e+02°)
2.42102904673574e+05	(3.33964959668531e+01dB,1.29754008031466e+02°)
2.42661009508198e+05	(3.33914546613379e+01dB,1.29644882246721e+02°)
2.43220400907338e+05	(3.33863921337822e+01dB,1.29535548151069e+02°)
2.43781081836831e+05	(3.33813083034315e+01dB,1.29426005527817e+02°)
2.44343055269353e+05	(3.33762030892962e+01dB,1.29316254161229e+02°)
2.44906324184430e+05	(3.33710764101507e+01dB,1.29206293836537e+02°)
2.45470891568459e+05	(3.33659281845341e+01dB,1.29096124339952e+02°)
2.46036760414718e+05	(3.33607583307495e+01dB,1.28985745458667e+02°)
2.46603933723389e+05	(3.33555667668644e+01dB,1.28875156980869e+02°)
2.47172414501568e+05	(3.33503534107102e+01dB,1.28764358695751e+02°)
2.47742205763284e+05	(3.33451181798825e+01dB,1.28653350393515e+02°)
2.48313310529512e+05	(3.33398609917410e+01dB,1.28542131865383e+02°)
2.48885731828194e+05	(3.33345817634094e+01dB,1.28430702903609e+02°)
2.49459472694250e+05	(3.33292804117751e+01dB,1.28319063301485e+02°)
2.50034536169598e+05	(3.33239568534897e+01dB,1.28207212853350e+02°)
2.50610925303166e+05	(3.33186110049687e+01dB,1.28095151354598e+02°)
2.51188643150912e+05	(3.33132427823914e+01dB,1.27982878601693e+02°)
2.51767692775840e+05	(3.33078521017009e+01dB,1.27870394392169e+02°)
2.52348077248012e+05	(3.33024388786043e+01dB,1.27757698524647e+02°)
2.52929799644569e+05	(3.32970030285726e+01dB,1.27644790798842e+02°)
2.53512863049745e+05	(3.32915444668406e+01dB,1.27531671015567e+02°)
2.54097270554884e+05	(3.32860631084071e+01dB,1.27418338976751e+02°)
2.54683025258458e+05	(3.32805588680346e+01dB,1.27304794485443e+02°)
2.55270130266078e+05	(3.32750316602499e+01dB,1.27191037345820e+02°)
2.55858588690518e+05	(3.32694813993436e+01dB,1.27077067363200e+02°)
2.56448403651725e+05	(3.32639079993703e+01dB,1.26962884344050e+02°)
2.57039578276840e+05	(3.32583113741488e+01dB,1.26848488095995e+02°)
2.57632115700211e+05	(3.32526914372620e+01dB,1.26733878427829e+02°)
2.58226019063413e+05	(3.32470481020570e+01dB,1.26619055149520e+02°)
2.58821291515262e+05	(3.32413812816451e+01dB,1.26504018072225e+02°)
2.59417936211834e+05	(3.32356908889021e+01dB,1.26388767008297e+02°)
2.60015956316480e+05	(3.32299768364683e+01dB,1.26273301771294e+02°)
2.60615354999842e+05	(3.32242390367482e+01dB,1.26157622175990e+02°)
2.61216135439873e+05	(3.32184774019114e+01dB,1.26041728038384e+02°)
2.61818300821851e+05	(3.32126918438919e+01dB,1.25925619175707e+02°)
2.62421854338396e+05	(3.32068822743886e+01dB,1.25809295406437e+02°)
2.63026799189490e+05	(3.32010486048655e+01dB,1.25692756550306e+02°)
2.63633138582490e+05	(3.31951907465518e+01dB,1.25576002428308e+02°)
2.64240875732146e+05	(3.31893086104416e+01dB,1.25459032862710e+02°)
2.64850013860622e+05	(3.31834021072947e+01dB,1.25341847677064e+02°)
2.65460556197505e+05	(3.31774711476364e+01dB,1.25224446696213e+02°)
2.66072505979832e+05	(3.31715156417576e+01dB,1.25106829746305e+02°)
2.66685866452099e+05	(3.31655354997151e+01dB,1.24988996654798e+02°)
2.67300640866282e+05	(3.31595306313319e+01dB,1.24870947250475e+02°)
2.67916832481854e+05	(3.31535009461970e+01dB,1.24752681363450e+02°)
2.68534444565802e+05	(3.31474463536659e+01dB,1.24634198825180e+02°)
2.69153480392642e+05	(3.31413667628610e+01dB,1.24515499468473e+02°)
2.69773943244443e+05	(3.31352620826711e+01dB,1.24396583127501e+02°)
2.70395836410835e+05	(3.31291322217523e+01dB,1.24277449637808e+02°)
2.71019163189035e+05	(3.31229770885279e+01dB,1.24158098836321e+02°)
2.71643926883858e+05	(3.31167965911889e+01dB,1.24038530561357e+02°)
2.72270130807741e+05	(3.31105906376937e+01dB,1.23918744652640e+02°)
2.72897778280754e+05	(3.31043591357689e+01dB,1.23798740951303e+02°)
2.73526872630621e+05	(3.30981019929094e+01dB,1.23678519299903e+02°)
2.74157417192738e+05	(3.30918191163785e+01dB,1.23558079542431e+02°)
2.74789415310189e+05	(3.30855104132083e+01dB,1.23437421524320e+02°)
2.75422870333766e+05	(3.30791757902002e+01dB,1.23316545092459e+02°)
2.76057785621984e+05	(3.30728151539246e+01dB,1.23195450095198e+02°)
2.76694164541100e+05	(3.30664284107218e+01dB,1.23074136382363e+02°)
2.77332010465133e+05	(3.30600154667020e+01dB,1.22952603805264e+02°)
2.77971326775878e+05	(3.30535762277458e+01dB,1.22830852216705e+02°)
2.78612116862926e+05	(3.30471105995044e+01dB,1.22708881470997e+02°)
2.79254384123683e+05	(3.30406184873997e+01dB,1.22586691423964e+02°)
2.79898131963385e+05	(3.30340997966253e+01dB,1.22464281932959e+02°)
2.80543363795120e+05	(3.30275544321462e+01dB,1.22341652856868e+02°)
2.81190083039842e+05	(3.30209822986994e+01dB,1.22218804056128e+02°)
2.81838293126394e+05	(3.30143833007945e+01dB,1.22095735392728e+02°)
2.82487997491519e+05	(3.30077573427136e+01dB,1.21972446730230e+02°)
2.83139199579886e+05	(3.30011043285122e+01dB,1.21848937933771e+02°)
2.83791902844103e+05	(3.29944241620192e+01dB,1.21725208870078e+02°)
2.84446110744739e+05	(3.29877167468376e+01dB,1.21601259407479e+02°)
2.85101826750338e+05	(3.29809819863446e+01dB,1.21477089415908e+02°)
2.85759054337442e+05	(3.29742197836923e+01dB,1.21352698766924e+02°)
2.86417796990605e+05	(3.29674300418082e+01dB,1.21228087333714e+02°)
2.87078058202416e+05	(3.29606126633953e+01dB,1.21103254991110e+02°)
2.87739841473514e+05	(3.29537675509328e+01dB,1.20978201615593e+02°)
2.88403150312607e+05	(3.29468946066766e+01dB,1.20852927085310e+02°)
2.89067988236494e+05	(3.29399937326597e+01dB,1.20727431280081e+02°)
2.89734358770079e+05	(3.29330648306924e+01dB,1.20601714081411e+02°)
2.90402265446391e+05	(3.29261078023635e+01dB,1.20475775372501e+02°)
2.91071711806607e+05	(3.29191225490401e+01dB,1.20349615038255e+02°)
2.91742701400063e+05	(3.29121089718686e+01dB,1.20223232965299e+02°)
2.92415237784279e+05	(3.29050669717747e+01dB,1.20096629041982e+02°)
2.93089324524978e+05	(3.28979964494645e+01dB,1.19969803158396e+02°)
2.93764965196099e+05	(3.28908973054249e+01dB,1.19842755206378e+02°)
2.94442163379822e+05	(3.28837694399238e+01dB,1.19715485079529e+02°)
2.95120922666584e+05	(3.28766127530112e+01dB,1.19587992673220e+02°)
2.95801246655100e+05	(3.28694271445191e+01dB,1.19460277884602e+02°)
2.96483138952379e+05	(3.28622125140629e+01dB,1.19332340612621e+02°)
2.97166603173748e+05	(3.28549687610414e+01dB,1.19204180758028e+02°)
2.97851642942864e+05	(3.28476957846376e+01dB,1.19075798223385e+02°)
2.98538261891741e+05	(3.28403934838193e+01dB,1.18947192913082e+02°)
2.99226463660763e+05	(3.28330617573398e+01dB,1.18818364733347e+02°)
2.99916251898709e+05	(3.28257005037384e+01dB,1.18689313592253e+02°)
3.00607630262767e+05	(3.28183096213413e+01dB,1.18560039399733e+02°)
3.01300602418556e+05	(3.28108890082617e+01dB,1.18430542067588e+02°)
3.01995172040145e+05	(3.28034385624014e+01dB,1.18300821509503e+02°)
3.02691342810074e+05	(3.27959581814505e+01dB,1.18170877641051e+02°)
3.03389118419371e+05	(3.27884477628887e+01dB,1.18040710379709e+02°)
3.04088502567571e+05	(3.27809072039858e+01dB,1.17910319644868e+02°)
3.04789498962742e+05	(3.27733364018026e+01dB,1.17779705357843e+02°)
3.05492111321495e+05	(3.27657352531913e+01dB,1.17648867441886e+02°)
3.06196343369011e+05	(3.27581036547964e+01dB,1.17517805822195e+02°)
3.06902198839059e+05	(3.27504415030556e+01dB,1.17386520425926e+02°)
3.07609681474014e+05	(3.27427486942004e+01dB,1.17255011182204e+02°)
3.08318795024878e+05	(3.27350251242569e+01dB,1.17123278022133e+02°)
3.09029543251302e+05	(3.27272706890464e+01dB,1.16991320878811e+02°)
3.09741929921600e+05	(3.27194852841866e+01dB,1.16859139687337e+02°)
3.10455958812778e+05	(3.27116688050920e+01dB,1.16726734384822e+02°)
3.11171633710544e+05	(3.27038211469750e+01dB,1.16594104910404e+02°)
3.11888958409336e+05	(3.26959422048466e+01dB,1.16461251205254e+02°)
3.12607936712337e+05	(3.26880318735171e+01dB,1.16328173212593e+02°)
3.13328572431500e+05	(3.26800900475975e+01dB,1.16194870877698e+02°)
3.14050869387563e+05	(3.26721166214995e+01dB,1.16061344147916e+02°)
3.14774831410073e+05	(3.26641114894371e+01dB,1.15927592972673e+02°)
3.15500462337404e+05	(3.26560745454271e+01dB,1.15793617303488e+02°)
3.16227766016779e+05	(3.26480056832903e+01dB,1.15659417093983e+02°)
3.16956746304290e+05	(3.26399047966522e+01dB,1.15524992299892e+02°)
3.17687407064918e+05	(3.26317717789437e+01dB,1.15390342879074e+02°)
3.18419752172553e+05	(3.26236065234025e+01dB,1.15255468791528e+02°)
3.19153785510016e+05	(3.26154089230739e+01dB,1.15120369999394e+02°)
3.19889510969080e+05	(3.26071788708115e+01dB,1.14985046466977e+02°)
3.20626932450487e+05	(3.25989162592785e+01dB,1.14849498160746e+02°)
3.21366053863972e+05	(3.25906209809485e+01dB,1.14713725049356e+02°)
3.22106879128283e+05	(3.25822929281064e+01dB,1.14577727103649e+02°)
3.22849412171203e+05	(3.25739319928497e+01dB,1.14441504296674e+02°)
3.23593656929568e+05	(3.25655380670893e+01dB,1.14305056603693e+02°)
3.24339617349288e+05	(3.25571110425506e+01dB,1.14168384002193e+02°)
3.25087297385373e+05	(3.25486508107745e+01dB,1.14031486471899e+02°)
3.25836701001948e+05	(3.25401572631185e+01dB,1.13894363994783e+02°)
3.26587832172275e+05	(3.25316302907577e+01dB,1.13757016555076e+02°)
3.27340694878777e+05	(3.25230697846858e+01dB,1.13619444139278e+02°)
3.28095293113057e+05	(3.25144756357167e+01dB,1.13481646736174e+02°)
3.28851630875921e+05	(3.25058477344849e+01dB,1.13343624336838e+02°)
3.29609712177396e+05	(3.24971859714469e+01dB,1.13205376934648e+02°)
3.30369541036753e+05	(3.24884902368826e+01dB,1.13066904525299e+02°)
3.31131121482529e+05	(3.24797604208961e+01dB,1.12928207106809e+02°)
3.31894457552548e+05	(3.24709964134168e+01dB,1.12789284679535e+02°)
3.32659553293942e+05	(3.24621981042010e+01dB,1.12650137246181e+02°)
3.33426412763172e+05	(3.24533653828327e+01dB,1.12510764811810e+02°)
3.34195040026051e+05	(3.24444981387247e+01dB,1.12371167383857e+02°)
3.34965439157765e+05	(3.24355962611204e+01dB,1.12231344972137e+02°)
3.35737614242891e+05	(3.24266596390942e+01dB,1.12091297588856e+02°)
3.36511569375427e+05	(3.24176881615534e+01dB,1.11951025248627e+02°)
3.37287308658805e+05	(3.24086817172392e+01dB,1.11810527968475e+02°)
3.38064836205918e+05	(3.23996401947279e+01dB,1.11669805767850e+02°)
3.38844156139139e+05	(3.23905634824321e+01dB,1.11528858668641e+02°)
3.39625272590344e+05	(3.23814514686024e+01dB,1.11387686695183e+02°)
3.40408189700937e+05	(3.23723040413281e+01dB,1.11246289874270e+02°)
3.41192911621864e+05	(3.23631210885390e+01dB,1.11104668235165e+02°)
3.41979442513644e+05	(3.23539024980064e+01dB,1.10962821809612e+02°)
3.42767786546386e+05	(3.23446481573447e+01dB,1.10820750631846e+02°)
3.43557947899810e+05	(3.23353579540124e+01dB,1.10678454738605e+02°)
3.44349930763273e+05	(3.23260317753140e+01dB,1.10535934169141e+02°)
3.45143739335791e+05	(3.23166695084008e+01dB,1.10393188965227e+02°)
3.45939377826057e+05	(3.23072710402726e+01dB,1.10250219171176e+02°)
3.46736850452466e+05	(3.22978362577790e+01dB,1.10107024833842e+02°)
3.47536161443140e+05	(3.22883650476209e+01dB,1.09963606002639e+02°)
3.48337315035946e+05	(3.22788572963520e+01dB,1.09819962729547e+02°)
3.49140315478520e+05	(3.22693128903798e+01dB,1.09676095069125e+02°)
3.49945167028291e+05	(3.22597317159676e+01dB,1.09532003078521e+02°)
3.50751873952502e+05	(3.22501136592359e+01dB,1.09387686817482e+02°)
3.51560440528232e+05	(3.22404586061632e+01dB,1.09243146348367e+02°)
3.52370871042420e+05	(3.22307664425887e+01dB,1.09098381736156e+02°)
3.53183169791890e+05	(3.22210370542125e+01dB,1.08953393048460e+02°)
3.53997341083368e+05	(3.22112703265981e+01dB,1.08808180355534e+02°)
3.54813389233508e+05	(3.22014661451735e+01dB,1.08662743730284e+02°)
3.55631318568918e+05	(3.21916243952328e+01dB,1.08517083248282e+02°)
3.56451133426177e+05	(3.21817449619378e+01dB,1.08371198987773e+02°)
3.57272838151861e+05	(3.21718277303196e+01dB,1.08225091029689e+02°)
3.58096437102568e+05	(3.21618725852801e+01dB,1.08078759457654e+02°)
3.58921934644937e+05	(3.21518794115937e+01dB,1.07932204358001e+02°)
3.59749335155674e+05	(3.21418480939088e+01dB,1.07785425819778e+02°)
3.60578643021574e+05	(3.21317785167496e+01dB,1.07638423934759e+02°)
3.61409862639545e+05	(3.21216705645176e+01dB,1.07491198797457e+02°)
3.62242998416630e+05	(3.21115241214932e+01dB,1.07343750505132e+02°)
3.63078054770032e+05	(3.21013390718377e+01dB,1.07196079157800e+02°)
3.63915036127138e+05	(3.20911152995945e+01dB,1.07048184858248e+02°)
3.64753946925538e+05	(3.20808526886912e+01dB,1.06900067712038e+02°)
3.65594791613055e+05	(3.20705511229411e+01dB,1.06751727827524e+02°)
3.66437574647764e+05	(3.20602104860450e+01dB,1.06603165315857e+02°)
3.67282300498015e+05	(3.20498306615930e+01dB,1.06454380290996e+02°)
3.68128973642461e+05	(3.20394115330661e+01dB,1.06305372869720e+02°)
3.68977598570080e+05	(3.20289529838380e+01dB,1.06156143171638e+02°)
3.69828179780196e+05	(3.20184548971770e+01dB,1.06006691319197e+02°)
3.70680721782505e+05	(3.20079171562477e+01dB,1.05857017437693e+02°)
3.71535229097102e+05	(3.19973396441128e+01dB,1.05707121655280e+02°)
3.72391706254498e+05	(3.19867222437349e+01dB,1.05557004102984e+02°)
3.73250157795649e+05	(3.19760648379785e+01dB,1.05406664914706e+02°)
3.74110588271982e+05	(3.19653673096116e+01dB,1.05256104227238e+02°)
3.74973002245412e+05	(3.19546295413078e+01dB,1.05105322180270e+02°)
3.75837404288372e+05	(3.19438514156479e+01dB,1.04954318916399e+02°)
3.76703798983837e+05	(3.19330328151221e+01dB,1.04803094581141e+02°)
3.77572190925344e+05	(3.19221736221317e+01dB,1.04651649322939e+02°)
3.78442584717021e+05	(3.19112737189910e+01dB,1.04499983293173e+02°)
3.79314984973609e+05	(3.19003329879294e+01dB,1.04348096646167e+02°)
3.80189396320489e+05	(3.18893513110931e+01dB,1.04195989539206e+02°)
3.81065823393700e+05	(3.18783285705474e+01dB,1.04043662132537e+02°)
3.81944270839974e+05	(3.18672646482783e+01dB,1.03891114589381e+02°)
3.82824743316749e+05	(3.18561594261947e+01dB,1.03738347075946e+02°)
3.83707245492205e+05	(3.18450127861304e+01dB,1.03585359761432e+02°)
3.84591782045280e+05	(3.18338246098459e+01dB,1.03432152818041e+02°)
3.85478357665698e+05	(3.18225947790308e+01dB,1.03278726420988e+02°)
3.86366977053995e+05	(3.18113231753055e+01dB,1.03125080748508e+02°)
3.87257644921543e+05	(3.18000096802233e+01dB,1.02971215981867e+02°)
3.88150365990574e+05	(3.17886541752728e+01dB,1.02817132305369e+02°)
3.89045144994206e+05	(3.17772565418793e+01dB,1.02662829906368e+02°)
3.89941986676469e+05	(3.17658166614078e+01dB,1.02508308975272e+02°)
3.90840895792327e+05	(3.17543344151643e+01dB,1.02353569705556e+02°)
3.91741877107708e+05	(3.17428096843983e+01dB,1.02198612293771e+02°)
3.92644935399525e+05	(3.17312423503049e+01dB,1.02043436939550e+02°)
3.93550075455702e+05	(3.17196322940269e+01dB,1.01888043845617e+02°)
3.94457302075203e+05	(3.17079793966569e+01dB,1.01732433217797e+02°)
3.95366620068052e+05	(3.16962835392398e+01dB,1.01576605265025e+02°)
3.96278034255363e+05	(3.16845446027744e+01dB,1.01420560199354e+02°)
3.97191549469364e+05	(3.16727624682161e+01dB,1.01264298235960e+02°)
3.98107170553421e+05	(3.16609370164791e+01dB,1.01107819593155e+02°)
3.99024902362065e+05	(3.16490681284381e+01dB,1.00951124492396e+02°)
3.99944749761021e+05	(3.16371556849312e+01dB,1.00794213158286e+02°)
4.00866717627226e+05	(3.16251995667619e+01dB,1.00637085818589e+02°)
4.01790810848863e+05	(3.16131996547010e+01dB,1.00479742704238e+02°)
4.02717034325382e+05	(3.16011558294896e+01dB,1.00322184049338e+02°)
4.03645392967527e+05	(3.15890679718408e+01dB,1.00164410091178e+02°)
4.04575891697365e+05	(3.15769359624421e+01dB,1.00006421070238e+02°)
4.05508535448306e+05	(3.15647596819581e+01dB,9.98482172301963e+01°)
4.06443329165134e+05	(3.15525390110323e+01dB,9.96897988179371e+01°)
4.07380277804034e+05	(3.15402738302898e+01dB,9.95311660835590e+01°)
4.08319386332613e+05	(3.15279640203396e+01dB,9.93723192803819e+01°)
4.09260659729932e+05	(3.15156094617768e+01dB,9.92132586649547e+01°)
4.10204102986528e+05	(3.15032100351853e+01dB,9.90539844970626e+01°)
4.11149721104443e+05	(3.14907656211396e+01dB,9.88944970397345e+01°)
4.12097519097251e+05	(3.14782761002081e+01dB,9.87347965592505e+01°)
4.13047501990082e+05	(3.14657413529548e+01dB,9.85748833251486e+01°)
4.13999674819650e+05	(3.14531612599418e+01dB,9.84147576102324e+01°)
4.14954042634283e+05	(3.14405357017321e+01dB,9.82544196905774e+01°)
4.15910610493942e+05	(3.14278645588918e+01dB,9.80938698455387e+01°)
4.16869383470255e+05	(3.14151477119926e+01dB,9.79331083577573e+01°)
4.17830366646541e+05	(3.14023850416145e+01dB,9.77721355131672e+01°)
4.18793565117837e+05	(3.13895764283477e+01dB,9.76109516010020e+01°)
4.19758983990926e+05	(3.13767217527960e+01dB,9.74495569138012e+01°)
4.20726628384363e+05	(3.13638208955784e+01dB,9.72879517474176e+01°)
4.21696503428501e+05	(3.13508737373323e+01dB,9.71261364010226e+01°)
4.22668614265521e+05	(3.13378801587158e+01dB,9.69641111771134e+01°)
4.23642966049459e+05	(3.13248400404102e+01dB,9.68018763815190e+01°)
4.24619563946231e+05	(3.13117532631225e+01dB,9.66394323234062e+01°)
4.25598413133661e+05	(3.12986197075884e+01dB,9.64767793152859e+01°)
4.26579518801510e+05	(3.12854392545744e+01dB,9.63139176730191e+01°)
4.27562886151503e+05	(3.12722117848805e+01dB,9.61508477158227e+01°)
4.28548520397356e+05	(3.12589371793431e+01dB,9.59875697662754e+01°)
4.29536426764804e+05	(3.12456153188375e+01dB,9.58240841503233e+01°)
4.30526610491627e+05	(3.12322460842801e+01dB,9.56603911972856e+01°)
4.31519076827682e+05	(3.12188293566319e+01dB,9.54964912398602e+01°)
4.32513831034925e+05	(3.12053650169003e+01dB,9.53323846141290e+01°)
4.33510878387445e+05	(3.11918529461423e+01dB,9.51680716595635e+01°)
4.34510224171487e+05	(3.11782930254671e+01dB,9.50035527190295e+01°)
4.35511873685484e+05	(3.11646851360386e+01dB,9.48388281387929e+01°)
4.36515832240081e+05	(3.11510291590783e+01dB,9.46738982685243e+01°)
4.37522105158167e+05	(3.11373249758679e+01dB,9.45087634613042e+01°)
4.38530697774901e+05	(3.11235724677522e+01dB,9.43434240736276e+01°)
4.39541615437739e+05	(3.11097715161416e+01dB,9.41778804654090e+01°)
4.40554863506468e+05	(3.10959220025149e+01dB,9.40121329999869e+01°)
4.41570447353227e+05	(3.10820238084223e+01dB,9.38461820441282e+01°)
4.42588372362541e+05	(3.10680768154878e+01dB,9.36800279680331e+01°)
4.43608643931346e+05	(3.10540809054124e+01dB,9.35136711453389e+01°)
