Freq.	V(n002)
1.32739445772938e+05	(-1.39935540058674e+01dB,-8.77112917748733e+01°)
1.33045441797773e+05	(-1.40135221832014e+01dB,-8.77165500792621e+01°)
1.33352143216296e+05	(-1.40334905065156e+01dB,-8.77217963282396e+01°)
1.33659551654608e+05	(-1.40534589751415e+01dB,-8.77270305492691e+01°)
1.33967668742557e+05	(-1.40734275884136e+01dB,-8.77322527697523e+01°)
1.34276496113750e+05	(-1.40933963456694e+01dB,-8.77374630170300e+01°)
1.34586035405558e+05	(-1.41133652462492e+01dB,-8.77426613183816e+01°)
1.34896288259128e+05	(-1.41333342894968e+01dB,-8.77478477010257e+01°)
1.35207256319391e+05	(-1.41533034747586e+01dB,-8.77530221921201e+01°)
1.35518941235066e+05	(-1.41732728013841e+01dB,-8.77581848187617e+01°)
1.35831344658678e+05	(-1.41932422687258e+01dB,-8.77633356079869e+01°)
1.36144468246558e+05	(-1.42132118761392e+01dB,-8.77684745867717e+01°)
1.36458313658855e+05	(-1.42331816229826e+01dB,-8.77736017820317e+01°)
1.36772882559547e+05	(-1.42531515086173e+01dB,-8.77787172206223e+01°)
1.37088176616448e+05	(-1.42731215324075e+01dB,-8.77838209293389e+01°)
1.37404197501214e+05	(-1.42930916937205e+01dB,-8.77889129349168e+01°)
1.37720946889357e+05	(-1.43130619919262e+01dB,-8.77939932640317e+01°)
1.38038426460251e+05	(-1.43330324263974e+01dB,-8.77990619432993e+01°)
1.38356637897140e+05	(-1.43530029965101e+01dB,-8.78041189992759e+01°)
1.38675582887151e+05	(-1.43729737016427e+01dB,-8.78091644584585e+01°)
1.38995263121297e+05	(-1.43929445411768e+01dB,-8.78141983472844e+01°)
1.39315680294492e+05	(-1.44129155144966e+01dB,-8.78192206921321e+01°)
1.39636836105555e+05	(-1.44328866209893e+01dB,-8.78242315193208e+01°)
1.39958732257223e+05	(-1.44528578600446e+01dB,-8.78292308551108e+01°)
1.40281370456157e+05	(-1.44728292310553e+01dB,-8.78342187257036e+01°)
1.40604752412953e+05	(-1.44928007334168e+01dB,-8.78391951572419e+01°)
1.40928879842149e+05	(-1.45127723665274e+01dB,-8.78441601758100e+01°)
1.41253754462237e+05	(-1.45327441297880e+01dB,-8.78491138074336e+01°)
1.41579377995669e+05	(-1.45527160226023e+01dB,-8.78540560780802e+01°)
1.41905752168870e+05	(-1.45726880443767e+01dB,-8.78589870136590e+01°)
1.42232878712243e+05	(-1.45926601945204e+01dB,-8.78639066400212e+01°)
1.42560759360180e+05	(-1.46126324724452e+01dB,-8.78688149829600e+01°)
1.42889395851071e+05	(-1.46326048775656e+01dB,-8.78737120682107e+01°)
1.43218789927315e+05	(-1.46525774092988e+01dB,-8.78785979214511e+01°)
1.43548943335326e+05	(-1.46725500670648e+01dB,-8.78834725683011e+01°)
1.43879857825545e+05	(-1.46925228502859e+01dB,-8.78883360343235e+01°)
1.44211535152447e+05	(-1.47124957583873e+01dB,-8.78931883450234e+01°)
1.44543977074553e+05	(-1.47324687907969e+01dB,-8.78980295258490e+01°)
1.44877185354436e+05	(-1.47524419469451e+01dB,-8.79028596021912e+01°)
1.45211161758734e+05	(-1.47724152262647e+01dB,-8.79076785993839e+01°)
1.45545908058156e+05	(-1.47923886281914e+01dB,-8.79124865427043e+01°)
1.45881426027495e+05	(-1.48123621521634e+01dB,-8.79172834573728e+01°)
1.46217717445632e+05	(-1.48323357976214e+01dB,-8.79220693685532e+01°)
1.46554784095551e+05	(-1.48523095640087e+01dB,-8.79268443013527e+01°)
1.46892627764346e+05	(-1.48722834507711e+01dB,-8.79316082808223e+01°)
1.47231250243231e+05	(-1.48922574573570e+01dB,-8.79363613319565e+01°)
1.47570653327549e+05	(-1.49122315832173e+01dB,-8.79411034796941e+01°)
1.47910838816780e+05	(-1.49322058278054e+01dB,-8.79458347489173e+01°)
1.48251808514554e+05	(-1.49521801905772e+01dB,-8.79505551644530e+01°)
1.48593564228660e+05	(-1.49721546709910e+01dB,-8.79552647510719e+01°)
1.48936107771050e+05	(-1.49921292685077e+01dB,-8.79599635334892e+01°)
1.49279440957858e+05	(-1.50121039825907e+01dB,-8.79646515363646e+01°)
1.49623565609402e+05	(-1.50320788127057e+01dB,-8.79693287843023e+01°)
1.49968483550196e+05	(-1.50520537583210e+01dB,-8.79739953018513e+01°)
1.50314196608961e+05	(-1.50720288189072e+01dB,-8.79786511135053e+01°)
1.50660706618633e+05	(-1.50920039939373e+01dB,-8.79832962437031e+01°)
1.51008015416373e+05	(-1.51119792828869e+01dB,-8.79879307168285e+01°)
1.51356124843579e+05	(-1.51319546852338e+01dB,-8.79925545572103e+01°)
1.51705036745892e+05	(-1.51519302004583e+01dB,-8.79971677891227e+01°)
1.52054752973208e+05	(-1.51719058280430e+01dB,-8.80017704367855e+01°)
1.52405275379687e+05	(-1.51918815674729e+01dB,-8.80063625243638e+01°)
1.52756605823765e+05	(-1.52118574182355e+01dB,-8.80109440759684e+01°)
1.53108746168161e+05	(-1.52318333798204e+01dB,-8.80155151156559e+01°)
1.53461698279887e+05	(-1.52518094517196e+01dB,-8.80200756674287e+01°)
1.53815464030261e+05	(-1.52717856334275e+01dB,-8.80246257552353e+01°)
1.54170045294913e+05	(-1.52917619244408e+01dB,-8.80291654029701e+01°)
1.54525443953799e+05	(-1.53117383242585e+01dB,-8.80336946344741e+01°)
1.54881661891205e+05	(-1.53317148323818e+01dB,-8.80382134735342e+01°)
1.55238700995765e+05	(-1.53516914483143e+01dB,-8.80427219438841e+01°)
1.55596563160464e+05	(-1.53716681715617e+01dB,-8.80472200692039e+01°)
1.55955250282652e+05	(-1.53916450016322e+01dB,-8.80517078731204e+01°)
1.56314764264052e+05	(-1.54116219380361e+01dB,-8.80561853792073e+01°)
1.56675107010771e+05	(-1.54315989802860e+01dB,-8.80606526109850e+01°)
1.57036280433312e+05	(-1.54515761278966e+01dB,-8.80651095919212e+01°)
1.57398286446578e+05	(-1.54715533803850e+01dB,-8.80695563454305e+01°)
1.57761126969891e+05	(-1.54915307372704e+01dB,-8.80739928948750e+01°)
1.58124803926994e+05	(-1.55115081980742e+01dB,-8.80784192635639e+01°)
1.58489319246067e+05	(-1.55314857623200e+01dB,-8.80828354747541e+01°)
1.58854674859734e+05	(-1.55514634295337e+01dB,-8.80872415516500e+01°)
1.59220872705073e+05	(-1.55714411992431e+01dB,-8.80916375174037e+01°)
1.59587914723629e+05	(-1.55914190709784e+01dB,-8.80960233951152e+01°)
1.59955802861422e+05	(-1.56113970442719e+01dB,-8.81003992078324e+01°)
1.60324539068960e+05	(-1.56313751186580e+01dB,-8.81047649785512e+01°)
1.60694125301243e+05	(-1.56513532936732e+01dB,-8.81091207302157e+01°)
1.61064563517782e+05	(-1.56713315688561e+01dB,-8.81134664857183e+01°)
1.61435855682604e+05	(-1.56913099437476e+01dB,-8.81178022678997e+01°)
1.61808003764262e+05	(-1.57112884178906e+01dB,-8.81221280995493e+01°)
1.62181009735848e+05	(-1.57312669908298e+01dB,-8.81264440034048e+01°)
1.62554875575003e+05	(-1.57512456621125e+01dB,-8.81307500021528e+01°)
1.62929603263927e+05	(-1.57712244312877e+01dB,-8.81350461184288e+01°)
1.63305194789388e+05	(-1.57912032979067e+01dB,-8.81393323748171e+01°)
1.63681652142735e+05	(-1.58111822615225e+01dB,-8.81436087938511e+01°)
1.64058977319908e+05	(-1.58311613216906e+01dB,-8.81478753980133e+01°)
1.64437172321447e+05	(-1.58511404779682e+01dB,-8.81521322097357e+01°)
1.64816239152505e+05	(-1.58711197299146e+01dB,-8.81563792513993e+01°)
1.65196179822856e+05	(-1.58910990770913e+01dB,-8.81606165453350e+01°)
1.65576996346907e+05	(-1.59110785190615e+01dB,-8.81648441138230e+01°)
1.65958690743710e+05	(-1.59310580553906e+01dB,-8.81690619790934e+01°)
1.66341265036971e+05	(-1.59510376856460e+01dB,-8.81732701633259e+01°)
1.66724721255060e+05	(-1.59710174093970e+01dB,-8.81774686886504e+01°)
1.67109061431024e+05	(-1.59909972262149e+01dB,-8.81816575771467e+01°)
1.67494287602597e+05	(-1.60109771356729e+01dB,-8.81858368508447e+01°)
1.67880401812209e+05	(-1.60309571373463e+01dB,-8.81900065317246e+01°)
1.68267406107000e+05	(-1.60509372308122e+01dB,-8.81941666417170e+01°)
1.68655302538827e+05	(-1.60709174156497e+01dB,-8.81983172027029e+01°)
1.69044093164279e+05	(-1.60908976914398e+01dB,-8.82024582365140e+01°)
1.69433780044686e+05	(-1.61108780577655e+01dB,-8.82065897649325e+01°)
1.69824365246127e+05	(-1.61308585142115e+01dB,-8.82107118096914e+01°)
1.70215850839448e+05	(-1.61508390603647e+01dB,-8.82148243924749e+01°)
1.70608238900265e+05	(-1.61708196958136e+01dB,-8.82189275349180e+01°)
1.71001531508981e+05	(-1.61908004201488e+01dB,-8.82230212586066e+01°)
1.71395730750795e+05	(-1.62107812329627e+01dB,-8.82271055850781e+01°)
1.71790838715711e+05	(-1.62307621338495e+01dB,-8.82311805358213e+01°)
1.72186857498553e+05	(-1.62507431224054e+01dB,-8.82352461322762e+01°)
1.72583789198972e+05	(-1.62707241982282e+01dB,-8.82393023958343e+01°)
1.72981635921462e+05	(-1.62907053609179e+01dB,-8.82433493478391e+01°)
1.73380399775365e+05	(-1.63106866100760e+01dB,-8.82473870095854e+01°)
1.73780082874889e+05	(-1.63306679453060e+01dB,-8.82514154023201e+01°)
1.74180687339113e+05	(-1.63506493662131e+01dB,-8.82554345472422e+01°)
1.74582215292002e+05	(-1.63706308724045e+01dB,-8.82594444655024e+01°)
1.74984668862417e+05	(-1.63906124634890e+01dB,-8.82634451782039e+01°)
1.75388050184127e+05	(-1.64105941390773e+01dB,-8.82674367064019e+01°)
1.75792361395820e+05	(-1.64305758987819e+01dB,-8.82714190711042e+01°)
1.76197604641114e+05	(-1.64505577422169e+01dB,-8.82753922932710e+01°)
1.76603782068567e+05	(-1.64705396689983e+01dB,-8.82793563938150e+01°)
1.77010895831693e+05	(-1.64905216787440e+01dB,-8.82833113936017e+01°)
1.77418948088967e+05	(-1.65105037710733e+01dB,-8.82872573134494e+01°)
1.77827941003842e+05	(-1.65304859456076e+01dB,-8.82911941741292e+01°)
1.78237876744759e+05	(-1.65504682019698e+01dB,-8.82951219963652e+01°)
1.78648757485155e+05	(-1.65704505397847e+01dB,-8.82990408008348e+01°)
1.79060585403479e+05	(-1.65904329586785e+01dB,-8.83029506081683e+01°)
1.79473362683202e+05	(-1.66104154582796e+01dB,-8.83068514389495e+01°)
1.79887091512828e+05	(-1.66303980382176e+01dB,-8.83107433137156e+01°)
1.80301774085906e+05	(-1.66503806981241e+01dB,-8.83146262529572e+01°)
1.80717412601042e+05	(-1.66703634376324e+01dB,-8.83185002771187e+01°)
1.81134009261909e+05	(-1.66903462563773e+01dB,-8.83223654065981e+01°)
1.81551566277263e+05	(-1.67103291539954e+01dB,-8.83262216617471e+01°)
1.81970085860947e+05	(-1.67303121301249e+01dB,-8.83300690628715e+01°)
1.82389570231913e+05	(-1.67502951844057e+01dB,-8.83339076302311e+01°)
1.82810021614223e+05	(-1.67702783164794e+01dB,-8.83377373840397e+01°)
1.83231442237070e+05	(-1.67902615259891e+01dB,-8.83415583444654e+01°)
1.83653834334783e+05	(-1.68102448125796e+01dB,-8.83453705316306e+01°)
1.84077200146844e+05	(-1.68302281758973e+01dB,-8.83491739656122e+01°)
1.84501541917896e+05	(-1.68502116155904e+01dB,-8.83529686664414e+01°)
1.84926861897756e+05	(-1.68701951313085e+01dB,-8.83567546541043e+01°)
1.85353162341429e+05	(-1.68901787227028e+01dB,-8.83605319485415e+01°)
1.85780445509118e+05	(-1.69101623894263e+01dB,-8.83643005696485e+01°)
1.86208713666234e+05	(-1.69301461311334e+01dB,-8.83680605372758e+01°)
1.86637969083414e+05	(-1.69501299474800e+01dB,-8.83718118712288e+01°)
1.87068214036527e+05	(-1.69701138381239e+01dB,-8.83755545912680e+01°)
1.87499450806689e+05	(-1.69900978027243e+01dB,-8.83792887171092e+01°)
1.87931681680274e+05	(-1.70100818409418e+01dB,-8.83830142684235e+01°)
1.88364908948927e+05	(-1.70300659524387e+01dB,-8.83867312648374e+01°)
1.88799134909576e+05	(-1.70500501368790e+01dB,-8.83904397259328e+01°)
1.89234361864444e+05	(-1.70700343939280e+01dB,-8.83941396712474e+01°)
1.89670592121061e+05	(-1.70900187232526e+01dB,-8.83978311202744e+01°)
1.90107827992276e+05	(-1.71100031245213e+01dB,-8.84015140924631e+01°)
1.90546071796271e+05	(-1.71299875974039e+01dB,-8.84051886072184e+01°)
1.90985325856570e+05	(-1.71499721415721e+01dB,-8.84088546839012e+01°)
1.91425592502055e+05	(-1.71699567566987e+01dB,-8.84125123418288e+01°)
1.91866874066975e+05	(-1.71899414424583e+01dB,-8.84161616002743e+01°)
1.92309172890962e+05	(-1.72099261985268e+01dB,-8.84198024784674e+01°)
1.92752491319039e+05	(-1.72299110245817e+01dB,-8.84234349955941e+01°)
1.93196831701638e+05	(-1.72498959203018e+01dB,-8.84270591707966e+01°)
1.93642196394606e+05	(-1.72698808853677e+01dB,-8.84306750231742e+01°)
1.94088587759223e+05	(-1.72898659194611e+01dB,-8.84342825717824e+01°)
1.94536008162211e+05	(-1.73098510222653e+01dB,-8.84378818356337e+01°)
1.94984459975749e+05	(-1.73298361934653e+01dB,-8.84414728336974e+01°)
1.95433945577484e+05	(-1.73498214327470e+01dB,-8.84450555848998e+01°)
1.95884467350544e+05	(-1.73698067397984e+01dB,-8.84486301081242e+01°)
1.96336027683549e+05	(-1.73897921143083e+01dB,-8.84521964222111e+01°)
1.96788628970629e+05	(-1.74097775559673e+01dB,-8.84557545459581e+01°)
1.97242273611430e+05	(-1.74297630644673e+01dB,-8.84593044981203e+01°)
1.97696964011130e+05	(-1.74497486395017e+01dB,-8.84628462974102e+01°)
1.98152702580454e+05	(-1.74697342807653e+01dB,-8.84663799624978e+01°)
1.98609491735681e+05	(-1.74897199879541e+01dB,-8.84699055120107e+01°)
1.99067333898662e+05	(-1.75097057607656e+01dB,-8.84734229645342e+01°)
1.99526231496832e+05	(-1.75296915988989e+01dB,-8.84769323386113e+01°)
1.99986186963218e+05	(-1.75496775020542e+01dB,-8.84804336527433e+01°)
2.00447202736459e+05	(-1.75696634699332e+01dB,-8.84839269253891e+01°)
2.00909281260816e+05	(-1.75896495022388e+01dB,-8.84874121749657e+01°)
2.01372424986182e+05	(-1.76096355986756e+01dB,-8.84908894198485e+01°)
2.01836636368099e+05	(-1.76296217589493e+01dB,-8.84943586783710e+01°)
2.02301917867770e+05	(-1.76496079827669e+01dB,-8.84978199688251e+01°)
2.02768271952071e+05	(-1.76695942698369e+01dB,-8.85012733094612e+01°)
2.03235701093565e+05	(-1.76895806198692e+01dB,-8.85047187184881e+01°)
2.03704207770514e+05	(-1.77095670325747e+01dB,-8.85081562140735e+01°)
2.04173794466895e+05	(-1.77295535076659e+01dB,-8.85115858143436e+01°)
2.04644463672409e+05	(-1.77495400448566e+01dB,-8.85150075373834e+01°)
2.05116217882498e+05	(-1.77695266438619e+01dB,-8.85184214012371e+01°)
2.05589059598356e+05	(-1.77895133043981e+01dB,-8.85218274239076e+01°)
2.06062991326942e+05	(-1.78095000261829e+01dB,-8.85252256233569e+01°)
2.06538015580994e+05	(-1.78294868089352e+01dB,-8.85286160175065e+01°)
2.07014134879046e+05	(-1.78494736523753e+01dB,-8.85319986242368e+01°)
2.07491351745432e+05	(-1.78694605562247e+01dB,-8.85353734613878e+01°)
2.07969668710311e+05	(-1.78894475202062e+01dB,-8.85387405467589e+01°)
2.08449088309670e+05	(-1.79094345440439e+01dB,-8.85420998981089e+01°)
2.08929613085345e+05	(-1.79294216274632e+01dB,-8.85454515331565e+01°)
2.09411245585030e+05	(-1.79494087701906e+01dB,-8.85487954695798e+01°)
2.09893988362293e+05	(-1.79693959719541e+01dB,-8.85521317250171e+01°)
2.10377843976588e+05	(-1.79893832324826e+01dB,-8.85554603170664e+01°)
2.10862814993269e+05	(-1.80093705515066e+01dB,-8.85587812632855e+01°)
2.11348903983605e+05	(-1.80293579287576e+01dB,-8.85620945811926e+01°)
2.11836113524790e+05	(-1.80493453639684e+01dB,-8.85654002882659e+01°)
2.12324446199962e+05	(-1.80693328568731e+01dB,-8.85686984019440e+01°)
2.12813904598211e+05	(-1.80893204072069e+01dB,-8.85719889396256e+01°)
2.13304491314597e+05	(-1.81093080147062e+01dB,-8.85752719186701e+01°)
2.13796208950162e+05	(-1.81292956791089e+01dB,-8.85785473563972e+01°)
2.14289060111945e+05	(-1.81492834001536e+01dB,-8.85818152700873e+01°)
2.14783047412992e+05	(-1.81692711775805e+01dB,-8.85850756769816e+01°)
2.15278173472376e+05	(-1.81892590111309e+01dB,-8.85883285942819e+01°)
2.15774440915205e+05	(-1.82092469005472e+01dB,-8.85915740391510e+01°)
2.16271852372640e+05	(-1.82292348455731e+01dB,-8.85948120287127e+01°)
2.16770410481908e+05	(-1.82492228459533e+01dB,-8.85980425800517e+01°)
2.17270117886313e+05	(-1.82692109014338e+01dB,-8.86012657102138e+01°)
2.17770977235254e+05	(-1.82891990117618e+01dB,-8.86044814362063e+01°)
2.18272991184238e+05	(-1.83091871766855e+01dB,-8.86076897749974e+01°)
2.18776162394893e+05	(-1.83291753959544e+01dB,-8.86108907435172e+01°)
2.19280493534982e+05	(-1.83491636693192e+01dB,-8.86140843586567e+01°)
2.19785987278420e+05	(-1.83691519965314e+01dB,-8.86172706372690e+01°)
2.20292646305283e+05	(-1.83891403773441e+01dB,-8.86204495961684e+01°)
2.20800473301827e+05	(-1.84091288115113e+01dB,-8.86236212521313e+01°)
2.21309470960501e+05	(-1.84291172987880e+01dB,-8.86267856218956e+01°)
2.21819641979959e+05	(-1.84491058389306e+01dB,-8.86299427221614e+01°)
2.22330989065077e+05	(-1.84690944316965e+01dB,-8.86330925695905e+01°)
2.22843514926967e+05	(-1.84890830768440e+01dB,-8.86362351808070e+01°)
2.23357222282989e+05	(-1.85090717741329e+01dB,-8.86393705723972e+01°)
2.23872113856770e+05	(-1.85290605233238e+01dB,-8.86424987609093e+01°)
2.24388192378213e+05	(-1.85490493241785e+01dB,-8.86456197628541e+01°)
2.24905460583514e+05	(-1.85690381764599e+01dB,-8.86487335947049e+01°)
2.25423921215179e+05	(-1.85890270799321e+01dB,-8.86518402728971e+01°)
2.25943577022033e+05	(-1.86090160343600e+01dB,-8.86549398138292e+01°)
2.26464430759241e+05	(-1.86290050395098e+01dB,-8.86580322338619e+01°)
2.26986485188317e+05	(-1.86489940951487e+01dB,-8.86611175493190e+01°)
2.27509743077142e+05	(-1.86689832010449e+01dB,-8.86641957764868e+01°)
2.28034207199977e+05	(-1.86889723569679e+01dB,-8.86672669316147e+01°)
2.28559880337478e+05	(-1.87089615626880e+01dB,-8.86703310309152e+01°)
2.29086765276712e+05	(-1.87289508179767e+01dB,-8.86733880905636e+01°)
2.29614864811171e+05	(-1.87489401226065e+01dB,-8.86764381266985e+01°)
2.30144181740785e+05	(-1.87689294763508e+01dB,-8.86794811554219e+01°)
2.30674718871941e+05	(-1.87889188789843e+01dB,-8.86825171927988e+01°)
2.31206479017493e+05	(-1.88089083302827e+01dB,-8.86855462548578e+01°)
2.31739464996781e+05	(-1.88288978300224e+01dB,-8.86885683575911e+01°)
2.32273679635644e+05	(-1.88488873779813e+01dB,-8.86915835169541e+01°)
2.32809125766434e+05	(-1.88688769739379e+01dB,-8.86945917488662e+01°)
2.33345806228033e+05	(-1.88888666176721e+01dB,-8.86975930692104e+01°)
2.33883723865868e+05	(-1.89088563089644e+01dB,-8.87005874938336e+01°)
2.34422881531925e+05	(-1.89288460475966e+01dB,-8.87035750385463e+01°)
2.34963282084763e+05	(-1.89488358333515e+01dB,-8.87065557191234e+01°)
2.35504928389533e+05	(-1.89688256660127e+01dB,-8.87095295513035e+01°)
2.36047823317990e+05	(-1.89888155453649e+01dB,-8.87124965507895e+01°)
2.36591969748508e+05	(-1.90088054711939e+01dB,-8.87154567332485e+01°)
2.37137370566098e+05	(-1.90287954432862e+01dB,-8.87184101143118e+01°)
2.37684028662419e+05	(-1.90487854614297e+01dB,-8.87213567095753e+01°)
2.38231946935801e+05	(-1.90687755254128e+01dB,-8.87242965345992e+01°)
2.38781128291249e+05	(-1.90887656350251e+01dB,-8.87272296049081e+01°)
2.39331575640470e+05	(-1.91087557900574e+01dB,-8.87301559359915e+01°)
2.39883291901880e+05	(-1.91287459903009e+01dB,-8.87330755433033e+01°)
2.40436280000624e+05	(-1.91487362355483e+01dB,-8.87359884422625e+01°)
2.40990542868590e+05	(-1.91687265255930e+01dB,-8.87388946482526e+01°)
2.41546083444425e+05	(-1.91887168602293e+01dB,-8.87417941766223e+01°)
2.42102904673548e+05	(-1.92087072392525e+01dB,-8.87446870426852e+01°)
2.42661009508172e+05	(-1.92286976624589e+01dB,-8.87475732617199e+01°)
2.43220400907312e+05	(-1.92486881296458e+01dB,-8.87504528489704e+01°)
2.43781081836805e+05	(-1.92686786406111e+01dB,-8.87533258196457e+01°)
2.44343055269327e+05	(-1.92886691951540e+01dB,-8.87561921889202e+01°)
2.44906324184404e+05	(-1.93086597930745e+01dB,-8.87590519719338e+01°)
2.45470891568432e+05	(-1.93286504341734e+01dB,-8.87619051837917e+01°)
2.46036760414692e+05	(-1.93486411182524e+01dB,-8.87647518395648e+01°)
2.46603933723363e+05	(-1.93686318451144e+01dB,-8.87675919542895e+01°)
2.47172414501542e+05	(-1.93886226145630e+01dB,-8.87704255429680e+01°)
2.47742205763257e+05	(-1.94086134264026e+01dB,-8.87732526205683e+01°)
2.48313310529486e+05	(-1.94286042804386e+01dB,-8.87760732020243e+01°)
2.48885731828167e+05	(-1.94485951764774e+01dB,-8.87788873022356e+01°)
2.49459472694224e+05	(-1.94685861143262e+01dB,-8.87816949360680e+01°)
2.50034536169571e+05	(-1.94885770937930e+01dB,-8.87844961183534e+01°)
2.50610925303139e+05	(-1.95085681146867e+01dB,-8.87872908638899e+01°)
2.51188643150886e+05	(-1.95285591768173e+01dB,-8.87900791874416e+01°)
2.51767692775813e+05	(-1.95485502799954e+01dB,-8.87928611037392e+01°)
2.52348077247985e+05	(-1.95685414240325e+01dB,-8.87956366274797e+01°)
2.52929799644542e+05	(-1.95885326087412e+01dB,-8.87984057733264e+01°)
2.53512863049718e+05	(-1.96085238339347e+01dB,-8.88011685559095e+01°)
2.54097270554857e+05	(-1.96285150994271e+01dB,-8.88039249898254e+01°)
2.54683025258431e+05	(-1.96485064050336e+01dB,-8.88066750896375e+01°)
2.55270130266051e+05	(-1.96684977505698e+01dB,-8.88094188698759e+01°)
2.55858588690491e+05	(-1.96884891358526e+01dB,-8.88121563450374e+01°)
2.56448403651698e+05	(-1.97084805606994e+01dB,-8.88148875295860e+01°)
2.57039578276812e+05	(-1.97284720249287e+01dB,-8.88176124379523e+01°)
2.57632115700183e+05	(-1.97484635283596e+01dB,-8.88203310845344e+01°)
2.58226019063385e+05	(-1.97684550708122e+01dB,-8.88230434836972e+01°)
2.58821291515234e+05	(-1.97884466521073e+01dB,-8.88257496497730e+01°)
2.59417936211806e+05	(-1.98084382720667e+01dB,-8.88284495970613e+01°)
2.60015956316452e+05	(-1.98284299305128e+01dB,-8.88311433398290e+01°)
2.60615354999814e+05	(-1.98484216272689e+01dB,-8.88338308923104e+01°)
2.61216135439845e+05	(-1.98684133621593e+01dB,-8.88365122687073e+01°)
2.61818300821823e+05	(-1.98884051350087e+01dB,-8.88391874831892e+01°)
2.62421854338368e+05	(-1.99083969456430e+01dB,-8.88418565498931e+01°)
2.63026799189462e+05	(-1.99283887938886e+01dB,-8.88445194829238e+01°)
2.63633138582462e+05	(-1.99483806795730e+01dB,-8.88471762963539e+01°)
2.64240875732118e+05	(-1.99683726025242e+01dB,-8.88498270042238e+01°)
2.64850013860593e+05	(-1.99883645625711e+01dB,-8.88524716205420e+01°)
2.65460556197477e+05	(-2.00083565595435e+01dB,-8.88551101592848e+01°)
2.66072505979804e+05	(-2.00283485932719e+01dB,-8.88577426343969e+01°)
2.66685866452071e+05	(-2.00483406635874e+01dB,-8.88603690597908e+01°)
2.67300640866254e+05	(-2.00683327703221e+01dB,-8.88629894493474e+01°)
2.67916832481826e+05	(-2.00883249133088e+01dB,-8.88656038169159e+01°)
2.68534444565773e+05	(-2.01083170923811e+01dB,-8.88682121763140e+01°)
2.69153480392614e+05	(-2.01283093073733e+01dB,-8.88708145413275e+01°)
2.69773943244414e+05	(-2.01483015581206e+01dB,-8.88734109257111e+01°)
2.70395836410806e+05	(-2.01682938444586e+01dB,-8.88760013431879e+01°)
2.71019163189006e+05	(-2.01882861662242e+01dB,-8.88785858074496e+01°)
2.71643926883830e+05	(-2.02082785232545e+01dB,-8.88811643321568e+01°)
2.72270130807712e+05	(-2.02282709153877e+01dB,-8.88837369309387e+01°)
2.72897778280725e+05	(-2.02482633424627e+01dB,-8.88863036173935e+01°)
2.73526872630592e+05	(-2.02682558043190e+01dB,-8.88888644050884e+01°)
2.74157417192709e+05	(-2.02882483007969e+01dB,-8.88914193075593e+01°)
2.74789415310160e+05	(-2.03082408317375e+01dB,-8.88939683383117e+01°)
2.75422870333737e+05	(-2.03282333969825e+01dB,-8.88965115108197e+01°)
2.76057785621954e+05	(-2.03482259963745e+01dB,-8.88990488385270e+01°)
2.76694164541071e+05	(-2.03682186297567e+01dB,-8.89015803348464e+01°)
2.77332010465104e+05	(-2.03882112969730e+01dB,-8.89041060131601e+01°)
2.77971326775848e+05	(-2.04082039978680e+01dB,-8.89066258868197e+01°)
2.78612116862896e+05	(-2.04281967322873e+01dB,-8.89091399691464e+01°)
2.79254384123653e+05	(-2.04481895000768e+01dB,-8.89116482734309e+01°)
2.79898131963355e+05	(-2.04681823010833e+01dB,-8.89141508129334e+01°)
2.80543363795090e+05	(-2.04881751351543e+01dB,-8.89166476008841e+01°)
2.81190083039812e+05	(-2.05081680021381e+01dB,-8.89191386504826e+01°)
2.81838293126363e+05	(-2.05281609018834e+01dB,-8.89216239748986e+01°)
2.82487997491489e+05	(-2.05481538342399e+01dB,-8.89241035872717e+01°)
2.83139199579856e+05	(-2.05681467990579e+01dB,-8.89265775007114e+01°)
2.83791902844073e+05	(-2.05881397961883e+01dB,-8.89290457282971e+01°)
2.84446110744709e+05	(-2.06081328254827e+01dB,-8.89315082830786e+01°)
2.85101826750308e+05	(-2.06281258867935e+01dB,-8.89339651780757e+01°)
2.85759054337411e+05	(-2.06481189799737e+01dB,-8.89364164262784e+01°)
2.86417796990575e+05	(-2.06681121048769e+01dB,-8.89388620406472e+01°)
2.87078058202385e+05	(-2.06881052613575e+01dB,-8.89413020341128e+01°)
2.87739841473483e+05	(-2.07080984492705e+01dB,-8.89437364195763e+01°)
2.88403150312577e+05	(-2.07280916684716e+01dB,-8.89461652099096e+01°)
2.89067988236463e+05	(-2.07480849188171e+01dB,-8.89485884179548e+01°)
2.89734358770048e+05	(-2.07680782001640e+01dB,-8.89510060565250e+01°)
2.90402265446360e+05	(-2.07880715123701e+01dB,-8.89534181384037e+01°)
2.91071711806576e+05	(-2.08080648552935e+01dB,-8.89558246763455e+01°)
2.91742701400032e+05	(-2.08280582287933e+01dB,-8.89582256830754e+01°)
2.92415237784248e+05	(-2.08480516327290e+01dB,-8.89606211712898e+01°)
2.93089324524947e+05	(-2.08680450669610e+01dB,-8.89630111536558e+01°)
2.93764965196067e+05	(-2.08880385313500e+01dB,-8.89653956428115e+01°)
2.94442163379790e+05	(-2.09080320257577e+01dB,-8.89677746513662e+01°)
2.95120922666552e+05	(-2.09280255500463e+01dB,-8.89701481919004e+01°)
2.95801246655068e+05	(-2.09480191040784e+01dB,-8.89725162769657e+01°)
