Freq.	V(n002)
4.58141886714395e+05	(-3.94462462378480e+01dB,-8.95476432618185e+01°)
4.59198012836730e+05	(-3.94662449940831e+01dB,-8.95486836103616e+01°)
4.60256573581217e+05	(-3.94862437560325e+01dB,-8.95497215664660e+01°)
4.61317574560240e+05	(-3.95062425236698e+01dB,-8.95507571356322e+01°)
4.62381021399121e+05	(-3.95262412969690e+01dB,-8.95517903233479e+01°)
4.63446919736148e+05	(-3.95462400759040e+01dB,-8.95528211350883e+01°)
4.64515275222609e+05	(-3.95662388604490e+01dB,-8.95538495763160e+01°)
4.65586093522818e+05	(-3.95862376505781e+01dB,-8.95548756524809e+01°)
4.66659380314148e+05	(-3.96062364462658e+01dB,-8.95558993690208e+01°)
4.67735141287057e+05	(-3.96262352474864e+01dB,-8.95569207313604e+01°)
4.68813382145123e+05	(-3.96462340542146e+01dB,-8.95579397449126e+01°)
4.69894108605073e+05	(-3.96662328664251e+01dB,-8.95589564150773e+01°)
4.70977326396810e+05	(-3.96862316840926e+01dB,-8.95599707472423e+01°)
4.72063041263448e+05	(-3.97062305071922e+01dB,-8.95609827467829e+01°)
4.73151258961337e+05	(-3.97262293356988e+01dB,-8.95619924190621e+01°)
4.74241985260101e+05	(-3.97462281695876e+01dB,-8.95629997694307e+01°)
4.75335225942661e+05	(-3.97662270088338e+01dB,-8.95640048032269e+01°)
4.76430986805271e+05	(-3.97862258534130e+01dB,-8.95650075257769e+01°)
4.77529273657546e+05	(-3.98062247033005e+01dB,-8.95660079423946e+01°)
4.78630092322493e+05	(-3.98262235584720e+01dB,-8.95670060583817e+01°)
4.79733448636544e+05	(-3.98462224189032e+01dB,-8.95680018790276e+01°)
4.80839348449583e+05	(-3.98662212845700e+01dB,-8.95689954096096e+01°)
4.81947797624981e+05	(-3.98862201554483e+01dB,-8.95699866553931e+01°)
4.83058802039626e+05	(-3.99062190315141e+01dB,-8.95709756216310e+01°)
4.84172367583952e+05	(-3.99262179127436e+01dB,-8.95719623135644e+01°)
4.85288500161974e+05	(-3.99462167991131e+01dB,-8.95729467364224e+01°)
4.86407205691314e+05	(-3.99662156905990e+01dB,-8.95739288954220e+01°)
4.87528490103238e+05	(-3.99862145871778e+01dB,-8.95749087957680e+01°)
4.88652359342685e+05	(-4.00062134888261e+01dB,-8.95758864426536e+01°)
4.89778819368298e+05	(-4.00262123955205e+01dB,-8.95768618412599e+01°)
4.90907876152454e+05	(-4.00462113072380e+01dB,-8.95778349967561e+01°)
4.92039535681301e+05	(-4.00662102239554e+01dB,-8.95788059142995e+01°)
4.93173803954786e+05	(-4.00862091456498e+01dB,-8.95797745990355e+01°)
4.94310686986685e+05	(-4.01062080722982e+01dB,-8.95807410560979e+01°)
4.95450190804640e+05	(-4.01262070038781e+01dB,-8.95817052906085e+01°)
4.96592321450185e+05	(-4.01462059403665e+01dB,-8.95826673076774e+01°)
4.97737084978785e+05	(-4.01662048817412e+01dB,-8.95836271124029e+01°)
4.98884487459861e+05	(-4.01862038279795e+01dB,-8.95845847098717e+01°)
5.00034534976826e+05	(-4.02062027790591e+01dB,-8.95855401051587e+01°)
5.01187233627120e+05	(-4.02262017349579e+01dB,-8.95864933033273e+01°)
5.02342589522234e+05	(-4.02462006956536e+01dB,-8.95874443094290e+01°)
5.03500608787752e+05	(-4.02661996611242e+01dB,-8.95883931285038e+01°)
5.04661297563375e+05	(-4.02861986313478e+01dB,-8.95893397655804e+01°)
5.05824662002960e+05	(-4.03061976063026e+01dB,-8.95902842256755e+01°)
5.06990708274550e+05	(-4.03261965859668e+01dB,-8.95912265137946e+01°)
5.08159442560406e+05	(-4.03461955703187e+01dB,-8.95921666349315e+01°)
5.09330871057040e+05	(-4.03661945593369e+01dB,-8.95931045940686e+01°)
5.10504999975251e+05	(-4.03861935529999e+01dB,-8.95940403961770e+01°)
5.11681835540152e+05	(-4.04061925512864e+01dB,-8.95949740462160e+01°)
5.12861383991209e+05	(-4.04261915541751e+01dB,-8.95959055491339e+01°)
5.14043651582269e+05	(-4.04461905616449e+01dB,-8.95968349098674e+01°)
5.15228644581599e+05	(-4.04661895736747e+01dB,-8.95977621333420e+01°)
5.16416369271914e+05	(-4.04861885902436e+01dB,-8.95986872244717e+01°)
5.17606831950410e+05	(-4.05061876113308e+01dB,-8.95996101881594e+01°)
5.18800038928803e+05	(-4.05261866369154e+01dB,-8.96005310292966e+01°)
5.19995996533357e+05	(-4.05461856669768e+01dB,-8.96014497527636e+01°)
5.21194711104921e+05	(-4.05661847014945e+01dB,-8.96023663634296e+01°)
5.22396188998960e+05	(-4.05861837404480e+01dB,-8.96032808661523e+01°)
5.23600436585590e+05	(-4.06061827838168e+01dB,-8.96041932657785e+01°)
5.24807460249612e+05	(-4.06261818315808e+01dB,-8.96051035671439e+01°)
5.26017266390546e+05	(-4.06461808837197e+01dB,-8.96060117750730e+01°)
5.27229861422662e+05	(-4.06661799402134e+01dB,-8.96069178943791e+01°)
5.28445251775019e+05	(-4.06861790010419e+01dB,-8.96078219298645e+01°)
5.29663443891496e+05	(-4.07061780661853e+01dB,-8.96087238863207e+01°)
5.30884444230826e+05	(-4.07261771356238e+01dB,-8.96096237685278e+01°)
5.32108259266632e+05	(-4.07461762093376e+01dB,-8.96105215812552e+01°)
5.33334895487458e+05	(-4.07661752873072e+01dB,-8.96114173292612e+01°)
5.34564359396808e+05	(-4.07861743695129e+01dB,-8.96123110172933e+01°)
5.35796657513178e+05	(-4.08061734559353e+01dB,-8.96132026500880e+01°)
5.37031796370089e+05	(-4.08261725465550e+01dB,-8.96140922323708e+01°)
5.38269782516124e+05	(-4.08461716413527e+01dB,-8.96149797688566e+01°)
5.39510622514963e+05	(-4.08661707403093e+01dB,-8.96158652642492e+01°)
5.40754322945415e+05	(-4.08861698434056e+01dB,-8.96167487232419e+01°)
5.42000890401458e+05	(-4.09061689506226e+01dB,-8.96176301505168e+01°)
5.43250331492267e+05	(-4.09261680619414e+01dB,-8.96185095507456e+01°)
5.44502652842254e+05	(-4.09461671773431e+01dB,-8.96193869285892e+01°)
5.45757861091104e+05	(-4.09661662968090e+01dB,-8.96202622886976e+01°)
5.47015962893804e+05	(-4.09861654203205e+01dB,-8.96211356357103e+01°)
5.48276964920686e+05	(-4.10061645478588e+01dB,-8.96220069742560e+01°)
5.49540873857456e+05	(-4.10261636794056e+01dB,-8.96228763089529e+01°)
5.50807696405235e+05	(-4.10461628149424e+01dB,-8.96237436444086e+01°)
5.52077439280588e+05	(-4.10661619544509e+01dB,-8.96246089852199e+01°)
5.53350109215567e+05	(-4.10861610979127e+01dB,-8.96254723359733e+01°)
5.54625712957741e+05	(-4.11061602453099e+01dB,-8.96263337012445e+01°)
5.55904257270233e+05	(-4.11261593966243e+01dB,-8.96271930855989e+01°)
5.57185748931759e+05	(-4.11461585518378e+01dB,-8.96280504935912e+01°)
5.58470194736660e+05	(-4.11661577109326e+01dB,-8.96289059297660e+01°)
5.59757601494938e+05	(-4.11861568738909e+01dB,-8.96297593986570e+01°)
5.61047976032298e+05	(-4.12061560406948e+01dB,-8.96306109047877e+01°)
5.62341325190176e+05	(-4.12261552113268e+01dB,-8.96314604526714e+01°)
5.63637655825782e+05	(-4.12461543857693e+01dB,-8.96323080468106e+01°)
5.64936974812129e+05	(-4.12661535640046e+01dB,-8.96331536916977e+01°)
5.66239289038080e+05	(-4.12861527460155e+01dB,-8.96339973918149e+01°)
5.67544605408373e+05	(-4.13061519317845e+01dB,-8.96348391516338e+01°)
5.68852930843667e+05	(-4.13261511212945e+01dB,-8.96356789756160e+01°)
5.70164272280572e+05	(-4.13461503145281e+01dB,-8.96365168682126e+01°)
5.71478636671692e+05	(-4.13661495114684e+01dB,-8.96373528338646e+01°)
5.72796030985653e+05	(-4.13861487120983e+01dB,-8.96381868770029e+01°)
5.74116462207151e+05	(-4.14061479164007e+01dB,-8.96390190020480e+01°)
5.75439937336980e+05	(-4.14261471243589e+01dB,-8.96398492134103e+01°)
5.76766463392073e+05	(-4.14461463359561e+01dB,-8.96406775154903e+01°)
5.78096047405540e+05	(-4.14661455511755e+01dB,-8.96415039126779e+01°)
5.79428696426703e+05	(-4.14861447700006e+01dB,-8.96423284093535e+01°)
5.80764417521133e+05	(-4.15061439924146e+01dB,-8.96431510098869e+01°)
5.82103217770692e+05	(-4.15261432184012e+01dB,-8.96439717186382e+01°)
5.83445104273565e+05	(-4.15461424479439e+01dB,-8.96447905399574e+01°)
5.84790084144301e+05	(-4.15661416810265e+01dB,-8.96456074781844e+01°)
5.86138164513848e+05	(-4.15861409176325e+01dB,-8.96464225376492e+01°)
5.87489352529596e+05	(-4.16061401577459e+01dB,-8.96472357226718e+01°)
5.88843655355408e+05	(-4.16261394013505e+01dB,-8.96480470375624e+01°)
5.90201080171662e+05	(-4.16461386484303e+01dB,-8.96488564866213e+01°)
5.91561634175292e+05	(-4.16661378989694e+01dB,-8.96496640741386e+01°)
5.92925324579817e+05	(-4.16861371529517e+01dB,-8.96504698043949e+01°)
5.94292158615389e+05	(-4.17061364103616e+01dB,-8.96512736816608e+01°)
5.95662143528827e+05	(-4.17261356711833e+01dB,-8.96520757101972e+01°)
5.97035286583653e+05	(-4.17461349354010e+01dB,-8.96528758942549e+01°)
5.98411595060135e+05	(-4.17661342029993e+01dB,-8.96536742380754e+01°)
5.99791076255324e+05	(-4.17861334739624e+01dB,-8.96544707458900e+01°)
6.01173737483093e+05	(-4.18061327482751e+01dB,-8.96552654219206e+01°)
6.02559586074172e+05	(-4.18261320259219e+01dB,-8.96560582703792e+01°)
6.03948629376194e+05	(-4.18461313068875e+01dB,-8.96568492954682e+01°)
6.05340874753727e+05	(-4.18661305911566e+01dB,-8.96576385013804e+01°)
6.06736329588318e+05	(-4.18861298787141e+01dB,-8.96584258922988e+01°)
6.08135001278530e+05	(-4.19061291695449e+01dB,-8.96592114723969e+01°)
6.09536897239981e+05	(-4.19261284636339e+01dB,-8.96599952458386e+01°)
6.10942024905383e+05	(-4.19461277609661e+01dB,-8.96607772167782e+01°)
6.12350391724584e+05	(-4.19661270615267e+01dB,-8.96615573893606e+01°)
6.13762005164605e+05	(-4.19861263653008e+01dB,-8.96623357677208e+01°)
6.15176872709678e+05	(-4.20061256722737e+01dB,-8.96631123559847e+01°)
6.16595001861292e+05	(-4.20261249824306e+01dB,-8.96638871582685e+01°)
6.18016400138225e+05	(-4.20461242957569e+01dB,-8.96646601786791e+01°)
6.19441075076590e+05	(-4.20661236122382e+01dB,-8.96654314213136e+01°)
6.20869034229872e+05	(-4.20861229318598e+01dB,-8.96662008902602e+01°)
6.22300285168967e+05	(-4.21061222546073e+01dB,-8.96669685895973e+01°)
6.23734835482226e+05	(-4.21261215804665e+01dB,-8.96677345233941e+01°)
6.25172692775492e+05	(-4.21461209094229e+01dB,-8.96684986957104e+01°)
6.26613864672141e+05	(-4.21661202414624e+01dB,-8.96692611105966e+01°)
6.28058358813124e+05	(-4.21861195765708e+01dB,-8.96700217720940e+01°)
6.29506182857003e+05	(-4.22061189147340e+01dB,-8.96707806842344e+01°)
6.30957344479998e+05	(-4.22261182559379e+01dB,-8.96715378510405e+01°)
6.32411851376024e+05	(-4.22461176001687e+01dB,-8.96722932765256e+01°)
6.33869711256731e+05	(-4.22661169474123e+01dB,-8.96730469646937e+01°)
6.35330931851547e+05	(-4.22861162976550e+01dB,-8.96737989195400e+01°)
6.36795520907719e+05	(-4.23061156508829e+01dB,-8.96745491450501e+01°)
6.38263486190351e+05	(-4.23261150070824e+01dB,-8.96752976452007e+01°)
6.39734835482450e+05	(-4.23461143662398e+01dB,-8.96760444239590e+01°)
6.41209576584963e+05	(-4.23661137283416e+01dB,-8.96767894852837e+01°)
6.42687717316821e+05	(-4.23861130933740e+01dB,-8.96775328331237e+01°)
6.44169265514978e+05	(-4.24061124613239e+01dB,-8.96782744714193e+01°)
6.45654229034455e+05	(-4.24261118321776e+01dB,-8.96790144041017e+01°)
6.47142615748383e+05	(-4.24461112059219e+01dB,-8.96797526350928e+01°)
6.48634433548037e+05	(-4.24661105825435e+01dB,-8.96804891683056e+01°)
6.50129690342889e+05	(-4.24861099620291e+01dB,-8.96812240076444e+01°)
6.51628394060640e+05	(-4.25061093443657e+01dB,-8.96819571570040e+01°)
6.53130552647270e+05	(-4.25261087295401e+01dB,-8.96826886202708e+01°)
6.54636174067072e+05	(-4.25461081175393e+01dB,-8.96834184013217e+01°)
6.56145266302702e+05	(-4.25661075083503e+01dB,-8.96841465040252e+01°)
6.57657837355216e+05	(-4.25861069019602e+01dB,-8.96848729322407e+01°)
6.59173895244117e+05	(-4.26061062983561e+01dB,-8.96855976898185e+01°)
6.60693448007391e+05	(-4.26261056975252e+01dB,-8.96863207806004e+01°)
6.62216503701556e+05	(-4.26461050994548e+01dB,-8.96870422084193e+01°)
6.63743070401703e+05	(-4.26661045041322e+01dB,-8.96877619770991e+01°)
6.65273156201535e+05	(-4.26861039115448e+01dB,-8.96884800904551e+01°)
6.66806769213415e+05	(-4.27061033216800e+01dB,-8.96891965522938e+01°)
6.68343917568407e+05	(-4.27261027345253e+01dB,-8.96899113664128e+01°)
6.69884609416318e+05	(-4.27461021500683e+01dB,-8.96906245366011e+01°)
6.71428852925744e+05	(-4.27661015682965e+01dB,-8.96913360666391e+01°)
6.72976656284108e+05	(-4.27861009891976e+01dB,-8.96920459602983e+01°)
6.74528027697712e+05	(-4.28061004127594e+01dB,-8.96927542213416e+01°)
6.76082975391771e+05	(-4.28260998389696e+01dB,-8.96934608535232e+01°)
6.77641507610464e+05	(-4.28460992678160e+01dB,-8.96941658605889e+01°)
6.79203632616973e+05	(-4.28660986992866e+01dB,-8.96948692462756e+01°)
6.80769358693530e+05	(-4.28860981333693e+01dB,-8.96955710143118e+01°)
6.82338694141457e+05	(-4.29060975700520e+01dB,-8.96962711684174e+01°)
6.83911647281216e+05	(-4.29260970093229e+01dB,-8.96969697123035e+01°)
6.85488226452448e+05	(-4.29460964511700e+01dB,-8.96976666496731e+01°)
6.87068440014018e+05	(-4.29660958955815e+01dB,-8.96983619842204e+01°)
6.88652296344061e+05	(-4.29860953425457e+01dB,-8.96990557196311e+01°)
6.90239803840027e+05	(-4.30060947920507e+01dB,-8.96997478595826e+01°)
6.91830970918721e+05	(-4.30260942440850e+01dB,-8.97004384077437e+01°)
6.93425806016353e+05	(-4.30460936986369e+01dB,-8.97011273677749e+01°)
6.95024317588580e+05	(-4.30660931556948e+01dB,-8.97018147433280e+01°)
6.96626514110551e+05	(-4.30860926152473e+01dB,-8.97025005380469e+01°)
6.98232404076954e+05	(-4.31060920772828e+01dB,-8.97031847555665e+01°)
6.99841996002055e+05	(-4.31260915417899e+01dB,-8.97038673995140e+01°)
7.01455298419752e+05	(-4.31460910087574e+01dB,-8.97045484735077e+01°)
7.03072319883614e+05	(-4.31660904781739e+01dB,-8.97052279811578e+01°)
7.04693068966927e+05	(-4.31860899500281e+01dB,-8.97059059260664e+01°)
7.06317554262741e+05	(-4.32060894243088e+01dB,-8.97065823118271e+01°)
7.07945784383917e+05	(-4.32260889010050e+01dB,-8.97072571420251e+01°)
7.09577767963167e+05	(-4.32460883801055e+01dB,-8.97079304202377e+01°)
7.11213513653107e+05	(-4.32660878615992e+01dB,-8.97086021500338e+01°)
7.12853030126297e+05	(-4.32860873454751e+01dB,-8.97092723349741e+01°)
7.14496326075290e+05	(-4.33060868317224e+01dB,-8.97099409786110e+01°)
7.16143410212678e+05	(-4.33260863203301e+01dB,-8.97106080844890e+01°)
7.17794291271137e+05	(-4.33460858112874e+01dB,-8.97112736561442e+01°)
7.19448978003475e+05	(-4.33660853045834e+01dB,-8.97119376971048e+01°)
7.21107479182674e+05	(-4.33860848002075e+01dB,-8.97126002108906e+01°)
7.22769803601944e+05	(-4.34060842981489e+01dB,-8.97132612010136e+01°)
7.24435960074764e+05	(-4.34260837983971e+01dB,-8.97139206709776e+01°)
7.26105957434928e+05	(-4.34460833009413e+01dB,-8.97145786242783e+01°)
7.27779804536596e+05	(-4.34660828057710e+01dB,-8.97152350644034e+01°)
7.29457510254340e+05	(-4.34860823128758e+01dB,-8.97158899948326e+01°)
7.31139083483189e+05	(-4.35060818222452e+01dB,-8.97165434190376e+01°)
7.32824533138675e+05	(-4.35260813338688e+01dB,-8.97171953404822e+01°)
7.34513868156885e+05	(-4.35460808477362e+01dB,-8.97178457626220e+01°)
7.36207097494506e+05	(-4.35660803638372e+01dB,-8.97184946889048e+01°)
7.37904230128870e+05	(-4.35860798821614e+01dB,-8.97191421227706e+01°)
7.39605275058006e+05	(-4.36060794026986e+01dB,-8.97197880676513e+01°)
7.41310241300685e+05	(-4.36260789254387e+01dB,-8.97204325269710e+01°)
7.43019137896469e+05	(-4.36460784503716e+01dB,-8.97210755041458e+01°)
7.44731973905756e+05	(-4.36660779774872e+01dB,-8.97217170025843e+01°)
7.46448758409833e+05	(-4.36860775067754e+01dB,-8.97223570256867e+01°)
7.48169500510920e+05	(-4.37060770382263e+01dB,-8.97229955768460e+01°)
7.49894209332221e+05	(-4.37260765718299e+01dB,-8.97236326594469e+01°)
7.51622894017970e+05	(-4.37460761075764e+01dB,-8.97242682768666e+01°)
7.53355563733481e+05	(-4.37660756454559e+01dB,-8.97249024324744e+01°)
7.55092227665197e+05	(-4.37860751854585e+01dB,-8.97255351296320e+01°)
7.56832895020737e+05	(-4.38060747275747e+01dB,-8.97261663716931e+01°)
7.58577575028946e+05	(-4.38260742717945e+01dB,-8.97267961620041e+01°)
7.60326276939943e+05	(-4.38460738181085e+01dB,-8.97274245039034e+01°)
7.62079010025173e+05	(-4.38660733665069e+01dB,-8.97280514007217e+01°)
7.63835783577451e+05	(-4.38860729169801e+01dB,-8.97286768557823e+01°)
7.65596606911016e+05	(-4.39060724695187e+01dB,-8.97293008724005e+01°)
7.67361489361578e+05	(-4.39260720241132e+01dB,-8.97299234538844e+01°)
7.69130440286368e+05	(-4.39460715807540e+01dB,-8.97305446035341e+01°)
7.70903469064188e+05	(-4.39660711394319e+01dB,-8.97311643246424e+01°)
7.72680585095459e+05	(-4.39860707001374e+01dB,-8.97317826204945e+01°)
7.74461797802275e+05	(-4.40060702628613e+01dB,-8.97323994943677e+01°)
7.76247116628448e+05	(-4.40260698275942e+01dB,-8.97330149495323e+01°)
7.78036551039559e+05	(-4.40460693943269e+01dB,-8.97336289892506e+01°)
7.79830110523014e+05	(-4.40660689630503e+01dB,-8.97342416167778e+01°)
7.81627804588084e+05	(-4.40860685337551e+01dB,-8.97348528353613e+01°)
7.83429642765965e+05	(-4.41060681064324e+01dB,-8.97354626482412e+01°)
7.85235634609825e+05	(-4.41260676810730e+01dB,-8.97360710586502e+01°)
7.87045789694851e+05	(-4.41460672576679e+01dB,-8.97366780698133e+01°)
7.88860117618306e+05	(-4.41660668362081e+01dB,-8.97372836849484e+01°)
7.90678627999576e+05	(-4.41860664166847e+01dB,-8.97378879072659e+01°)
7.92501330480222e+05	(-4.42060659990888e+01dB,-8.97384907399687e+01°)
7.94328234724031e+05	(-4.42260655834115e+01dB,-8.97390921862524e+01°)
7.96159350417068e+05	(-4.42460651696441e+01dB,-8.97396922493054e+01°)
7.97994687267725e+05	(-4.42660647577777e+01dB,-8.97402909323086e+01°)
7.99834255006777e+05	(-4.42860643478037e+01dB,-8.97408882384356e+01°)
8.01678063387427e+05	(-4.43060639397132e+01dB,-8.97414841708527e+01°)
8.03526122185364e+05	(-4.43260635334977e+01dB,-8.97420787327191e+01°)
8.05378441198813e+05	(-4.43460631291486e+01dB,-8.97426719271864e+01°)
8.07235030248584e+05	(-4.43660627266572e+01dB,-8.97432637573994e+01°)
8.09095899178127e+05	(-4.43860623260151e+01dB,-8.97438542264952e+01°)
8.10961057853585e+05	(-4.44060619272138e+01dB,-8.97444433376040e+01°)
8.12830516163843e+05	(-4.44260615302447e+01dB,-8.97450310938487e+01°)
8.14704284020583e+05	(-4.44460611350995e+01dB,-8.97456174983450e+01°)
8.16582371358335e+05	(-4.44660607417698e+01dB,-8.97462025542015e+01°)
8.18464788134532e+05	(-4.44860603502473e+01dB,-8.97467862645196e+01°)
8.20351544329559e+05	(-4.45060599605235e+01dB,-8.97473686323936e+01°)
8.22242649946812e+05	(-4.45260595725904e+01dB,-8.97479496609107e+01°)
8.24138115012742e+05	(-4.45460591864396e+01dB,-8.97485293531510e+01°)
8.26037949576918e+05	(-4.45660588020630e+01dB,-8.97491077121874e+01°)
8.27942163712073e+05	(-4.45860584194525e+01dB,-8.97496847410859e+01°)
8.29850767514160e+05	(-4.46060580385998e+01dB,-8.97502604429054e+01°)
8.31763771102408e+05	(-4.46260576594969e+01dB,-8.97508348206976e+01°)
8.33681184619371e+05	(-4.46460572821358e+01dB,-8.97514078775075e+01°)
8.35603018230984e+05	(-4.46660569065086e+01dB,-8.97519796163729e+01°)
8.37529282126618e+05	(-4.46860565326071e+01dB,-8.97525500403247e+01°)
8.39459986519132e+05	(-4.47060561604235e+01dB,-8.97531191523866e+01°)
8.41395141644929e+05	(-4.47260557899499e+01dB,-8.97536869555756e+01°)
8.43334757764009e+05	(-4.47460554211785e+01dB,-8.97542534529018e+01°)
8.45278845160022e+05	(-4.47660550541014e+01dB,-8.97548186473681e+01°)
8.47227414140329e+05	(-4.47860546887108e+01dB,-8.97553825419708e+01°)
8.49180475036045e+05	(-4.48060543249990e+01dB,-8.97559451396991e+01°)
8.51138038202107e+05	(-4.48260539629582e+01dB,-8.97565064435355e+01°)
8.53100114017320e+05	(-4.48460536025809e+01dB,-8.97570664564554e+01°)
8.55066712884413e+05	(-4.48660532438593e+01dB,-8.97576251814276e+01°)
8.57037845230098e+05	(-4.48860528867859e+01dB,-8.97581826214140e+01°)
8.59013521505124e+05	(-4.49060525313531e+01dB,-8.97587387793696e+01°)
8.60993752184328e+05	(-4.49260521775532e+01dB,-8.97592936582427e+01°)
8.62978547766697e+05	(-4.49460518253789e+01dB,-8.97598472609749e+01°)
8.64967918775419e+05	(-4.49660514748227e+01dB,-8.97603995905007e+01°)
8.66961875757942e+05	(-4.49860511258771e+01dB,-8.97609506497483e+01°)
8.68960429286027e+05	(-4.50060507785348e+01dB,-8.97615004416388e+01°)
8.70963589955805e+05	(-4.50260504327883e+01dB,-8.97620489690869e+01°)
8.72971368387835e+05	(-4.50460500886303e+01dB,-8.97625962350003e+01°)
8.74983775227159e+05	(-4.50660497460536e+01dB,-8.97631422422802e+01°)
8.77000821143357e+05	(-4.50860494050508e+01dB,-8.97636869938210e+01°)
8.79022516830605e+05	(-4.51060490656148e+01dB,-8.97642304925107e+01°)
8.81048873007735e+05	(-4.51260487277384e+01dB,-8.97647727412304e+01°)
8.83079900418283e+05	(-4.51460483914143e+01dB,-8.97653137428546e+01°)
8.85115609830555e+05	(-4.51660480566354e+01dB,-8.97658535002513e+01°)
8.87156012037679e+05	(-4.51860477233947e+01dB,-8.97663920162818e+01°)
8.89201117857666e+05	(-4.52060473916851e+01dB,-8.97669292938010e+01°)
8.91250938133463e+05	(-4.52260470614995e+01dB,-8.97674653356570e+01°)
8.93305483733012e+05	(-4.52460467328309e+01dB,-8.97680001446916e+01°)
8.95364765549310e+05	(-4.52660464056724e+01dB,-8.97685337237397e+01°)
8.97428794500463e+05	(-4.52860460800171e+01dB,-8.97690660756302e+01°)
8.99497581529749e+05	(-4.53060457558580e+01dB,-8.97695972031850e+01°)
9.01571137605670e+05	(-4.53260454331882e+01dB,-8.97701271092197e+01°)
9.03649473722014e+05	(-4.53460451120009e+01dB,-8.97706557965437e+01°)
9.05732600897912e+05	(-4.53660447922894e+01dB,-8.97711832679594e+01°)
9.07820530177897e+05	(-4.53860444740467e+01dB,-8.97717095262632e+01°)
9.09913272631962e+05	(-4.54060441572662e+01dB,-8.97722345742448e+01°)
9.12010839355620e+05	(-4.54260438419412e+01dB,-8.97727584146877e+01°)
9.14113241469959e+05	(-4.54460435280649e+01dB,-8.97732810503690e+01°)
9.16220490121708e+05	(-4.54660432156308e+01dB,-8.97738024840590e+01°)
9.18332596483289e+05	(-4.54860429046321e+01dB,-8.97743227185223e+01°)
9.20449571752878e+05	(-4.55060425950623e+01dB,-8.97748417565165e+01°)
9.22571427154470e+05	(-4.55260422869149e+01dB,-8.97753596007933e+01°)
9.24698173937928e+05	(-4.55460419801832e+01dB,-8.97758762540979e+01°)
9.26829823379054e+05	(-4.55660416748608e+01dB,-8.97763917191692e+01°)
9.28966386779640e+05	(-4.55860413709412e+01dB,-8.97769059987398e+01°)
9.31107875467534e+05	(-4.56060410684180e+01dB,-8.97774190955361e+01°)
9.33254300796694e+05	(-4.56260407672847e+01dB,-8.97779310122780e+01°)
9.35405674147254e+05	(-4.56460404675350e+01dB,-8.97784417516794e+01°)
9.37562006925581e+05	(-4.56660401691625e+01dB,-8.97789513164479e+01°)
9.39723310564338e+05	(-4.56860398721608e+01dB,-8.97794597092848e+01°)
9.41889596522541e+05	(-4.57060395765238e+01dB,-8.97799669328852e+01°)
9.44060876285622e+05	(-4.57260392822450e+01dB,-8.97804729899381e+01°)
9.46237161365491e+05	(-4.57460389893183e+01dB,-8.97809778831262e+01°)
9.48418463300595e+05	(-4.57660386977375e+01dB,-8.97814816151261e+01°)
9.50604793655978e+05	(-4.57860384074964e+01dB,-8.97819841886082e+01°)
9.52796164023348e+05	(-4.58060381185887e+01dB,-8.97824856062368e+01°)
9.54992586021131e+05	(-4.58260378310085e+01dB,-8.97829858706701e+01°)
9.57194071294539e+05	(-4.58460375447495e+01dB,-8.97834849845600e+01°)
9.59400631515627e+05	(-4.58660372598058e+01dB,-8.97839829505526e+01°)
9.61612278383358e+05	(-4.58860369761713e+01dB,-8.97844797712878e+01°)
9.63829023623663e+05	(-4.59060366938399e+01dB,-8.97849754493992e+01°)
9.66050878989505e+05	(-4.59260364128057e+01dB,-8.97854699875147e+01°)
9.68277856260940e+05	(-4.59460361330627e+01dB,-8.97859633882560e+01°)
9.70509967245180e+05	(-4.59660358546050e+01dB,-8.97864556542387e+01°)
9.72747223776654e+05	(-4.59860355774266e+01dB,-8.97869467880724e+01°)
9.74989637717075e+05	(-4.60060353015218e+01dB,-8.97874367923609e+01°)
9.77237220955498e+05	(-4.60260350268846e+01dB,-8.97879256697018e+01°)
9.79489985408386e+05	(-4.60460347535093e+01dB,-8.97884134226868e+01°)
9.81747943019671e+05	(-4.60660344813900e+01dB,-8.97889000539016e+01°)
9.84011105760819e+05	(-4.60860342105209e+01dB,-8.97893855659260e+01°)
9.86279485630895e+05	(-4.61060339408963e+01dB,-8.97898699613339e+01°)
9.88553094656623e+05	(-4.61260336725106e+01dB,-8.97903532426932e+01°)
9.90831944892451e+05	(-4.61460334053579e+01dB,-8.97908354125659e+01°)
9.93116048420616e+05	(-4.61660331394327e+01dB,-8.97913164735082e+01°)
9.95405417351208e+05	(-4.61860328747293e+01dB,-8.97917964280704e+01°)
9.97700063822234e+05	(-4.62060326112421e+01dB,-8.97922752787969e+01°)
9.99999999999680e+05	(-4.62260323489654e+01dB,-8.97927530282261e+01°)
1.00230523807758e+06	(-4.62460320878939e+01dB,-8.97932296788909e+01°)
1.00461579027807e+06	(-4.62660318280218e+01dB,-8.97937052333181e+01°)
1.00693166885148e+06	(-4.62860315693436e+01dB,-8.97941796940288e+01°)
1.00925288607636e+06	(-4.63060313118540e+01dB,-8.97946530635383e+01°)
1.01157945425957e+06	(-4.63260310555475e+01dB,-8.97951253443560e+01°)
1.01391138573635e+06	(-4.63460308004185e+01dB,-8.97955965389858e+01°)
1.01624869287037e+06	(-4.63660305464618e+01dB,-8.97960666499255e+01°)
1.01859138805379e+06	(-4.63860302936718e+01dB,-8.97965356796674e+01°)
1.02093948370735e+06	(-4.64060300420433e+01dB,-8.97970036306981e+01°)
