Freq.	V(n003)
5.82103217770692e+05	(-7.59245789329184e+01dB,-1.79686642796712e+02°)
5.83445104273565e+05	(-7.59645846843947e+01dB,-1.79687363712460e+02°)
5.84790084144301e+05	(-7.60045904094425e+01dB,-1.79688082968673e+02°)
5.86138164513848e+05	(-7.60445961081831e+01dB,-1.79688800569178e+02°)
5.87489352529596e+05	(-7.60846017807375e+01dB,-1.79689516517793e+02°)
5.88843655355408e+05	(-7.61246074272260e+01dB,-1.79690230818327e+02°)
5.90201080171662e+05	(-7.61646130477684e+01dB,-1.79690943474582e+02°)
5.91561634175292e+05	(-7.62046186424839e+01dB,-1.79691654490348e+02°)
5.92925324579817e+05	(-7.62446242114912e+01dB,-1.79692363869408e+02°)
5.94292158615389e+05	(-7.62846297549085e+01dB,-1.79693071615537e+02°)
5.95662143528827e+05	(-7.63246352728534e+01dB,-1.79693777732499e+02°)
5.97035286583653e+05	(-7.63646407654428e+01dB,-1.79694482224052e+02°)
5.98411595060135e+05	(-7.64046462327935e+01dB,-1.79695185093943e+02°)
5.99791076255324e+05	(-7.64446516750212e+01dB,-1.79695886345911e+02°)
6.01173737483093e+05	(-7.64846570922416e+01dB,-1.79696585983687e+02°)
6.02559586074172e+05	(-7.65246624845695e+01dB,-1.79697284010993e+02°)
6.03948629376194e+05	(-7.65646678521192e+01dB,-1.79697980431542e+02°)
6.05340874753727e+05	(-7.66046731950048e+01dB,-1.79698675249039e+02°)
6.06736329588318e+05	(-7.66446785133394e+01dB,-1.79699368467179e+02°)
6.08135001278530e+05	(-7.66846838072361e+01dB,-1.79700060089651e+02°)
6.09536897239981e+05	(-7.67246890768069e+01dB,-1.79700750120133e+02°)
6.10942024905383e+05	(-7.67646943221638e+01dB,-1.79701438562295e+02°)
6.12350391724584e+05	(-7.68046995434180e+01dB,-1.79702125419801e+02°)
6.13762005164605e+05	(-7.68447047406803e+01dB,-1.79702810696302e+02°)
6.15176872709678e+05	(-7.68847099140609e+01dB,-1.79703494395445e+02°)
6.16595001861292e+05	(-7.69247150636697e+01dB,-1.79704176520865e+02°)
6.18016400138225e+05	(-7.69647201896157e+01dB,-1.79704857076191e+02°)
6.19441075076590e+05	(-7.70047252920078e+01dB,-1.79705536065042e+02°)
6.20869034229872e+05	(-7.70447303709542e+01dB,-1.79706213491030e+02°)
6.22300285168967e+05	(-7.70847354265627e+01dB,-1.79706889357758e+02°)
6.23734835482226e+05	(-7.71247404589405e+01dB,-1.79707563668820e+02°)
6.25172692775492e+05	(-7.71647454681943e+01dB,-1.79708236427803e+02°)
6.26613864672141e+05	(-7.72047504544305e+01dB,-1.79708907638285e+02°)
6.28058358813124e+05	(-7.72447554177547e+01dB,-1.79709577303835e+02°)
6.29506182857003e+05	(-7.72847603582724e+01dB,-1.79710245428015e+02°)
6.30957344479998e+05	(-7.73247652760883e+01dB,-1.79710912014378e+02°)
6.32411851376024e+05	(-7.73647701713067e+01dB,-1.79711577066469e+02°)
6.33869711256731e+05	(-7.74047750440314e+01dB,-1.79712240587824e+02°)
6.35330931851547e+05	(-7.74447798943659e+01dB,-1.79712902581973e+02°)
6.36795520907719e+05	(-7.74847847224131e+01dB,-1.79713563052436e+02°)
6.38263486190351e+05	(-7.75247895282753e+01dB,-1.79714222002725e+02°)
6.39734835482450e+05	(-7.75647943120545e+01dB,-1.79714879436343e+02°)
6.41209576584963e+05	(-7.76047990738522e+01dB,-1.79715535356788e+02°)
6.42687717316821e+05	(-7.76448038137694e+01dB,-1.79716189767547e+02°)
6.44169265514978e+05	(-7.76848085319066e+01dB,-1.79716842672100e+02°)
6.45654229034455e+05	(-7.77248132283640e+01dB,-1.79717494073918e+02°)
6.47142615748383e+05	(-7.77648179032411e+01dB,-1.79718143976465e+02°)
6.48634433548037e+05	(-7.78048225566372e+01dB,-1.79718792383198e+02°)
6.50129690342889e+05	(-7.78448271886509e+01dB,-1.79719439297563e+02°)
6.51628394060640e+05	(-7.78848317993806e+01dB,-1.79720084723001e+02°)
6.53130552647270e+05	(-7.79248363889239e+01dB,-1.79720728662943e+02°)
6.54636174067072e+05	(-7.79648409573784e+01dB,-1.79721371120813e+02°)
6.56145266302702e+05	(-7.80048455048408e+01dB,-1.79722012100027e+02°)
6.57657837355216e+05	(-7.80448500314077e+01dB,-1.79722651603993e+02°)
6.59173895244117e+05	(-7.80848545371751e+01dB,-1.79723289636112e+02°)
6.60693448007391e+05	(-7.81248590222386e+01dB,-1.79723926199774e+02°)
6.62216503701556e+05	(-7.81648634866932e+01dB,-1.79724561298366e+02°)
6.63743070401703e+05	(-7.82048679306338e+01dB,-1.79725194935263e+02°)
6.65273156201535e+05	(-7.82448723541546e+01dB,-1.79725827113833e+02°)
6.66806769213415e+05	(-7.82848767573493e+01dB,-1.79726457837439e+02°)
6.68343917568407e+05	(-7.83248811403115e+01dB,-1.79727087109433e+02°)
6.69884609416318e+05	(-7.83648855031341e+01dB,-1.79727714933161e+02°)
6.71428852925744e+05	(-7.84048898459097e+01dB,-1.79728341311960e+02°)
6.72976656284108e+05	(-7.84448941687303e+01dB,-1.79728966249160e+02°)
6.74528027697712e+05	(-7.84848984716877e+01dB,-1.79729589748084e+02°)
6.76082975391771e+05	(-7.85249027548731e+01dB,-1.79730211812046e+02°)
6.77641507610464e+05	(-7.85649070183775e+01dB,-1.79730832444353e+02°)
6.79203632616973e+05	(-7.86049112622912e+01dB,-1.79731451648304e+02°)
6.80769358693530e+05	(-7.86449154867043e+01dB,-1.79732069427191e+02°)
6.82338694141457e+05	(-7.86849196917064e+01dB,-1.79732685784297e+02°)
6.83911647281216e+05	(-7.87249238773866e+01dB,-1.79733300722900e+02°)
6.85488226452448e+05	(-7.87649280438339e+01dB,-1.79733914246268e+02°)
6.87068440014018e+05	(-7.88049321911365e+01dB,-1.79734526357662e+02°)
6.88652296344061e+05	(-7.88449363193824e+01dB,-1.79735137060336e+02°)
6.90239803840027e+05	(-7.88849404286593e+01dB,-1.79735746357536e+02°)
6.91830970918721e+05	(-7.89249445190542e+01dB,-1.79736354252501e+02°)
6.93425806016353e+05	(-7.89649485906540e+01dB,-1.79736960748461e+02°)
6.95024317588580e+05	(-7.90049526435450e+01dB,-1.79737565848642e+02°)
6.96626514110551e+05	(-7.90449566778132e+01dB,-1.79738169556259e+02°)
6.98232404076954e+05	(-7.90849606935441e+01dB,-1.79738771874520e+02°)
6.99841996002055e+05	(-7.91249646908230e+01dB,-1.79739372806628e+02°)
7.01455298419752e+05	(-7.91649686697347e+01dB,-1.79739972355775e+02°)
7.03072319883614e+05	(-7.92049726303635e+01dB,-1.79740570525150e+02°)
7.04693068966927e+05	(-7.92449765727935e+01dB,-1.79741167317930e+02°)
7.06317554262741e+05	(-7.92849804971082e+01dB,-1.79741762737288e+02°)
7.07945784383917e+05	(-7.93249844033910e+01dB,-1.79742356786389e+02°)
7.09577767963167e+05	(-7.93649882917247e+01dB,-1.79742949468390e+02°)
7.11213513653107e+05	(-7.94049921621917e+01dB,-1.79743540786440e+02°)
7.12853030126297e+05	(-7.94449960148743e+01dB,-1.79744130743682e+02°)
7.14496326075290e+05	(-7.94849998498540e+01dB,-1.79744719343251e+02°)
7.16143410212678e+05	(-7.95250036672123e+01dB,-1.79745306588277e+02°)
7.17794291271137e+05	(-7.95650074670302e+01dB,-1.79745892481879e+02°)
7.19448978003475e+05	(-7.96050112493881e+01dB,-1.79746477027171e+02°)
7.21107479182674e+05	(-7.96450150143665e+01dB,-1.79747060227261e+02°)
7.22769803601944e+05	(-7.96850187620450e+01dB,-1.79747642085246e+02°)
7.24435960074764e+05	(-7.97250224925033e+01dB,-1.79748222604219e+02°)
7.26105957434928e+05	(-7.97650262058204e+01dB,-1.79748801787266e+02°)
7.27779804536596e+05	(-7.98050299020752e+01dB,-1.79749379637463e+02°)
7.29457510254340e+05	(-7.98450335813460e+01dB,-1.79749956157883e+02°)
7.31139083483189e+05	(-7.98850372437109e+01dB,-1.79750531351587e+02°)
7.32824533138675e+05	(-7.99250408892475e+01dB,-1.79751105221634e+02°)
7.34513868156885e+05	(-7.99650445180332e+01dB,-1.79751677771072e+02°)
7.36207097494506e+05	(-8.00050481301450e+01dB,-1.79752249002944e+02°)
7.37904230128870e+05	(-8.00450517256595e+01dB,-1.79752818920285e+02°)
7.39605275058006e+05	(-8.00850553046529e+01dB,-1.79753387526124e+02°)
7.41310241300685e+05	(-8.01250588672012e+01dB,-1.79753954823482e+02°)
7.43019137896469e+05	(-8.01650624133800e+01dB,-1.79754520815374e+02°)
7.44731973905756e+05	(-8.02050659432644e+01dB,-1.79755085504806e+02°)
7.46448758409833e+05	(-8.02450694569294e+01dB,-1.79755648894780e+02°)
7.48169500510920e+05	(-8.02850729544494e+01dB,-1.79756210988289e+02°)
7.49894209332221e+05	(-8.03250764358987e+01dB,-1.79756771788319e+02°)
7.51622894017970e+05	(-8.03650799013511e+01dB,-1.79757331297851e+02°)
7.53355563733481e+05	(-8.04050833508801e+01dB,-1.79757889519856e+02°)
7.55092227665197e+05	(-8.04450867845590e+01dB,-1.79758446457302e+02°)
7.56832895020737e+05	(-8.04850902024604e+01dB,-1.79759002113147e+02°)
7.58577575028946e+05	(-8.05250936046569e+01dB,-1.79759556490344e+02°)
7.60326276939943e+05	(-8.05650969912208e+01dB,-1.79760109591838e+02°)
7.62079010025173e+05	(-8.06051003622238e+01dB,-1.79760661420567e+02°)
7.63835783577451e+05	(-8.06451037177374e+01dB,-1.79761211979464e+02°)
7.65596606911016e+05	(-8.06851070578328e+01dB,-1.79761761271453e+02°)
7.67361489361578e+05	(-8.07251103825809e+01dB,-1.79762309299454e+02°)
7.69130440286368e+05	(-8.07651136920522e+01dB,-1.79762856066377e+02°)
7.70903469064188e+05	(-8.08051169863168e+01dB,-1.79763401575127e+02°)
7.72680585095459e+05	(-8.08451202654447e+01dB,-1.79763945828603e+02°)
7.74461797802275e+05	(-8.08851235295055e+01dB,-1.79764488829695e+02°)
7.76247116628448e+05	(-8.09251267785682e+01dB,-1.79765030581290e+02°)
7.78036551039559e+05	(-8.09651300127020e+01dB,-1.79765571086264e+02°)
7.79830110523014e+05	(-8.10051332319753e+01dB,-1.79766110347490e+02°)
7.81627804588084e+05	(-8.10451364364565e+01dB,-1.79766648367832e+02°)
7.83429642765965e+05	(-8.10851396262135e+01dB,-1.79767185150148e+02°)
7.85235634609825e+05	(-8.11251428013140e+01dB,-1.79767720697290e+02°)
7.87045789694851e+05	(-8.11651459618253e+01dB,-1.79768255012104e+02°)
7.88860117618306e+05	(-8.12051491078145e+01dB,-1.79768788097426e+02°)
7.90678627999576e+05	(-8.12451522393483e+01dB,-1.79769319956090e+02°)
7.92501330480222e+05	(-8.12851553564931e+01dB,-1.79769850590920e+02°)
7.94328234724031e+05	(-8.13251584593151e+01dB,-1.79770380004736e+02°)
7.96159350417068e+05	(-8.13651615478801e+01dB,-1.79770908200350e+02°)
7.97994687267725e+05	(-8.14051646222535e+01dB,-1.79771435180567e+02°)
7.99834255006777e+05	(-8.14451676825007e+01dB,-1.79771960948187e+02°)
8.01678063387427e+05	(-8.14851707286864e+01dB,-1.79772485506003e+02°)
8.03526122185364e+05	(-8.15251737608754e+01dB,-1.79773008856801e+02°)
8.05378441198813e+05	(-8.15651767791318e+01dB,-1.79773531003361e+02°)
8.07235030248584e+05	(-8.16051797835199e+01dB,-1.79774051948457e+02°)
8.09095899178127e+05	(-8.16451827741032e+01dB,-1.79774571694856e+02°)
8.10961057853585e+05	(-8.16851857509453e+01dB,-1.79775090245318e+02°)
8.12830516163843e+05	(-8.17251887141092e+01dB,-1.79775607602599e+02°)
8.14704284020583e+05	(-8.17651916636578e+01dB,-1.79776123769445e+02°)
8.16582371358335e+05	(-8.18051945996537e+01dB,-1.79776638748599e+02°)
8.18464788134532e+05	(-8.18451975221592e+01dB,-1.79777152542796e+02°)
8.20351544329559e+05	(-8.18852004312362e+01dB,-1.79777665154765e+02°)
8.22242649946812e+05	(-8.19252033269464e+01dB,-1.79778176587229e+02°)
8.24138115012742e+05	(-8.19652062093514e+01dB,-1.79778686842905e+02°)
8.26037949576918e+05	(-8.20052090785121e+01dB,-1.79779195924501e+02°)
8.27942163712073e+05	(-8.20452119344895e+01dB,-1.79779703834723e+02°)
8.29850767514160e+05	(-8.20852147773441e+01dB,-1.79780210576268e+02°)
8.31763771102408e+05	(-8.21252176071363e+01dB,-1.79780716151827e+02°)
8.33681184619371e+05	(-8.21652204239261e+01dB,-1.79781220564086e+02°)
8.35603018230984e+05	(-8.22052232277732e+01dB,-1.79781723815724e+02°)
8.37529282126618e+05	(-8.22452260187370e+01dB,-1.79782225909413e+02°)
8.39459986519132e+05	(-8.22852287968769e+01dB,-1.79782726847820e+02°)
8.41395141644929e+05	(-8.23252315622517e+01dB,-1.79783226633606e+02°)
8.43334757764009e+05	(-8.23652343149200e+01dB,-1.79783725269425e+02°)
8.45278845160022e+05	(-8.24052370549403e+01dB,-1.79784222757925e+02°)
8.47227414140329e+05	(-8.24452397823707e+01dB,-1.79784719101749e+02°)
8.49180475036045e+05	(-8.24852424972690e+01dB,-1.79785214303532e+02°)
8.51138038202107e+05	(-8.25252451996929e+01dB,-1.79785708365904e+02°)
8.53100114017320e+05	(-8.25652478896996e+01dB,-1.79786201291489e+02°)
8.55066712884413e+05	(-8.26052505673461e+01dB,-1.79786693082906e+02°)
8.57037845230098e+05	(-8.26452532326894e+01dB,-1.79787183742765e+02°)
8.59013521505124e+05	(-8.26852558857859e+01dB,-1.79787673273672e+02°)
8.60993752184328e+05	(-8.27252585266919e+01dB,-1.79788161678228e+02°)
8.62978547766697e+05	(-8.27652611554634e+01dB,-1.79788648959026e+02°)
8.64967918775419e+05	(-8.28052637721561e+01dB,-1.79789135118653e+02°)
8.66961875757942e+05	(-8.28452663768257e+01dB,-1.79789620159692e+02°)
8.68960429286027e+05	(-8.28852689695273e+01dB,-1.79790104084718e+02°)
8.70963589955805e+05	(-8.29252715503159e+01dB,-1.79790586896302e+02°)
8.72971368387835e+05	(-8.29652741192462e+01dB,-1.79791068597006e+02°)
8.74983775227159e+05	(-8.30052766763728e+01dB,-1.79791549189389e+02°)
8.77000821143357e+05	(-8.30452792217499e+01dB,-1.79792028676003e+02°)
8.79022516830605e+05	(-8.30852817554315e+01dB,-1.79792507059395e+02°)
8.81048873007735e+05	(-8.31252842774713e+01dB,-1.79792984342104e+02°)
8.83079900418283e+05	(-8.31652867879227e+01dB,-1.79793460526665e+02°)
8.85115609830555e+05	(-8.32052892868392e+01dB,-1.79793935615607e+02°)
8.87156012037679e+05	(-8.32452917742736e+01dB,-1.79794409611452e+02°)
8.89201117857666e+05	(-8.32852942502787e+01dB,-1.79794882516718e+02°)
8.91250938133463e+05	(-8.33252967149071e+01dB,-1.79795354333916e+02°)
8.93305483733012e+05	(-8.33652991682110e+01dB,-1.79795825065550e+02°)
8.95364765549310e+05	(-8.34053016102425e+01dB,-1.79796294714121e+02°)
8.97428794500463e+05	(-8.34453040410533e+01dB,-1.79796763282123e+02°)
8.99497581529749e+05	(-8.34853064606950e+01dB,-1.79797230772042e+02°)
9.01571137605670e+05	(-8.35253088692189e+01dB,-1.79797697186363e+02°)
9.03649473722014e+05	(-8.35653112666762e+01dB,-1.79798162527560e+02°)
9.05732600897912e+05	(-8.36053136531176e+01dB,-1.79798626798106e+02°)
9.07820530177897e+05	(-8.36453160285939e+01dB,-1.79799090000465e+02°)
9.09913272631962e+05	(-8.36853183931553e+01dB,-1.79799552137097e+02°)
9.12010839355620e+05	(-8.37253207468520e+01dB,-1.79800013210456e+02°)
9.14113241469959e+05	(-8.37653230897340e+01dB,-1.79800473222989e+02°)
9.16220490121708e+05	(-8.38053254218509e+01dB,-1.79800932177139e+02°)
9.18332596483289e+05	(-8.38453277432522e+01dB,-1.79801390075344e+02°)
9.20449571752878e+05	(-8.38853300539872e+01dB,-1.79801846920033e+02°)
9.22571427154470e+05	(-8.39253323541049e+01dB,-1.79802302713634e+02°)
9.24698173937928e+05	(-8.39653346436539e+01dB,-1.79802757458566e+02°)
9.26829823379054e+05	(-8.40053369226830e+01dB,-1.79803211157243e+02°)
9.28966386779640e+05	(-8.40453391912405e+01dB,-1.79803663812074e+02°)
9.31107875467534e+05	(-8.40853414493744e+01dB,-1.79804115425462e+02°)
9.33254300796694e+05	(-8.41253436971327e+01dB,-1.79804565999806e+02°)
9.35405674147254e+05	(-8.41653459345630e+01dB,-1.79805015537498e+02°)
9.37562006925581e+05	(-8.42053481617128e+01dB,-1.79805464040924e+02°)
9.39723310564338e+05	(-8.42453503786293e+01dB,-1.79805911512465e+02°)
9.41889596522541e+05	(-8.42853525853596e+01dB,-1.79806357954497e+02°)
9.44060876285622e+05	(-8.43253547819504e+01dB,-1.79806803369391e+02°)
9.46237161365491e+05	(-8.43653569684485e+01dB,-1.79807247759511e+02°)
9.48418463300595e+05	(-8.44053591449000e+01dB,-1.79807691127217e+02°)
9.50604793655978e+05	(-8.44453613113512e+01dB,-1.79808133474862e+02°)
9.52796164023348e+05	(-8.44853634678481e+01dB,-1.79808574804794e+02°)
9.54992586021131e+05	(-8.45253656144363e+01dB,-1.79809015119358e+02°)
9.57194071294539e+05	(-8.45653677511615e+01dB,-1.79809454420889e+02°)
9.59400631515627e+05	(-8.46053698780688e+01dB,-1.79809892711722e+02°)
9.61612278383358e+05	(-8.46453719952036e+01dB,-1.79810329994182e+02°)
9.63829023623663e+05	(-8.46853741026105e+01dB,-1.79810766270591e+02°)
9.66050878989505e+05	(-8.47253762003345e+01dB,-1.79811201543265e+02°)
9.68277856260940e+05	(-8.47653782884198e+01dB,-1.79811635814515e+02°)
9.70509967245180e+05	(-8.48053803669109e+01dB,-1.79812069086646e+02°)
9.72747223776654e+05	(-8.48453824358518e+01dB,-1.79812501361959e+02°)
9.74989637717075e+05	(-8.48853844952864e+01dB,-1.79812932642748e+02°)
9.77237220955498e+05	(-8.49253865452584e+01dB,-1.79813362931303e+02°)
9.79489985408386e+05	(-8.49653885858113e+01dB,-1.79813792229908e+02°)
9.81747943019671e+05	(-8.50053906169882e+01dB,-1.79814220540842e+02°)
9.84011105760819e+05	(-8.50453926388324e+01dB,-1.79814647866378e+02°)
9.86279485630895e+05	(-8.50853946513867e+01dB,-1.79815074208786e+02°)
9.88553094656623e+05	(-8.51253966546938e+01dB,-1.79815499570328e+02°)
9.90831944892451e+05	(-8.51653986487962e+01dB,-1.79815923953263e+02°)
9.93116048420616e+05	(-8.52054006337362e+01dB,-1.79816347359843e+02°)
9.95405417351208e+05	(-8.52454026095558e+01dB,-1.79816769792316e+02°)
9.97700063822234e+05	(-8.52854045762970e+01dB,-1.79817191252925e+02°)
9.99999999999680e+05	(-8.53254065340015e+01dB,-1.79817611743906e+02°)
1.00230523807758e+06	(-8.53654084827109e+01dB,-1.79818031267492e+02°)
1.00461579027807e+06	(-8.54054104224664e+01dB,-1.79818449825910e+02°)
1.00693166885148e+06	(-8.54454123533092e+01dB,-1.79818867421381e+02°)
1.00925288607636e+06	(-8.54854142752802e+01dB,-1.79819284056123e+02°)
1.01157945425957e+06	(-8.55254161884203e+01dB,-1.79819699732346e+02°)
1.01391138573635e+06	(-8.55654180927699e+01dB,-1.79820114452258e+02°)
1.01624869287037e+06	(-8.56054199883695e+01dB,-1.79820528218060e+02°)
1.01859138805379e+06	(-8.56454218752594e+01dB,-1.79820941031948e+02°)
1.02093948370735e+06	(-8.56854237534794e+01dB,-1.79821352896113e+02°)
1.02329299228043e+06	(-8.57254256230695e+01dB,-1.79821763812741e+02°)
1.02565192625108e+06	(-8.57654274840692e+01dB,-1.79822173784015e+02°)
1.02801629812614e+06	(-8.58054293365182e+01dB,-1.79822582812109e+02°)
1.03038612044129e+06	(-8.58454311804556e+01dB,-1.79822990899195e+02°)
1.03276140576107e+06	(-8.58854330159206e+01dB,-1.79823398047439e+02°)
1.03514216667901e+06	(-8.59254348429521e+01dB,-1.79823804259003e+02°)
1.03752841581768e+06	(-8.59654366615889e+01dB,-1.79824209536042e+02°)
1.03992016582873e+06	(-8.60054384718694e+01dB,-1.79824613880707e+02°)
1.04231742939297e+06	(-8.60454402738322e+01dB,-1.79825017295145e+02°)
1.04472021922046e+06	(-8.60854420675155e+01dB,-1.79825419781497e+02°)
1.04712854805056e+06	(-8.61254438529572e+01dB,-1.79825821341900e+02°)
1.04954242865199e+06	(-8.61654456301953e+01dB,-1.79826221978484e+02°)
1.05196187382288e+06	(-8.62054473992674e+01dB,-1.79826621693376e+02°)
1.05438689639092e+06	(-8.62454491602111e+01dB,-1.79827020488698e+02°)
1.05681750921332e+06	(-8.62854509130638e+01dB,-1.79827418366567e+02°)
1.05925372517695e+06	(-8.63254526578625e+01dB,-1.79827815329093e+02°)
1.06169555719838e+06	(-8.63654543946443e+01dB,-1.79828211378385e+02°)
1.06414301822397e+06	(-8.64054561234461e+01dB,-1.79828606516544e+02°)
1.06659612122991e+06	(-8.64454578443045e+01dB,-1.79829000745668e+02°)
1.06905487922231e+06	(-8.64854595572560e+01dB,-1.79829394067848e+02°)
1.07151930523726e+06	(-8.65254612623369e+01dB,-1.79829786485173e+02°)
1.07398941234090e+06	(-8.65654629595835e+01dB,-1.79830177999725e+02°)
1.07646521362949e+06	(-8.66054646490316e+01dB,-1.79830568613583e+02°)
1.07894672222948e+06	(-8.66454663307172e+01dB,-1.79830958328818e+02°)
1.08143395129759e+06	(-8.66854680046759e+01dB,-1.79831347147501e+02°)
1.08392691402085e+06	(-8.67254696709432e+01dB,-1.79831735071694e+02°)
1.08642562361672e+06	(-8.67654713295544e+01dB,-1.79832122103455e+02°)
1.08893009333308e+06	(-8.68054729805448e+01dB,-1.79832508244841e+02°)
1.09144033644840e+06	(-8.68454746239493e+01dB,-1.79832893497899e+02°)
1.09395636627174e+06	(-8.68854762598028e+01dB,-1.79833277864674e+02°)
1.09647819614283e+06	(-8.69254778881400e+01dB,-1.79833661347207e+02°)
1.09900583943217e+06	(-8.69654795089954e+01dB,-1.79834043947532e+02°)
1.10153930954106e+06	(-8.70054811224035e+01dB,-1.79834425667680e+02°)
1.10407861990172e+06	(-8.70454827283984e+01dB,-1.79834806509677e+02°)
1.10662378397731e+06	(-8.70854843270142e+01dB,-1.79835186475545e+02°)
1.10917481526204e+06	(-8.71254859182847e+01dB,-1.79835565567299e+02°)
1.11173172728123e+06	(-8.71654875022439e+01dB,-1.79835943786951e+02°)
1.11429453359137e+06	(-8.72054890789251e+01dB,-1.79836321136510e+02°)
1.11686324778020e+06	(-8.72454906483620e+01dB,-1.79836697617977e+02°)
1.11943788346679e+06	(-8.72854922105877e+01dB,-1.79837073233351e+02°)
1.12201845430160e+06	(-8.73254937656355e+01dB,-1.79837447984624e+02°)
1.12460497396656e+06	(-8.73654953135382e+01dB,-1.79837821873786e+02°)
1.12719745617515e+06	(-8.74054968543287e+01dB,-1.79838194902821e+02°)
1.12979591467243e+06	(-8.74454983880398e+01dB,-1.79838567073709e+02°)
1.13240036323519e+06	(-8.74854999147038e+01dB,-1.79838938388424e+02°)
1.13501081567195e+06	(-8.75255014343533e+01dB,-1.79839308848938e+02°)
1.13762728582306e+06	(-8.75655029470204e+01dB,-1.79839678457216e+02°)
1.14024978756080e+06	(-8.76055044527373e+01dB,-1.79840047215219e+02°)
1.14287833478940e+06	(-8.76455059515358e+01dB,-1.79840415124905e+02°)
1.14551294144517e+06	(-8.76855074434477e+01dB,-1.79840782188227e+02°)
1.14815362149651e+06	(-8.77255089285047e+01dB,-1.79841148407131e+02°)
1.15080038894406e+06	(-8.77655104067384e+01dB,-1.79841513783561e+02°)
1.15345325782072e+06	(-8.78055118781799e+01dB,-1.79841878319458e+02°)
1.15611224219172e+06	(-8.78455133428606e+01dB,-1.79842242016754e+02°)
1.15877735615475e+06	(-8.78855148008115e+01dB,-1.79842604877380e+02°)
1.16144861383997e+06	(-8.79255162520636e+01dB,-1.79842966903261e+02°)
1.16412602941011e+06	(-8.79655176966475e+01dB,-1.79843328096319e+02°)
1.16680961706058e+06	(-8.80055191345940e+01dB,-1.79843688458471e+02°)
1.16949939101949e+06	(-8.80455205659336e+01dB,-1.79844047991628e+02°)
1.17219536554775e+06	(-8.80855219906965e+01dB,-1.79844406697699e+02°)
1.17489755493915e+06	(-8.81255234089132e+01dB,-1.79844764578588e+02°)
1.17760597352043e+06	(-8.81655248206135e+01dB,-1.79845121636192e+02°)
1.18032063565135e+06	(-8.82055262258274e+01dB,-1.79845477872408e+02°)
1.18304155572478e+06	(-8.82455276245848e+01dB,-1.79845833289124e+02°)
1.18576874816678e+06	(-8.82855290169153e+01dB,-1.79846187888229e+02°)
1.18850222743663e+06	(-8.83255304028485e+01dB,-1.79846541671602e+02°)
1.19124200802699e+06	(-8.83655317824137e+01dB,-1.79846894641122e+02°)
1.19398810446389e+06	(-8.84055331556402e+01dB,-1.79847246798661e+02°)
1.19674053130686e+06	(-8.84455345225572e+01dB,-1.79847598146089e+02°)
1.19949930314899e+06	(-8.84855358831936e+01dB,-1.79847948685268e+02°)
1.20226443461702e+06	(-8.85255372375782e+01dB,-1.79848298418061e+02°)
1.20503594037141e+06	(-8.85655385857399e+01dB,-1.79848647346322e+02°)
1.20781383510639e+06	(-8.86055399277071e+01dB,-1.79848995471903e+02°)
1.21059813355009e+06	(-8.86455412635084e+01dB,-1.79849342796651e+02°)
1.21338885046458e+06	(-8.86855425931721e+01dB,-1.79849689322409e+02°)
1.21618600064597e+06	(-8.87255439167264e+01dB,-1.79850035051016e+02°)
1.21898959892447e+06	(-8.87655452341994e+01dB,-1.79850379984307e+02°)
1.22179966016447e+06	(-8.88055465456189e+01dB,-1.79850724124112e+02°)
1.22461619926465e+06	(-8.88455478510129e+01dB,-1.79851067472256e+02°)
1.22743923115801e+06	(-8.88855491504090e+01dB,-1.79851410030562e+02°)
1.23026877081198e+06	(-8.89255504438348e+01dB,-1.79851751800848e+02°)
1.23310483322851e+06	(-8.89655517313176e+01dB,-1.79852092784927e+02°)
1.23594743344411e+06	(-8.90055530128849e+01dB,-1.79852432984608e+02°)
1.23879658652997e+06	(-8.90455542885637e+01dB,-1.79852772401696e+02°)
1.24165230759201e+06	(-8.90855555583812e+01dB,-1.79853111037992e+02°)
1.24451461177098e+06	(-8.91255568223643e+01dB,-1.79853448895294e+02°)
1.24738351424254e+06	(-8.91655580805397e+01dB,-1.79853785975394e+02°)
1.25025903021731e+06	(-8.92055593329343e+01dB,-1.79854122280080e+02°)
1.25314117494101e+06	(-8.92455605795744e+01dB,-1.79854457811137e+02°)
1.25602996369447e+06	(-8.92855618204866e+01dB,-1.79854792570345e+02°)
1.25892541179376e+06	(-8.93255630556972e+01dB,-1.79855126559481e+02°)
1.26182753459026e+06	(-8.93655642852324e+01dB,-1.79855459780316e+02°)
1.26473634747074e+06	(-8.94055655091182e+01dB,-1.79855792234618e+02°)
1.26765186585743e+06	(-8.94455667273807e+01dB,-1.79856123924153e+02°)
1.27057410520813e+06	(-8.94855679400457e+01dB,-1.79856454850679e+02°)
1.27350308101625e+06	(-8.95255691471388e+01dB,-1.79856785015952e+02°)
1.27643880881093e+06	(-8.95655703486857e+01dB,-1.79857114421724e+02°)
1.27938130415711e+06	(-8.96055715447118e+01dB,-1.79857443069744e+02°)
1.28233058265560e+06	(-8.96455727352426e+01dB,-1.79857770961754e+02°)
1.28528665994320e+06	(-8.96855739203033e+01dB,-1.79858098099495e+02°)
1.28824955169271e+06	(-8.97255750999190e+01dB,-1.79858424484701e+02°)
1.29121927361311e+06	(-8.97655762741147e+01dB,-1.79858750119106e+02°)
1.29419584144956e+06	(-8.98055774429153e+01dB,-1.79859075004436e+02°)
1.29717927098353e+06	(-8.98455786063457e+01dB,-1.79859399142416e+02°)
