Freq.	V(n003)
2.36047823317977e+06	(-8.63096756885618e+01dB,-1.79922735701002e+02°)
2.36591969748495e+06	(-8.63496760382923e+01dB,-1.79922913407169e+02°)
2.37137370566085e+06	(-8.63896763864159e+01dB,-1.79923090704602e+02°)
2.37684028662407e+06	(-8.64296767329401e+01dB,-1.79923267594240e+02°)
2.38231946935788e+06	(-8.64696770778720e+01dB,-1.79923444077021e+02°)
2.38781128291236e+06	(-8.65096774212192e+01dB,-1.79923620153882e+02°)
2.39331575640457e+06	(-8.65496777629888e+01dB,-1.79923795825755e+02°)
2.39883291901867e+06	(-8.65896781031881e+01dB,-1.79923971093573e+02°)
2.40436280000611e+06	(-8.66296784418243e+01dB,-1.79924145958266e+02°)
2.40990542868577e+06	(-8.66696787789046e+01dB,-1.79924320420759e+02°)
2.41546083444412e+06	(-8.67096791144362e+01dB,-1.79924494481979e+02°)
2.42102904673535e+06	(-8.67496794484261e+01dB,-1.79924668142848e+02°)
2.42661009508159e+06	(-8.67896797808815e+01dB,-1.79924841404288e+02°)
2.43220400907299e+06	(-8.68296801118093e+01dB,-1.79925014267217e+02°)
2.43781081836792e+06	(-8.68696804412167e+01dB,-1.79925186732552e+02°)
2.44343055269314e+06	(-8.69096807691106e+01dB,-1.79925358801207e+02°)
2.44906324184391e+06	(-8.69496810954979e+01dB,-1.79925530474096e+02°)
2.45470891568419e+06	(-8.69896814203856e+01dB,-1.79925701752128e+02°)
2.46036760414679e+06	(-8.70296817437806e+01dB,-1.79925872636211e+02°)
2.46603933723350e+06	(-8.70696820656897e+01dB,-1.79926043127253e+02°)
2.47172414501529e+06	(-8.71096823861197e+01dB,-1.79926213226156e+02°)
2.47742205763244e+06	(-8.71496827050776e+01dB,-1.79926382933824e+02°)
2.48313310529472e+06	(-8.71896830225699e+01dB,-1.79926552251155e+02°)
2.48885731828154e+06	(-8.72296833386034e+01dB,-1.79926721179048e+02°)
2.49459472694210e+06	(-8.72696836531850e+01dB,-1.79926889718399e+02°)
2.50034536169558e+06	(-8.73096839663211e+01dB,-1.79927057870101e+02°)
2.50610925303126e+06	(-8.73496842780185e+01dB,-1.79927225635046e+02°)
2.51188643150872e+06	(-8.73896845882837e+01dB,-1.79927393014124e+02°)
2.51767692775800e+06	(-8.74296848971235e+01dB,-1.79927560008223e+02°)
2.52348077247971e+06	(-8.74696852045442e+01dB,-1.79927726618227e+02°)
2.52929799644528e+06	(-8.75096855105524e+01dB,-1.79927892845021e+02°)
2.53512863049704e+06	(-8.75496858151547e+01dB,-1.79928058689485e+02°)
2.54097270554844e+06	(-8.75896861183574e+01dB,-1.79928224152500e+02°)
2.54683025258417e+06	(-8.76296864201670e+01dB,-1.79928389234943e+02°)
2.55270130266037e+06	(-8.76696867205900e+01dB,-1.79928553937689e+02°)
2.55858588690477e+06	(-8.77096870196326e+01dB,-1.79928718261611e+02°)
2.56448403651684e+06	(-8.77496873173012e+01dB,-1.79928882207581e+02°)
2.57039578276799e+06	(-8.77896876136021e+01dB,-1.79929045776469e+02°)
2.57632115700169e+06	(-8.78296879085417e+01dB,-1.79929208969142e+02°)
2.58226019063371e+06	(-8.78696882021261e+01dB,-1.79929371786465e+02°)
2.58821291515221e+06	(-8.79096884943616e+01dB,-1.79929534229301e+02°)
2.59417936211793e+06	(-8.79496887852545e+01dB,-1.79929696298512e+02°)
2.60015956316438e+06	(-8.79896890748107e+01dB,-1.79929857994958e+02°)
2.60615354999800e+06	(-8.80296893630366e+01dB,-1.79930019319495e+02°)
2.61216135439831e+06	(-8.80696896499382e+01dB,-1.79930180272980e+02°)
2.61818300821809e+06	(-8.81096899355216e+01dB,-1.79930340856265e+02°)
2.62421854338354e+06	(-8.81496902197929e+01dB,-1.79930501070203e+02°)
2.63026799189448e+06	(-8.81896905027580e+01dB,-1.79930660915643e+02°)
2.63633138582448e+06	(-8.82296907844230e+01dB,-1.79930820393433e+02°)
2.64240875732104e+06	(-8.82696910647939e+01dB,-1.79930979504418e+02°)
2.64850013860579e+06	(-8.83096913438766e+01dB,-1.79931138249442e+02°)
2.65460556197463e+06	(-8.83496916216770e+01dB,-1.79931296629346e+02°)
2.66072505979790e+06	(-8.83896918982010e+01dB,-1.79931454644972e+02°)
2.66685866452057e+06	(-8.84296921734545e+01dB,-1.79931612297156e+02°)
2.67300640866239e+06	(-8.84696924474434e+01dB,-1.79931769586734e+02°)
2.67916832481811e+06	(-8.85096927201733e+01dB,-1.79931926514542e+02°)
2.68534444565759e+06	(-8.85496929916502e+01dB,-1.79932083081410e+02°)
2.69153480392599e+06	(-8.85896932618797e+01dB,-1.79932239288169e+02°)
2.69773943244399e+06	(-8.86296935308677e+01dB,-1.79932395135647e+02°)
2.70395836410792e+06	(-8.86696937986197e+01dB,-1.79932550624672e+02°)
2.71019163188991e+06	(-8.87096940651415e+01dB,-1.79932705756066e+02°)
2.71643926883815e+06	(-8.87496943304388e+01dB,-1.79932860530654e+02°)
2.72270130807698e+06	(-8.87896945945171e+01dB,-1.79933014949256e+02°)
2.72897778280710e+06	(-8.88296948573821e+01dB,-1.79933169012690e+02°)
2.73526872630577e+06	(-8.88696951190393e+01dB,-1.79933322721773e+02°)
2.74157417192694e+06	(-8.89096953794944e+01dB,-1.79933476077322e+02°)
2.74789415310145e+06	(-8.89496956387527e+01dB,-1.79933629080148e+02°)
2.75422870333722e+06	(-8.89896958968199e+01dB,-1.79933781731063e+02°)
2.76057785621940e+06	(-8.90296961537013e+01dB,-1.79933934030876e+02°)
2.76694164541056e+06	(-8.90696964094025e+01dB,-1.79934085980397e+02°)
2.77332010465089e+06	(-8.91096966639287e+01dB,-1.79934237580428e+02°)
2.77971326775833e+06	(-8.91496969172856e+01dB,-1.79934388831776e+02°)
2.78612116862881e+06	(-8.91896971694784e+01dB,-1.79934539735242e+02°)
2.79254384123638e+06	(-8.92296974205125e+01dB,-1.79934690291626e+02°)
2.79898131963340e+06	(-8.92696976703931e+01dB,-1.79934840501727e+02°)
2.80543363795075e+06	(-8.93096979191257e+01dB,-1.79934990366340e+02°)
2.81190083039797e+06	(-8.93496981667154e+01dB,-1.79935139886261e+02°)
2.81838293126348e+06	(-8.93896984131676e+01dB,-1.79935289062283e+02°)
2.82487997491473e+06	(-8.94296986584874e+01dB,-1.79935437895196e+02°)
2.83139199579840e+06	(-8.94696989026800e+01dB,-1.79935586385790e+02°)
2.83791902844058e+06	(-8.95096991457507e+01dB,-1.79935734534852e+02°)
2.84446110744694e+06	(-8.95496993877046e+01dB,-1.79935882343168e+02°)
2.85101826750293e+06	(-8.95896996285468e+01dB,-1.79936029811522e+02°)
2.85759054337396e+06	(-8.96296998682824e+01dB,-1.79936176940695e+02°)
2.86417796990559e+06	(-8.96697001069165e+01dB,-1.79936323731468e+02°)
2.87078058202370e+06	(-8.97097003444542e+01dB,-1.79936470184619e+02°)
2.87739841473468e+06	(-8.97497005809005e+01dB,-1.79936616300925e+02°)
2.88403150312561e+06	(-8.97897008162605e+01dB,-1.79936762081161e+02°)
2.89067988236448e+06	(-8.98297010505390e+01dB,-1.79936907526099e+02°)
2.89734358770032e+06	(-8.98697012837411e+01dB,-1.79937052636510e+02°)
2.90402265446345e+06	(-8.99097015158718e+01dB,-1.79937197413165e+02°)
2.91071711806560e+06	(-8.99497017469359e+01dB,-1.79937341856831e+02°)
2.91742701400016e+06	(-8.99897019769384e+01dB,-1.79937485968274e+02°)
2.92415237784233e+06	(-9.00297022058840e+01dB,-1.79937629748258e+02°)
2.93089324524931e+06	(-9.00697024337778e+01dB,-1.79937773197546e+02°)
2.93764965196052e+06	(-9.01097026606245e+01dB,-1.79937916316897e+02°)
2.94442163379774e+06	(-9.01497028864289e+01dB,-1.79938059107072e+02°)
2.95120922666537e+06	(-9.01897031111959e+01dB,-1.79938201568827e+02°)
2.95801246655052e+06	(-9.02297033349301e+01dB,-1.79938343702918e+02°)
2.96483138952332e+06	(-9.02697035576364e+01dB,-1.79938485510098e+02°)
2.97166603173700e+06	(-9.03097037793194e+01dB,-1.79938626991119e+02°)
2.97851642942816e+06	(-9.03497039999838e+01dB,-1.79938768146732e+02°)
2.98538261891693e+06	(-9.03897042196344e+01dB,-1.79938908977685e+02°)
2.99226463660715e+06	(-9.04297044382758e+01dB,-1.79939049484724e+02°)
2.99916251898661e+06	(-9.04697046559126e+01dB,-1.79939189668596e+02°)
3.00607630262719e+06	(-9.05097048725495e+01dB,-1.79939329530043e+02°)
3.01300602418508e+06	(-9.05497050881910e+01dB,-1.79939469069806e+02°)
3.01995172040097e+06	(-9.05897053028417e+01dB,-1.79939608288626e+02°)
3.02691342810026e+06	(-9.06297055165062e+01dB,-1.79939747187242e+02°)
3.03389118419322e+06	(-9.06697057291890e+01dB,-1.79939885766388e+02°)
3.04088502567523e+06	(-9.07097059408946e+01dB,-1.79940024026801e+02°)
3.04789498962693e+06	(-9.07497061516275e+01dB,-1.79940161969214e+02°)
3.05492111321446e+06	(-9.07897063613921e+01dB,-1.79940299594357e+02°)
3.06196343368962e+06	(-9.08297065701930e+01dB,-1.79940436902961e+02°)
3.06902198839010e+06	(-9.08697067780345e+01dB,-1.79940573895754e+02°)
3.07609681473964e+06	(-9.09097069849211e+01dB,-1.79940710573462e+02°)
3.08318795024829e+06	(-9.09497071908571e+01dB,-1.79940846936810e+02°)
3.09029543251252e+06	(-9.09897073958469e+01dB,-1.79940982986521e+02°)
3.09741929921551e+06	(-9.10297075998948e+01dB,-1.79941118723317e+02°)
3.10455958812728e+06	(-9.10697078030053e+01dB,-1.79941254147917e+02°)
3.11171633710494e+06	(-9.11097080051825e+01dB,-1.79941389261038e+02°)
3.11888958409286e+06	(-9.11497082064308e+01dB,-1.79941524063399e+02°)
3.12607936712287e+06	(-9.11897084067544e+01dB,-1.79941658555713e+02°)
3.13328572431450e+06	(-9.12297086061577e+01dB,-1.79941792738694e+02°)
3.14050869387513e+06	(-9.12697088046448e+01dB,-1.79941926613053e+02°)
3.14774831410022e+06	(-9.13097090022198e+01dB,-1.79942060179500e+02°)
3.15500462337353e+06	(-9.13497091988872e+01dB,-1.79942193438744e+02°)
3.16227766016728e+06	(-9.13897093946509e+01dB,-1.79942326391490e+02°)
3.16956746304239e+06	(-9.14297095895151e+01dB,-1.79942459038444e+02°)
3.17687407064867e+06	(-9.14697097834841e+01dB,-1.79942591380310e+02°)
3.18419752172502e+06	(-9.15097099765618e+01dB,-1.79942723417788e+02°)
3.19153785509965e+06	(-9.15497101687524e+01dB,-1.79942855151580e+02°)
3.19889510969029e+06	(-9.15897103600600e+01dB,-1.79942986582383e+02°)
3.20626932450435e+06	(-9.16297105504886e+01dB,-1.79943117710895e+02°)
3.21366053863920e+06	(-9.16697107400422e+01dB,-1.79943248537811e+02°)
3.22106879128232e+06	(-9.17097109287249e+01dB,-1.79943379063825e+02°)
3.22849412171151e+06	(-9.17497111165407e+01dB,-1.79943509289628e+02°)
3.23593656929516e+06	(-9.17897113034936e+01dB,-1.79943639215912e+02°)
3.24339617349237e+06	(-9.18297114895874e+01dB,-1.79943768843364e+02°)
3.25087297385321e+06	(-9.18697116748263e+01dB,-1.79943898172674e+02°)
3.25836701001896e+06	(-9.19097118592141e+01dB,-1.79944027204525e+02°)
3.26587832172222e+06	(-9.19497120427546e+01dB,-1.79944155939603e+02°)
3.27340694878724e+06	(-9.19897122254519e+01dB,-1.79944284378591e+02°)
3.28095293113005e+06	(-9.20297124073098e+01dB,-1.79944412522168e+02°)
3.28851630875869e+06	(-9.20697125883321e+01dB,-1.79944540371015e+02°)
3.29609712177343e+06	(-9.21097127685226e+01dB,-1.79944667925810e+02°)
3.30369541036700e+06	(-9.21497129478853e+01dB,-1.79944795187228e+02°)
3.31131121482476e+06	(-9.21897131264239e+01dB,-1.79944922155946e+02°)
3.31894457552495e+06	(-9.22297133041421e+01dB,-1.79945048832635e+02°)
3.32659553293889e+06	(-9.22697134810438e+01dB,-1.79945175217968e+02°)
3.33426412763119e+06	(-9.23097136571327e+01dB,-1.79945301312615e+02°)
3.34195040025998e+06	(-9.23497138324126e+01dB,-1.79945427117244e+02°)
3.34965439157711e+06	(-9.23897140068871e+01dB,-1.79945552632523e+02°)
3.35737614242838e+06	(-9.24297141805600e+01dB,-1.79945677859117e+02°)
3.36511569375374e+06	(-9.24697143534349e+01dB,-1.79945802797690e+02°)
3.37287308658751e+06	(-9.25097145255155e+01dB,-1.79945927448905e+02°)
3.38064836205864e+06	(-9.25497146968055e+01dB,-1.79946051813422e+02°)
3.38844156139085e+06	(-9.25897148673085e+01dB,-1.79946175891901e+02°)
3.39625272590290e+06	(-9.26297150370281e+01dB,-1.79946299685000e+02°)
3.40408189700882e+06	(-9.26697152059679e+01dB,-1.79946423193375e+02°)
3.41192911621810e+06	(-9.27097153741315e+01dB,-1.79946546417682e+02°)
3.41979442513590e+06	(-9.27497155415224e+01dB,-1.79946669358573e+02°)
3.42767786546331e+06	(-9.27897157081443e+01dB,-1.79946792016701e+02°)
3.43557947899755e+06	(-9.28297158740005e+01dB,-1.79946914392715e+02°)
3.44349930763218e+06	(-9.28697160390948e+01dB,-1.79947036487265e+02°)
3.45143739335736e+06	(-9.29097162034305e+01dB,-1.79947158300999e+02°)
3.45939377826001e+06	(-9.29497163670111e+01dB,-1.79947279834561e+02°)
3.46736850452411e+06	(-9.29897165298402e+01dB,-1.79947401088597e+02°)
3.47536161443085e+06	(-9.30297166919211e+01dB,-1.79947522063749e+02°)
3.48337315035890e+06	(-9.30697168532573e+01dB,-1.79947642760659e+02°)
3.49140315478464e+06	(-9.31097170138523e+01dB,-1.79947763179968e+02°)
3.49945167028235e+06	(-9.31497171737094e+01dB,-1.79947883322312e+02°)
3.50751873952446e+06	(-9.31897173328320e+01dB,-1.79948003188330e+02°)
3.51560440528175e+06	(-9.32297174912235e+01dB,-1.79948122778657e+02°)
3.52370871042364e+06	(-9.32697176488872e+01dB,-1.79948242093927e+02°)
3.53183169791834e+06	(-9.33097178058266e+01dB,-1.79948361134773e+02°)
3.53997341083311e+06	(-9.33497179620449e+01dB,-1.79948479901826e+02°)
3.54813389233451e+06	(-9.33897181175454e+01dB,-1.79948598395716e+02°)
3.55631318568861e+06	(-9.34297182723314e+01dB,-1.79948716617071e+02°)
3.56451133426120e+06	(-9.34697184264063e+01dB,-1.79948834566517e+02°)
3.57272838151804e+06	(-9.35097185797733e+01dB,-1.79948952244681e+02°)
3.58096437102511e+06	(-9.35497187324356e+01dB,-1.79949069652187e+02°)
3.58921934644880e+06	(-9.35897188843965e+01dB,-1.79949186789656e+02°)
3.59749335155616e+06	(-9.36297190356591e+01dB,-1.79949303657710e+02°)
3.60578643021516e+06	(-9.36697191862268e+01dB,-1.79949420256969e+02°)
3.61409862639487e+06	(-9.37097193361028e+01dB,-1.79949536588051e+02°)
3.62242998416572e+06	(-9.37497194852900e+01dB,-1.79949652651572e+02°)
3.63078054769974e+06	(-9.37897196337919e+01dB,-1.79949768448149e+02°)
3.63915036127080e+06	(-9.38297197816114e+01dB,-1.79949883978394e+02°)
3.64753946925480e+06	(-9.38697199287517e+01dB,-1.79949999242922e+02°)
3.65594791612997e+06	(-9.39097200752160e+01dB,-1.79950114242342e+02°)
3.66437574647705e+06	(-9.39497202210074e+01dB,-1.79950228977265e+02°)
3.67282300497956e+06	(-9.39897203661289e+01dB,-1.79950343448299e+02°)
3.68128973642402e+06	(-9.40297205105836e+01dB,-1.79950457656051e+02°)
3.68977598570021e+06	(-9.40697206543746e+01dB,-1.79950571601127e+02°)
3.69828179780137e+06	(-9.41097207975049e+01dB,-1.79950685284131e+02°)
3.70680721782446e+06	(-9.41497209399777e+01dB,-1.79950798705665e+02°)
3.71535229097042e+06	(-9.41897210817958e+01dB,-1.79950911866331e+02°)
3.72391706254438e+06	(-9.42297212229623e+01dB,-1.79951024766729e+02°)
3.73250157795590e+06	(-9.42697213634803e+01dB,-1.79951137407457e+02°)
3.74110588271922e+06	(-9.43097215033525e+01dB,-1.79951249789114e+02°)
3.74973002245352e+06	(-9.43497216425822e+01dB,-1.79951361912294e+02°)
3.75837404288312e+06	(-9.43897217811721e+01dB,-1.79951473777593e+02°)
3.76703798983777e+06	(-9.44297219191253e+01dB,-1.79951585385603e+02°)
3.77572190925284e+06	(-9.44697220564446e+01dB,-1.79951696736916e+02°)
3.78442584716960e+06	(-9.45097221931330e+01dB,-1.79951807832123e+02°)
3.79314984973549e+06	(-9.45497223291934e+01dB,-1.79951918671812e+02°)
3.80189396320428e+06	(-9.45897224646287e+01dB,-1.79952029256572e+02°)
3.81065823393639e+06	(-9.46297225994416e+01dB,-1.79952139586989e+02°)
3.81944270839912e+06	(-9.46697227336352e+01dB,-1.79952249663648e+02°)
3.82824743316688e+06	(-9.47097228672122e+01dB,-1.79952359487132e+02°)
3.83707245492144e+06	(-9.47497230001754e+01dB,-1.79952469058024e+02°)
3.84591782045218e+06	(-9.47897231325278e+01dB,-1.79952578376904e+02°)
3.85478357665636e+06	(-9.48297232642720e+01dB,-1.79952687444353e+02°)
3.86366977053933e+06	(-9.48697233954110e+01dB,-1.79952796260949e+02°)
3.87257644921481e+06	(-9.49097235259474e+01dB,-1.79952904827268e+02°)
3.88150365990512e+06	(-9.49497236558840e+01dB,-1.79953013143887e+02°)
3.89045144994144e+06	(-9.49897237852236e+01dB,-1.79953121211380e+02°)
3.89941986676406e+06	(-9.50297239139690e+01dB,-1.79953229030319e+02°)
3.90840895792265e+06	(-9.50697240421228e+01dB,-1.79953336601276e+02°)
3.91741877107645e+06	(-9.51097241696879e+01dB,-1.79953443924823e+02°)
3.92644935399462e+06	(-9.51497242966668e+01dB,-1.79953551001527e+02°)
3.93550075455639e+06	(-9.51897244230623e+01dB,-1.79953657831956e+02°)
3.94457302075140e+06	(-9.52297245488770e+01dB,-1.79953764416678e+02°)
3.95366620067989e+06	(-9.52697246741137e+01dB,-1.79953870756257e+02°)
3.96278034255300e+06	(-9.53097247987750e+01dB,-1.79953976851257e+02°)
3.97191549469300e+06	(-9.53497249228635e+01dB,-1.79954082702240e+02°)
3.98107170553357e+06	(-9.53897250463819e+01dB,-1.79954188309769e+02°)
3.99024902362002e+06	(-9.54297251693327e+01dB,-1.79954293674402e+02°)
3.99944749760957e+06	(-9.54697252917187e+01dB,-1.79954398796698e+02°)
4.00866717627162e+06	(-9.55097254135423e+01dB,-1.79954503677216e+02°)
4.01790810848798e+06	(-9.55497255348062e+01dB,-1.79954608316510e+02°)
4.02717034325317e+06	(-9.55897256555130e+01dB,-1.79954712715136e+02°)
4.03645392967463e+06	(-9.56297257756651e+01dB,-1.79954816873648e+02°)
4.04575891697300e+06	(-9.56697258952652e+01dB,-1.79954920792597e+02°)
4.05508535448241e+06	(-9.57097260143158e+01dB,-1.79955024472534e+02°)
4.06443329165069e+06	(-9.57497261328194e+01dB,-1.79955127914010e+02°)
4.07380277803969e+06	(-9.57897262507785e+01dB,-1.79955231117573e+02°)
4.08319386332548e+06	(-9.58297263681957e+01dB,-1.79955334083770e+02°)
4.09260659729866e+06	(-9.58697264850733e+01dB,-1.79955436813147e+02°)
4.10204102986462e+06	(-9.59097266014140e+01dB,-1.79955539306249e+02°)
4.11149721104377e+06	(-9.59497267172201e+01dB,-1.79955641563619e+02°)
4.12097519097185e+06	(-9.59897268324942e+01dB,-1.79955743585799e+02°)
4.13047501990016e+06	(-9.60297269472385e+01dB,-1.79955845373331e+02°)
4.13999674819584e+06	(-9.60697270614558e+01dB,-1.79955946926753e+02°)
4.14954042634216e+06	(-9.61097271751482e+01dB,-1.79956048246606e+02°)
4.15910610493875e+06	(-9.61497272883182e+01dB,-1.79956149333424e+02°)
4.16869383470188e+06	(-9.61897274009683e+01dB,-1.79956250187746e+02°)
4.17830366646474e+06	(-9.62297275131008e+01dB,-1.79956350810105e+02°)
4.18793565117770e+06	(-9.62697276247181e+01dB,-1.79956451201035e+02°)
4.19758983990859e+06	(-9.63097277358225e+01dB,-1.79956551361068e+02°)
4.20726628384295e+06	(-9.63497278464165e+01dB,-1.79956651290735e+02°)
4.21696503428433e+06	(-9.63897279565023e+01dB,-1.79956750990567e+02°)
4.22668614265454e+06	(-9.64297280660824e+01dB,-1.79956850461092e+02°)
4.23642966049391e+06	(-9.64697281751589e+01dB,-1.79956949702837e+02°)
4.24619563946163e+06	(-9.65097282837343e+01dB,-1.79957048716328e+02°)
4.25598413133593e+06	(-9.65497283918109e+01dB,-1.79957147502091e+02°)
4.26579518801442e+06	(-9.65897284993908e+01dB,-1.79957246060649e+02°)
4.27562886151435e+06	(-9.66297286064765e+01dB,-1.79957344392525e+02°)
4.28548520397288e+06	(-9.66697287130702e+01dB,-1.79957442498240e+02°)
4.29536426764735e+06	(-9.67097288191741e+01dB,-1.79957540378315e+02°)
4.30526610491558e+06	(-9.67497289247905e+01dB,-1.79957638033268e+02°)
4.31519076827612e+06	(-9.67897290299217e+01dB,-1.79957735463617e+02°)
4.32513831034856e+06	(-9.68297291345698e+01dB,-1.79957832669879e+02°)
4.33510878387375e+06	(-9.68697292387371e+01dB,-1.79957929652569e+02°)
4.34510224171418e+06	(-9.69097293424258e+01dB,-1.79958026412201e+02°)
4.35511873685414e+06	(-9.69497294456381e+01dB,-1.79958122949289e+02°)
4.36515832240011e+06	(-9.69897295483762e+01dB,-1.79958219264344e+02°)
4.37522105158097e+06	(-9.70297296506422e+01dB,-1.79958315357877e+02°)
4.38530697774830e+06	(-9.70697297524383e+01dB,-1.79958411230398e+02°)
4.39541615437669e+06	(-9.71097298537668e+01dB,-1.79958506882415e+02°)
4.40554863506397e+06	(-9.71497299546297e+01dB,-1.79958602314434e+02°)
4.41570447353156e+06	(-9.71897300550291e+01dB,-1.79958697526963e+02°)
4.42588372362470e+06	(-9.72297301549673e+01dB,-1.79958792520505e+02°)
4.43608643931275e+06	(-9.72697302544463e+01dB,-1.79958887295565e+02°)
4.44631267468951e+06	(-9.73097303534682e+01dB,-1.79958981852645e+02°)
4.45656248397345e+06	(-9.73497304520352e+01dB,-1.79959076192247e+02°)
4.46683592150805e+06	(-9.73897305501493e+01dB,-1.79959170314870e+02°)
4.47713304176204e+06	(-9.74297306478125e+01dB,-1.79959264221014e+02°)
4.48745389932973e+06	(-9.74697307450271e+01dB,-1.79959357911176e+02°)
4.49779854893128e+06	(-9.75097308417950e+01dB,-1.79959451385854e+02°)
4.50816704541300e+06	(-9.75497309381183e+01dB,-1.79959544645543e+02°)
4.51855944374762e+06	(-9.75897310339990e+01dB,-1.79959637690737e+02°)
4.52897579903460e+06	(-9.76297311294393e+01dB,-1.79959730521930e+02°)
4.53941616650042e+06	(-9.76697312244409e+01dB,-1.79959823139614e+02°)
4.54988060149887e+06	(-9.77097313190062e+01dB,-1.79959915544280e+02°)
4.56036915951134e+06	(-9.77497314131368e+01dB,-1.79960007736419e+02°)
4.57088189614713e+06	(-9.77897315068351e+01dB,-1.79960099716518e+02°)
4.58141886714371e+06	(-9.78297316001028e+01dB,-1.79960191485066e+02°)
4.59198012836705e+06	(-9.78697316929420e+01dB,-1.79960283042548e+02°)
4.60256573581192e+06	(-9.79097317853546e+01dB,-1.79960374389452e+02°)
4.61317574560215e+06	(-9.79497318773426e+01dB,-1.79960465526260e+02°)
4.62381021399096e+06	(-9.79897319689080e+01dB,-1.79960556453457e+02°)
4.63446919736123e+06	(-9.80297320600527e+01dB,-1.79960647171524e+02°)
4.64515275222584e+06	(-9.80697321507786e+01dB,-1.79960737680942e+02°)
4.65586093522793e+06	(-9.81097322410876e+01dB,-1.79960827982191e+02°)
4.66659380314123e+06	(-9.81497323309817e+01dB,-1.79960918075751e+02°)
4.67735141287032e+06	(-9.81897324204628e+01dB,-1.79961007962098e+02°)
4.68813382145098e+06	(-9.82297325095328e+01dB,-1.79961097641709e+02°)
4.69894108605048e+06	(-9.82697325981935e+01dB,-1.79961187115060e+02°)
4.70977326396785e+06	(-9.83097326864469e+01dB,-1.79961276382625e+02°)
4.72063041263422e+06	(-9.83497327742948e+01dB,-1.79961365444878e+02°)
4.73151258961312e+06	(-9.83897328617390e+01dB,-1.79961454302291e+02°)
4.74241985260076e+06	(-9.84297329487815e+01dB,-1.79961542955334e+02°)
4.75335225942636e+06	(-9.84697330354241e+01dB,-1.79961631404478e+02°)
4.76430986805246e+06	(-9.85097331216685e+01dB,-1.79961719650193e+02°)
4.77529273657521e+06	(-9.85497332075167e+01dB,-1.79961807692944e+02°)
4.78630092322468e+06	(-9.85897332929705e+01dB,-1.79961895533201e+02°)
4.79733448636518e+06	(-9.86297333780317e+01dB,-1.79961983171428e+02°)
4.80839348449557e+06	(-9.86697334627020e+01dB,-1.79962070608090e+02°)
4.81947797624955e+06	(-9.87097335469833e+01dB,-1.79962157843650e+02°)
4.83058802039600e+06	(-9.87497336308773e+01dB,-1.79962244878572e+02°)
4.84172367583927e+06	(-9.87897337143860e+01dB,-1.79962331713316e+02°)
4.85288500161948e+06	(-9.88297337975109e+01dB,-1.79962418348344e+02°)
4.86407205691288e+06	(-9.88697338802539e+01dB,-1.79962504784114e+02°)
4.87528490103212e+06	(-9.89097339626167e+01dB,-1.79962591021084e+02°)
4.88652359342659e+06	(-9.89497340446011e+01dB,-1.79962677059712e+02°)
4.89778819368271e+06	(-9.89897341262088e+01dB,-1.79962762900455e+02°)
4.90907876152428e+06	(-9.90297342074415e+01dB,-1.79962848543767e+02°)
4.92039535681275e+06	(-9.90697342883011e+01dB,-1.79962933990102e+02°)
4.93173803954760e+06	(-9.91097343687891e+01dB,-1.79963019239914e+02°)
4.94310686986659e+06	(-9.91497344489073e+01dB,-1.79963104293654e+02°)
4.95450190804613e+06	(-9.91897345286574e+01dB,-1.79963189151773e+02°)
4.96592321450159e+06	(-9.92297346080411e+01dB,-1.79963273814722e+02°)
4.97737084978758e+06	(-9.92697346870600e+01dB,-1.79963358282949e+02°)
4.98884487459834e+06	(-9.93097347657159e+01dB,-1.79963442556902e+02°)
5.00034534976800e+06	(-9.93497348440104e+01dB,-1.79963526637028e+02°)
5.01187233627093e+06	(-9.93897349219451e+01dB,-1.79963610523773e+02°)
5.02342589522208e+06	(-9.94297349995218e+01dB,-1.79963694217582e+02°)
5.03500608787725e+06	(-9.94697350767421e+01dB,-1.79963777718897e+02°)
5.04661297563348e+06	(-9.95097351536075e+01dB,-1.79963861028163e+02°)
5.05824662002933e+06	(-9.95497352301198e+01dB,-1.79963944145820e+02°)
5.06990708274523e+06	(-9.95897353062805e+01dB,-1.79964027072310e+02°)
5.08159442560379e+06	(-9.96297353820914e+01dB,-1.79964109808072e+02°)
5.09330871057013e+06	(-9.96697354575539e+01dB,-1.79964192353544e+02°)
5.10504999975224e+06	(-9.97097355326696e+01dB,-1.79964274709166e+02°)
5.11681835540125e+06	(-9.97497356074403e+01dB,-1.79964356875372e+02°)
5.12861383991181e+06	(-9.97897356818674e+01dB,-1.79964438852599e+02°)
5.14043651582242e+06	(-9.98297357559525e+01dB,-1.79964520641281e+02°)
5.15228644581572e+06	(-9.98697358296973e+01dB,-1.79964602241853e+02°)
5.16416369271886e+06	(-9.99097359031032e+01dB,-1.79964683654746e+02°)
5.17606831950382e+06	(-9.99497359761719e+01dB,-1.79964764880393e+02°)
5.18800038928775e+06	(-9.99897360489048e+01dB,-1.79964845919224e+02°)
5.19995996533330e+06	(-1.00029736121304e+02dB,-1.79964926771669e+02°)
5.21194711104894e+06	(-1.00069736193370e+02dB,-1.79965007438156e+02°)
5.22396188998933e+06	(-1.00109736265105e+02dB,-1.79965087919113e+02°)
5.23600436585563e+06	(-1.00149736336510e+02dB,-1.79965168214967e+02°)
5.24807460249584e+06	(-1.00189736407587e+02dB,-1.79965248326144e+02°)
5.26017266390518e+06	(-1.00229736478338e+02dB,-1.79965328253068e+02°)
