Freq.	V(n002)
8.27942163712073e+05	(1.39792217777675e+01dB,3.67126357742048e-01°)
8.29850767514160e+05	(1.39792225970060e+01dB,3.66282013581710e-01°)
8.31763771102408e+05	(1.39792234124805e+01dB,3.65439611200510e-01°)
8.33681184619371e+05	(1.39792242242085e+01dB,3.64599146133570e-01°)
8.35603018230984e+05	(1.39792250322071e+01dB,3.63760613926276e-01°)
8.37529282126618e+05	(1.39792258364933e+01dB,3.62924010134251e-01°)
8.39459986519132e+05	(1.39792266370844e+01dB,3.62089330323331e-01°)
8.41395141644929e+05	(1.39792274339973e+01dB,3.61256570069544e-01°)
8.43334757764009e+05	(1.39792282272488e+01dB,3.60425724959085e-01°)
8.45278845160022e+05	(1.39792290168558e+01dB,3.59596790588295e-01°)
8.47227414140329e+05	(1.39792298028350e+01dB,3.58769762563633e-01°)
8.49180475036045e+05	(1.39792305852031e+01dB,3.57944636501658e-01°)
8.51138038202107e+05	(1.39792313639767e+01dB,3.57121408029002e-01°)
8.53100114017320e+05	(1.39792321391723e+01dB,3.56300072782350e-01°)
8.55066712884413e+05	(1.39792329108064e+01dB,3.55480626408415e-01°)
8.57037845230098e+05	(1.39792336788952e+01dB,3.54663064563914e-01°)
8.59013521505124e+05	(1.39792344434551e+01dB,3.53847382915548e-01°)
8.60993752184328e+05	(1.39792352045024e+01dB,3.53033577139975e-01°)
8.62978547766697e+05	(1.39792359620530e+01dB,3.52221642923792e-01°)
8.64967918775419e+05	(1.39792367161232e+01dB,3.51411575963510e-01°)
8.66961875757942e+05	(1.39792374667288e+01dB,3.50603371965529e-01°)
8.68960429286027e+05	(1.39792382138859e+01dB,3.49797026646119e-01°)
8.70963589955805e+05	(1.39792389576102e+01dB,3.48992535731394e-01°)
8.72971368387835e+05	(1.39792396979176e+01dB,3.48189894957293e-01°)
8.74983775227159e+05	(1.39792404348236e+01dB,3.47389100069555e-01°)
8.77000821143357e+05	(1.39792411683441e+01dB,3.46590146823696e-01°)
8.79022516830605e+05	(1.39792418984944e+01dB,3.45793030984988e-01°)
8.81048873007735e+05	(1.39792426252901e+01dB,3.44997748328436e-01°)
8.83079900418283e+05	(1.39792433487466e+01dB,3.44204294638758e-01°)
8.85115609830555e+05	(1.39792440688792e+01dB,3.43412665710358e-01°)
8.87156012037679e+05	(1.39792447857033e+01dB,3.42622857347307e-01°)
8.89201117857666e+05	(1.39792454992339e+01dB,3.41834865363320e-01°)
8.91250938133463e+05	(1.39792462094863e+01dB,3.41048685581735e-01°)
8.93305483733012e+05	(1.39792469164755e+01dB,3.40264313835489e-01°)
8.95364765549310e+05	(1.39792476202165e+01dB,3.39481745967098e-01°)
8.97428794500463e+05	(1.39792483207242e+01dB,3.38700977828631e-01°)
8.99497581529749e+05	(1.39792490180135e+01dB,3.37922005281694e-01°)
9.01571137605670e+05	(1.39792497120992e+01dB,3.37144824197404e-01°)
9.03649473722014e+05	(1.39792504029959e+01dB,3.36369430456369e-01°)
9.05732600897912e+05	(1.39792510907183e+01dB,3.35595819948663e-01°)
9.07820530177897e+05	(1.39792517752811e+01dB,3.34823988573810e-01°)
9.09913272631962e+05	(1.39792524566987e+01dB,3.34053932240756e-01°)
9.12010839355620e+05	(1.39792531349855e+01dB,3.33285646867853e-01°)
9.14113241469959e+05	(1.39792538101560e+01dB,3.32519128382833e-01°)
9.16220490121708e+05	(1.39792544822245e+01dB,3.31754372722788e-01°)
9.18332596483289e+05	(1.39792551512053e+01dB,3.30991375834151e-01°)
9.20449571752878e+05	(1.39792558171124e+01dB,3.30230133672671e-01°)
9.22571427154470e+05	(1.39792564799601e+01dB,3.29470642203391e-01°)
9.24698173937928e+05	(1.39792571397624e+01dB,3.28712897400632e-01°)
9.26829823379054e+05	(1.39792577965332e+01dB,3.27956895247967e-01°)
9.28966386779640e+05	(1.39792584502866e+01dB,3.27202631738200e-01°)
9.31107875467534e+05	(1.39792591010363e+01dB,3.26450102873346e-01°)
9.33254300796694e+05	(1.39792597487962e+01dB,3.25699304664612e-01°)
9.35405674147254e+05	(1.39792603935801e+01dB,3.24950233132372e-01°)
9.37562006925581e+05	(1.39792610354015e+01dB,3.24202884306146e-01°)
9.39723310564338e+05	(1.39792616742741e+01dB,3.23457254224583e-01°)
9.41889596522541e+05	(1.39792623102114e+01dB,3.22713338935437e-01°)
9.44060876285622e+05	(1.39792629432270e+01dB,3.21971134495546e-01°)
9.46237161365491e+05	(1.39792635733342e+01dB,3.21230636970813e-01°)
9.48418463300595e+05	(1.39792642005464e+01dB,3.20491842436183e-01°)
9.50604793655978e+05	(1.39792648248769e+01dB,3.19754746975623e-01°)
9.52796164023348e+05	(1.39792654463390e+01dB,3.19019346682103e-01°)
9.54992586021131e+05	(1.39792660649458e+01dB,3.18285637657573e-01°)
9.57194071294539e+05	(1.39792666807105e+01dB,3.17553616012942e-01°)
9.59400631515627e+05	(1.39792672936461e+01dB,3.16823277868062e-01°)
9.61612278383358e+05	(1.39792679037655e+01dB,3.16094619351701e-01°)
9.63829023623663e+05	(1.39792685110818e+01dB,3.15367636601528e-01°)
9.66050878989505e+05	(1.39792691156079e+01dB,3.14642325764087e-01°)
9.68277856260940e+05	(1.39792697173564e+01dB,3.13918682994784e-01°)
9.70509967245180e+05	(1.39792703163403e+01dB,3.13196704457860e-01°)
9.72747223776654e+05	(1.39792709125722e+01dB,3.12476386326373e-01°)
9.74989637717075e+05	(1.39792715060647e+01dB,3.11757724782180e-01°)
9.77237220955498e+05	(1.39792720968304e+01dB,3.11040716015913e-01°)
9.79489985408386e+05	(1.39792726848819e+01dB,3.10325356226961e-01°)
9.81747943019671e+05	(1.39792732702317e+01dB,3.09611641623450e-01°)
9.84011105760819e+05	(1.39792738528920e+01dB,3.08899568422222e-01°)
9.86279485630895e+05	(1.39792744328754e+01dB,3.08189132848815e-01°)
9.88553094656623e+05	(1.39792750101941e+01dB,3.07480331137446e-01°)
9.90831944892451e+05	(1.39792755848603e+01dB,3.06773159530985e-01°)
9.93116048420616e+05	(1.39792761568862e+01dB,3.06067614280941e-01°)
9.95405417351208e+05	(1.39792767262840e+01dB,3.05363691647439e-01°)
9.97700063822234e+05	(1.39792772930657e+01dB,3.04661387899201e-01°)
9.99999999999680e+05	(1.39792778572433e+01dB,3.03960699313528e-01°)
1.00230523807758e+06	(1.39792784188289e+01dB,3.03261622176276e-01°)
1.00461579027807e+06	(1.39792789778343e+01dB,3.02564152781840e-01°)
1.00693166885148e+06	(1.39792795342713e+01dB,3.01868287433134e-01°)
1.00925288607636e+06	(1.39792800881519e+01dB,3.01174022441570e-01°)
1.01157945425957e+06	(1.39792806394876e+01dB,3.00481354127040e-01°)
1.01391138573635e+06	(1.39792811882903e+01dB,2.99790278817896e-01°)
1.01624869287037e+06	(1.39792817345715e+01dB,2.99100792850929e-01°)
1.01859138805379e+06	(1.39792822783429e+01dB,2.98412892571351e-01°)
1.02093948370735e+06	(1.39792828196159e+01dB,2.97726574332778e-01°)
1.02329299228043e+06	(1.39792833584021e+01dB,2.97041834497207e-01°)
1.02565192625108e+06	(1.39792838947128e+01dB,2.96358669434996e-01°)
1.02801629812614e+06	(1.39792844285595e+01dB,2.95677075524851e-01°)
1.03038612044129e+06	(1.39792849599534e+01dB,2.94997049153800e-01°)
1.03276140576107e+06	(1.39792854889059e+01dB,2.94318586717176e-01°)
1.03514216667901e+06	(1.39792860154281e+01dB,2.93641684618601e-01°)
1.03752841581768e+06	(1.39792865395312e+01dB,2.92966339269963e-01°)
1.03992016582873e+06	(1.39792870612264e+01dB,2.92292547091398e-01°)
1.04231742939297e+06	(1.39792875805246e+01dB,2.91620304511274e-01°)
1.04472021922046e+06	(1.39792880974370e+01dB,2.90949607966167e-01°)
1.04712854805056e+06	(1.39792886119744e+01dB,2.90280453900847e-01°)
1.04954242865199e+06	(1.39792891241478e+01dB,2.89612838768254e-01°)
1.05196187382288e+06	(1.39792896339680e+01dB,2.88946759029486e-01°)
1.05438689639092e+06	(1.39792901414459e+01dB,2.88282211153774e-01°)
1.05681750921332e+06	(1.39792906465922e+01dB,2.87619191618466e-01°)
1.05925372517695e+06	(1.39792911494176e+01dB,2.86957696909009e-01°)
1.06169555719838e+06	(1.39792916499328e+01dB,2.86297723518930e-01°)
1.06414301822397e+06	(1.39792921481484e+01dB,2.85639267949815e-01°)
1.06659612122991e+06	(1.39792926440749e+01dB,2.84982326711295e-01°)
1.06905487922231e+06	(1.39792931377230e+01dB,2.84326896321024e-01°)
1.07151930523726e+06	(1.39792936291029e+01dB,2.83672973304661e-01°)
1.07398941234090e+06	(1.39792941182253e+01dB,2.83020554195852e-01°)
1.07646521362949e+06	(1.39792946051004e+01dB,2.82369635536213e-01°)
1.07894672222948e+06	(1.39792950897386e+01dB,2.81720213875311e-01°)
1.08143395129759e+06	(1.39792955721501e+01dB,2.81072285770644e-01°)
1.08392691402085e+06	(1.39792960523451e+01dB,2.80425847787624e-01°)
1.08642562361672e+06	(1.39792965303340e+01dB,2.79780896499561e-01°)
1.08893009333308e+06	(1.39792970061267e+01dB,2.79137428487639e-01°)
1.09144033644840e+06	(1.39792974797334e+01dB,2.78495440340905e-01°)
1.09395636627174e+06	(1.39792979511642e+01dB,2.77854928656247e-01°)
1.09647819614283e+06	(1.39792984204289e+01dB,2.77215890038376e-01°)
1.09900583943217e+06	(1.39792988875377e+01dB,2.76578321099808e-01°)
1.10153930954106e+06	(1.39792993525003e+01dB,2.75942218460849e-01°)
1.10407861990172e+06	(1.39792998153266e+01dB,2.75307578749571e-01°)
1.10662378397731e+06	(1.39793002760265e+01dB,2.74674398601803e-01°)
1.10917481526204e+06	(1.39793007346098e+01dB,2.74042674661105e-01°)
1.11173172728123e+06	(1.39793011910861e+01dB,2.73412403578752e-01°)
1.11429453359137e+06	(1.39793016454651e+01dB,2.72783582013722e-01°)
1.11686324778020e+06	(1.39793020977565e+01dB,2.72156206632670e-01°)
1.11943788346679e+06	(1.39793025479698e+01dB,2.71530274109916e-01°)
1.12201845430160e+06	(1.39793029961146e+01dB,2.70905781127427e-01°)
1.12460497396656e+06	(1.39793034422005e+01dB,2.70282724374795e-01°)
1.12719745617515e+06	(1.39793038862368e+01dB,2.69661100549226e-01°)
1.12979591467243e+06	(1.39793043282330e+01dB,2.69040906355518e-01°)
1.13240036323519e+06	(1.39793047681985e+01dB,2.68422138506043e-01°)
1.13501081567195e+06	(1.39793052061425e+01dB,2.67804793720734e-01°)
1.13762728582306e+06	(1.39793056420744e+01dB,2.67188868727063e-01°)
1.14024978756080e+06	(1.39793060760035e+01dB,2.66574360260027e-01°)
1.14287833478940e+06	(1.39793065079388e+01dB,2.65961265062129e-01°)
1.14551294144517e+06	(1.39793069378896e+01dB,2.65349579883360e-01°)
1.14815362149651e+06	(1.39793073658651e+01dB,2.64739301481184e-01°)
1.15080038894406e+06	(1.39793077918742e+01dB,2.64130426620520e-01°)
1.15345325782072e+06	(1.39793082159260e+01dB,2.63522952073724e-01°)
1.15611224219172e+06	(1.39793086380295e+01dB,2.62916874620573e-01°)
1.15877735615475e+06	(1.39793090581937e+01dB,2.62312191048246e-01°)
1.16144861383997e+06	(1.39793094764274e+01dB,2.61708898151311e-01°)
1.16412602941011e+06	(1.39793098927396e+01dB,2.61106992731705e-01°)
1.16680961706058e+06	(1.39793103071390e+01dB,2.60506471598714e-01°)
1.16949939101949e+06	(1.39793107196344e+01dB,2.59907331568965e-01°)
1.17219536554775e+06	(1.39793111302347e+01dB,2.59309569466401e-01°)
1.17489755493915e+06	(1.39793115389485e+01dB,2.58713182122266e-01°)
1.17760597352043e+06	(1.39793119457844e+01dB,2.58118166375091e-01°)
1.18032063565135e+06	(1.39793123507511e+01dB,2.57524519070676e-01°)
1.18304155572478e+06	(1.39793127538572e+01dB,2.56932237062072e-01°)
1.18576874816678e+06	(1.39793131551113e+01dB,2.56341317209564e-01°)
1.18850222743663e+06	(1.39793135545217e+01dB,2.55751756380657e-01°)
1.19124200802699e+06	(1.39793139520971e+01dB,2.55163551450058e-01°)
1.19398810446389e+06	(1.39793143478459e+01dB,2.54576699299659e-01°)
1.19674053130686e+06	(1.39793147417764e+01dB,2.53991196818520e-01°)
1.19949930314899e+06	(1.39793151338969e+01dB,2.53407040902855e-01°)
1.20226443461702e+06	(1.39793155242159e+01dB,2.52824228456013e-01°)
1.20503594037141e+06	(1.39793159127415e+01dB,2.52242756388463e-01°)
1.20781383510639e+06	(1.39793162994821e+01dB,2.51662621617776e-01°)
1.21059813355009e+06	(1.39793166844458e+01dB,2.51083821068613e-01°)
1.21338885046458e+06	(1.39793170676408e+01dB,2.50506351672702e-01°)
1.21618600064597e+06	(1.39793174490752e+01dB,2.49930210368828e-01°)
1.21898959892447e+06	(1.39793178287571e+01dB,2.49355394102813e-01°)
1.22179966016447e+06	(1.39793182066945e+01dB,2.48781899827501e-01°)
1.22461619926465e+06	(1.39793185828955e+01dB,2.48209724502742e-01°)
1.22743923115801e+06	(1.39793189573681e+01dB,2.47638865095377e-01°)
1.23026877081198e+06	(1.39793193301201e+01dB,2.47069318579218e-01°)
1.23310483322851e+06	(1.39793197011596e+01dB,2.46501081935036e-01°)
1.23594743344411e+06	(1.39793200704943e+01dB,2.45934152150546e-01°)
1.23879658652997e+06	(1.39793204381321e+01dB,2.45368526220386e-01°)
1.24165230759201e+06	(1.39793208040808e+01dB,2.44804201146104e-01°)
1.24451461177098e+06	(1.39793211683481e+01dB,2.44241173936143e-01°)
1.24738351424254e+06	(1.39793215309418e+01dB,2.43679441605823e-01°)
1.25025903021731e+06	(1.39793218918696e+01dB,2.43119001177329e-01°)
1.25314117494101e+06	(1.39793222511390e+01dB,2.42559849679688e-01°)
1.25602996369447e+06	(1.39793226087579e+01dB,2.42001984148763e-01°)
1.25892541179376e+06	(1.39793229647336e+01dB,2.41445401627228e-01°)
1.26182753459026e+06	(1.39793233190738e+01dB,2.40890099164558e-01°)
1.26473634747074e+06	(1.39793236717860e+01dB,2.40336073817013e-01°)
1.26765186585743e+06	(1.39793240228777e+01dB,2.39783322647619e-01°)
1.27057410520813e+06	(1.39793243723562e+01dB,2.39231842726157e-01°)
1.27350308101625e+06	(1.39793247202291e+01dB,2.38681631129143e-01°)
1.27643880881093e+06	(1.39793250665037e+01dB,2.38132684939817e-01°)
1.27938130415711e+06	(1.39793254111873e+01dB,2.37585001248122e-01°)
1.28233058265560e+06	(1.39793257542873e+01dB,2.37038577150697e-01°)
1.28528665994320e+06	(1.39793260958109e+01dB,2.36493409750851e-01°)
1.28824955169271e+06	(1.39793264357654e+01dB,2.35949496158556e-01°)
1.29121927361311e+06	(1.39793267741579e+01dB,2.35406833490429e-01°)
1.29419584144956e+06	(1.39793271109957e+01dB,2.34865418869715e-01°)
1.29717927098353e+06	(1.39793274462859e+01dB,2.34325249426276e-01°)
1.30016957803287e+06	(1.39793277800356e+01dB,2.33786322296570e-01°)
1.30316677845187e+06	(1.39793281122519e+01dB,2.33248634623642e-01°)
1.30617088813142e+06	(1.39793284429418e+01dB,2.32712183557102e-01°)
1.30918192299898e+06	(1.39793287721124e+01dB,2.32176966253118e-01°)
1.31219989901877e+06	(1.39793290997705e+01dB,2.31642979874394e-01°)
1.31522483219181e+06	(1.39793294259233e+01dB,2.31110221590158e-01°)
1.31825673855598e+06	(1.39793297505775e+01dB,2.30578688576148e-01°)
1.32129563418614e+06	(1.39793300737402e+01dB,2.30048378014595e-01°)
1.32434153519423e+06	(1.39793303954180e+01dB,2.29519287094208e-01°)
1.32739445772931e+06	(1.39793307156179e+01dB,2.28991413010160e-01°)
1.33045441797766e+06	(1.39793310343466e+01dB,2.28464752964075e-01°)
1.33352143216289e+06	(1.39793313516110e+01dB,2.27939304164009e-01°)
1.33659551654601e+06	(1.39793316674176e+01dB,2.27415063824438e-01°)
1.33967668742550e+06	(1.39793319817733e+01dB,2.26892029166244e-01°)
1.34276496113742e+06	(1.39793322946846e+01dB,2.26370197416697e-01°)
1.34586035405551e+06	(1.39793326061583e+01dB,2.25849565809444e-01°)
1.34896288259121e+06	(1.39793329162010e+01dB,2.25330131584492e-01°)
1.35207256319383e+06	(1.39793332248191e+01dB,2.24811891988193e-01°)
1.35518941235059e+06	(1.39793335320193e+01dB,2.24294844273232e-01°)
1.35831344658671e+06	(1.39793338378080e+01dB,2.23778985698611e-01°)
1.36144468246550e+06	(1.39793341421918e+01dB,2.23264313529634e-01°)
1.36458313658848e+06	(1.39793344451771e+01dB,2.22750825037891e-01°)
1.36772882559540e+06	(1.39793347467703e+01dB,2.22238517501247e-01°)
1.37088176616440e+06	(1.39793350469779e+01dB,2.21727388203828e-01°)
1.37404197501207e+06	(1.39793353458061e+01dB,2.21217434436002e-01°)
1.37720946889350e+06	(1.39793356432614e+01dB,2.20708653494367e-01°)
1.38038426460243e+06	(1.39793359393500e+01dB,2.20201042681740e-01°)
1.38356637897133e+06	(1.39793362340782e+01dB,2.19694599307136e-01°)
1.38675582887143e+06	(1.39793365274523e+01dB,2.19189320685760e-01°)
1.38995263121290e+06	(1.39793368194785e+01dB,2.18685204138989e-01°)
1.39315680294485e+06	(1.39793371101630e+01dB,2.18182246994360e-01°)
1.39636836105548e+06	(1.39793373995119e+01dB,2.17680446585553e-01°)
1.39958732257216e+06	(1.39793376875314e+01dB,2.17179800252382e-01°)
1.40281370456150e+06	(1.39793379742276e+01dB,2.16680305340775e-01°)
1.40604752412945e+06	(1.39793382596065e+01dB,2.16181959202763e-01°)
1.40928879842141e+06	(1.39793385436743e+01dB,2.15684759196467e-01°)
1.41253754462229e+06	(1.39793388264369e+01dB,2.15188702686080e-01°)
1.41579377995662e+06	(1.39793391079004e+01dB,2.14693787041859e-01°)
1.41905752168863e+06	(1.39793393880706e+01dB,2.14200009640104e-01°)
1.42232878712235e+06	(1.39793396669537e+01dB,2.13707367863152e-01°)
1.42560759360172e+06	(1.39793399445553e+01dB,2.13215859099355e-01°)
1.42889395851063e+06	(1.39793402208816e+01dB,2.12725480743072e-01°)
1.43218789927307e+06	(1.39793404959382e+01dB,2.12236230194654e-01°)
1.43548943335318e+06	(1.39793407697311e+01dB,2.11748104860428e-01°)
1.43879857825537e+06	(1.39793410422661e+01dB,2.11261102152686e-01°)
1.44211535152439e+06	(1.39793413135489e+01dB,2.10775219489669e-01°)
1.44543977074545e+06	(1.39793415835853e+01dB,2.10290454295555e-01°)
1.44877185354429e+06	(1.39793418523810e+01dB,2.09806804000446e-01°)
1.45211161758726e+06	(1.39793421199417e+01dB,2.09324266040350e-01°)
1.45545908058149e+06	(1.39793423862730e+01dB,2.08842837857175e-01°)
1.45881426027487e+06	(1.39793426513808e+01dB,2.08362516898706e-01°)
1.46217717445624e+06	(1.39793429152704e+01dB,2.07883300618601e-01°)
1.46554784095543e+06	(1.39793431779477e+01dB,2.07405186476371e-01°)
1.46892627764338e+06	(1.39793434394180e+01dB,2.06928171937368e-01°)
1.47231250243223e+06	(1.39793436996870e+01dB,2.06452254472773e-01°)
1.47570653327541e+06	(1.39793439587603e+01dB,2.05977431559583e-01°)
1.47910838816772e+06	(1.39793442166432e+01dB,2.05503700680593e-01°)
1.48251808514547e+06	(1.39793444733412e+01dB,2.05031059324389e-01°)
1.48593564228652e+06	(1.39793447288598e+01dB,2.04559504985332e-01°)
1.48936107771042e+06	(1.39793449832045e+01dB,2.04089035163542e-01°)
1.49279440957850e+06	(1.39793452363805e+01dB,2.03619647364889e-01°)
1.49623565609394e+06	(1.39793454883934e+01dB,2.03151339100977e-01°)
1.49968483550188e+06	(1.39793457392483e+01dB,2.02684107889134e-01°)
1.50314196608953e+06	(1.39793459889507e+01dB,2.02217951252394e-01°)
1.50660706618625e+06	(1.39793462375059e+01dB,2.01752866719488e-01°)
1.51008015416365e+06	(1.39793464849190e+01dB,2.01288851824829e-01°)
1.51356124843571e+06	(1.39793467311954e+01dB,2.00825904108501e-01°)
1.51705036745884e+06	(1.39793469763403e+01dB,2.00364021116241e-01°)
1.52054752973199e+06	(1.39793472203588e+01dB,1.99903200399434e-01°)
1.52405275379679e+06	(1.39793474632562e+01dB,1.99443439515091e-01°)
1.52756605823757e+06	(1.39793477050376e+01dB,1.98984736025842e-01°)
1.53108746168152e+06	(1.39793479457081e+01dB,1.98527087499924e-01°)
1.53461698279879e+06	(1.39793481852729e+01dB,1.98070491511162e-01°)
1.53815464030253e+06	(1.39793484237370e+01dB,1.97614945638962e-01°)
1.54170045294905e+06	(1.39793486611054e+01dB,1.97160447468296e-01°)
1.54525443953790e+06	(1.39793488973833e+01dB,1.96706994589688e-01°)
1.54881661891197e+06	(1.39793491325755e+01dB,1.96254584599203e-01°)
1.55238700995757e+06	(1.39793493666872e+01dB,1.95803215098435e-01°)
1.55596563160456e+06	(1.39793495997232e+01dB,1.95352883694492e-01°)
1.55955250282644e+06	(1.39793498316885e+01dB,1.94903587999982e-01°)
1.56314764264044e+06	(1.39793500625881e+01dB,1.94455325633008e-01°)
1.56675107010763e+06	(1.39793502924268e+01dB,1.94008094217145e-01°)
1.57036280433303e+06	(1.39793505212095e+01dB,1.93561891381436e-01°)
1.57398286446570e+06	(1.39793507489410e+01dB,1.93116714760373e-01°)
1.57761126969883e+06	(1.39793509756263e+01dB,1.92672561993889e-01°)
1.58124803926986e+06	(1.39793512012700e+01dB,1.92229430727345e-01°)
1.58489319246059e+06	(1.39793514258770e+01dB,1.91787318611515e-01°)
1.58854674859725e+06	(1.39793516494520e+01dB,1.91346223302574e-01°)
1.59220872705064e+06	(1.39793518719998e+01dB,1.90906142462088e-01°)
1.59587914723620e+06	(1.39793520935251e+01dB,1.90467073757001e-01°)
1.59955802861414e+06	(1.39793523140326e+01dB,1.90029014859620e-01°)
1.60324539068951e+06	(1.39793525335269e+01dB,1.89591963447606e-01°)
1.60694125301235e+06	(1.39793527520128e+01dB,1.89155917203957e-01°)
1.61064563517774e+06	(1.39793529694949e+01dB,1.88720873817004e-01°)
1.61435855682595e+06	(1.39793531859777e+01dB,1.88286830980389e-01°)
1.61808003764253e+06	(1.39793534014659e+01dB,1.87853786393061e-01°)
1.62181009735839e+06	(1.39793536159640e+01dB,1.87421737759257e-01°)
1.62554875574995e+06	(1.39793538294766e+01dB,1.86990682788495e-01°)
1.62929603263918e+06	(1.39793540420082e+01dB,1.86560619195561e-01°)
1.63305194789379e+06	(1.39793542535633e+01dB,1.86131544700493e-01°)
1.63681652142727e+06	(1.39793544641464e+01dB,1.85703457028574e-01°)
1.64058977319900e+06	(1.39793546737620e+01dB,1.85276353910317e-01°)
1.64437172321439e+06	(1.39793548824145e+01dB,1.84850233081453e-01°)
1.64816239152496e+06	(1.39793550901083e+01dB,1.84425092282921e-01°)
1.65196179822847e+06	(1.39793552968479e+01dB,1.84000929260854e-01°)
1.65576996346898e+06	(1.39793555026376e+01dB,1.83577741766567e-01°)
1.65958690743701e+06	(1.39793557074818e+01dB,1.83155527556548e-01°)
1.66341265036962e+06	(1.39793559113849e+01dB,1.82734284392441e-01°)
1.66724721255051e+06	(1.39793561143511e+01dB,1.82314010041041e-01°)
1.67109061431015e+06	(1.39793563163848e+01dB,1.81894702274275e-01°)
1.67494287602588e+06	(1.39793565174902e+01dB,1.81476358869194e-01°)
1.67880401812200e+06	(1.39793567176716e+01dB,1.81058977607963e-01°)
1.68267406106991e+06	(1.39793569169333e+01dB,1.80642556277844e-01°)
1.68655302538818e+06	(1.39793571152795e+01dB,1.80227092671188e-01°)
1.69044093164270e+06	(1.39793573127143e+01dB,1.79812584585425e-01°)
1.69433780044677e+06	(1.39793575092421e+01dB,1.79399029823046e-01°)
1.69824365246118e+06	(1.39793577048669e+01dB,1.78986426191598e-01°)
1.70215850839438e+06	(1.39793578995929e+01dB,1.78574771503670e-01°)
1.70608238900256e+06	(1.39793580934242e+01dB,1.78164063576878e-01°)
1.71001531508972e+06	(1.39793582863649e+01dB,1.77754300233858e-01°)
1.71395730750786e+06	(1.39793584784192e+01dB,1.77345479302255e-01°)
1.71790838715702e+06	(1.39793586695910e+01dB,1.76937598614707e-01°)
1.72186857498543e+06	(1.39793588598846e+01dB,1.76530656008836e-01°)
1.72583789198963e+06	(1.39793590493038e+01dB,1.76124649327238e-01°)
1.72981635921453e+06	(1.39793592378527e+01dB,1.75719576417468e-01°)
1.73380399775356e+06	(1.39793594255353e+01dB,1.75315435132032e-01°)
1.73780082874880e+06	(1.39793596123556e+01dB,1.74912223328375e-01°)
1.74180687339103e+06	(1.39793597983176e+01dB,1.74509938868866e-01°)
1.74582215291992e+06	(1.39793599834251e+01dB,1.74108579620794e-01°)
1.74984668862407e+06	(1.39793601676822e+01dB,1.73708143456347e-01°)
1.75388050184118e+06	(1.39793603510926e+01dB,1.73308628252611e-01°)
1.75792361395811e+06	(1.39793605336604e+01dB,1.72910031891550e-01°)
1.76197604641104e+06	(1.39793607153894e+01dB,1.72512352260002e-01°)
1.76603782068558e+06	(1.39793608962834e+01dB,1.72115587249660e-01°)
1.77010895831683e+06	(1.39793610763463e+01dB,1.71719734757070e-01°)
1.77418948088957e+06	(1.39793612555819e+01dB,1.71324792683611e-01°)
1.77827941003833e+06	(1.39793614339940e+01dB,1.70930758935491e-01°)
1.78237876744749e+06	(1.39793616115863e+01dB,1.70537631423729e-01°)
1.78648757485145e+06	(1.39793617883628e+01dB,1.70145408064153e-01°)
1.79060585403470e+06	(1.39793619643269e+01dB,1.69754086777379e-01°)
1.79473362683193e+06	(1.39793621394827e+01dB,1.69363665488807e-01°)
1.79887091512819e+06	(1.39793623138336e+01dB,1.68974142128607e-01°)
1.80301774085897e+06	(1.39793624873835e+01dB,1.68585514631709e-01°)
1.80717412601032e+06	(1.39793626601360e+01dB,1.68197780937793e-01°)
1.81134009261900e+06	(1.39793628320948e+01dB,1.67810938991274e-01°)
1.81551566277253e+06	(1.39793630032636e+01dB,1.67424986741296e-01°)
1.81970085860938e+06	(1.39793631736459e+01dB,1.67039922141718e-01°)
1.82389570231903e+06	(1.39793633432453e+01dB,1.66655743151107e-01°)
1.82810021614213e+06	(1.39793635120655e+01dB,1.66272447732721e-01°)
1.83231442237060e+06	(1.39793636801101e+01dB,1.65890033854502e-01°)
1.83653834334773e+06	(1.39793638473826e+01dB,1.65508499489069e-01°)
1.84077200146834e+06	(1.39793640138865e+01dB,1.65127842613697e-01°)
1.84501541917886e+06	(1.39793641796255e+01dB,1.64748061210318e-01°)
1.84926861897746e+06	(1.39793643446029e+01dB,1.64369153265500e-01°)
1.85353162341419e+06	(1.39793645088223e+01dB,1.63991116770445e-01°)
1.85780445509108e+06	(1.39793646722873e+01dB,1.63613949720973e-01°)
1.86208713666224e+06	(1.39793648350011e+01dB,1.63237650117511e-01°)
1.86637969083405e+06	(1.39793649969674e+01dB,1.62862215965088e-01°)
1.87068214036517e+06	(1.39793651581895e+01dB,1.62487645273316e-01°)
1.87499450806679e+06	(1.39793653186709e+01dB,1.62113936056388e-01°)
1.87931681680264e+06	(1.39793654784150e+01dB,1.61741086333063e-01°)
1.88364908948917e+06	(1.39793656374250e+01dB,1.61369094126653e-01°)
1.88799134909566e+06	(1.39793657957046e+01dB,1.60997957465019e-01°)
1.89234361864434e+06	(1.39793659532568e+01dB,1.60627674380556e-01°)
1.89670592121051e+06	(1.39793661100853e+01dB,1.60258242910184e-01°)
1.90107827992266e+06	(1.39793662661931e+01dB,1.59889661095336e-01°)
1.90546071796261e+06	(1.39793664215837e+01dB,1.59521926981950e-01°)
1.90985325856560e+06	(1.39793665762604e+01dB,1.59155038620458e-01°)
1.91425592502044e+06	(1.39793667302264e+01dB,1.58788994065776e-01°)
1.91866874066965e+06	(1.39793668834849e+01dB,1.58423791377289e-01°)
1.92309172890951e+06	(1.39793670360394e+01dB,1.58059428618850e-01°)
1.92752491319029e+06	(1.39793671878929e+01dB,1.57695903858760e-01°)
