Freq.	V(n002)
2.05589059598345e+06	(2.60666192620827e+00dB,1.00806756055045e-01°)
2.06062991326931e+06	(2.60666198797632e+00dB,1.00574907426677e-01°)
2.06538015580983e+06	(2.60666204946059e+00dB,1.00343592032073e-01°)
2.07014134879034e+06	(2.60666211066235e+00dB,1.00112808644855e-01°)
2.07491351745421e+06	(2.60666217158292e+00dB,9.98825560414605e-02°)
2.07969668710299e+06	(2.60666223222359e+00dB,9.96528330011436e-02°)
2.08449088309659e+06	(2.60666229258564e+00dB,9.94236383059650e-02°)
2.08929613085333e+06	(2.60666235267035e+00dB,9.91949707407866e-02°)
2.09411245585019e+06	(2.60666241247900e+00dB,9.89668290932648e-02°)
2.09893988362282e+06	(2.60666247201285e+00dB,9.87392121538444e-02°)
2.10377843976577e+06	(2.60666253127318e+00dB,9.85121187157517e-02°)
2.10862814993258e+06	(2.60666259026122e+00dB,9.82855475749884e-02°)
2.11348903983593e+06	(2.60666264897824e+00dB,9.80594975303252e-02°)
2.11836113524779e+06	(2.60666270742549e+00dB,9.78339673832956e-02°)
2.12324446199950e+06	(2.60666276560419e+00dB,9.76089559381888e-02°)
2.12813904598199e+06	(2.60666282351558e+00dB,9.73844620020446e-02°)
2.13304491314586e+06	(2.60666288116090e+00dB,9.71604843846460e-02°)
2.13796208950151e+06	(2.60666293854136e+00dB,9.69370218985133e-02°)
2.14289060111933e+06	(2.60666299565819e+00dB,9.67140733588979e-02°)
2.14783047412981e+06	(2.60666305251258e+00dB,9.64916375837757e-02°)
2.15278173472365e+06	(2.60666310910576e+00dB,9.62697133938414e-02°)
2.15774440915194e+06	(2.60666316543891e+00dB,9.60482996125015e-02°)
2.16271852372629e+06	(2.60666322151324e+00dB,9.58273950658686e-02°)
2.16770410481896e+06	(2.60666327732993e+00dB,9.56069985827552e-02°)
2.17270117886301e+06	(2.60666333289017e+00dB,9.53871089946671e-02°)
2.17770977235242e+06	(2.60666338819513e+00dB,9.51677251357976e-02°)
2.18272991184226e+06	(2.60666344324598e+00dB,9.49488458430208e-02°)
2.18776162394881e+06	(2.60666349804391e+00dB,9.47304699558864e-02°)
2.19280493534971e+06	(2.60666355259006e+00dB,9.45125963166122e-02°)
2.19785987278408e+06	(2.60666360688559e+00dB,9.42952237700793e-02°)
2.20292646305271e+06	(2.60666366093166e+00dB,9.40783511638250e-02°)
2.20800473301815e+06	(2.60666371472942e+00dB,9.38619773480372e-02°)
2.21309470960489e+06	(2.60666376827999e+00dB,9.36461011755482e-02°)
2.21819641979947e+06	(2.60666382158452e+00dB,9.34307215018286e-02°)
2.22330989065065e+06	(2.60666387464414e+00dB,9.32158371849810e-02°)
2.22843514926955e+06	(2.60666392745997e+00dB,9.30014470857344e-02°)
2.23357222282977e+06	(2.60666398003314e+00dB,9.27875500674379e-02°)
2.23872113856758e+06	(2.60666403236476e+00dB,9.25741449960546e-02°)
2.24388192378201e+06	(2.60666408445593e+00dB,9.23612307401558e-02°)
2.24905460583502e+06	(2.60666413630777e+00dB,9.21488061709147e-02°)
2.25423921215167e+06	(2.60666418792138e+00dB,9.19368701621009e-02°)
2.25943577022021e+06	(2.60666423929783e+00dB,9.17254215900738e-02°)
2.26464430759229e+06	(2.60666429043824e+00dB,9.15144593337773e-02°)
2.26986485188305e+06	(2.60666434134368e+00dB,9.13039822747333e-02°)
2.27509743077130e+06	(2.60666439201523e+00dB,9.10939892970363e-02°)
2.28034207199964e+06	(2.60666444245397e+00dB,9.08844792873467e-02°)
2.28559880337465e+06	(2.60666449266096e+00dB,9.06754511348859e-02°)
2.29086765276700e+06	(2.60666454263727e+00dB,9.04669037314298e-02°)
2.29614864811158e+06	(2.60666459238396e+00dB,9.02588359713026e-02°)
2.30144181740773e+06	(2.60666464190209e+00dB,9.00512467513719e-02°)
2.30674718871929e+06	(2.60666469119270e+00dB,8.98441349710423e-02°)
2.31206479017481e+06	(2.60666474025685e+00dB,8.96374995322491e-02°)
2.31739464996769e+06	(2.60666478909556e+00dB,8.94313393394534e-02°)
2.32273679635632e+06	(2.60666483770988e+00dB,8.92256532996357e-02°)
2.32809125766422e+06	(2.60666488610084e+00dB,8.90204403222903e-02°)
2.33345806228021e+06	(2.60666493426947e+00dB,8.88156993194196e-02°)
2.33883723865856e+06	(2.60666498221678e+00dB,8.86114292055279e-02°)
2.34422881531913e+06	(2.60666502994379e+00dB,8.84076288976164e-02°)
2.34963282084751e+06	(2.60666507745152e+00dB,8.82042973151766e-02°)
2.35504928389521e+06	(2.60666512474097e+00dB,8.80014333801852e-02°)
2.36047823317977e+06	(2.60666517181314e+00dB,8.77990360170982e-02°)
2.36591969748495e+06	(2.60666521866904e+00dB,8.75971041528451e-02°)
2.37137370566085e+06	(2.60666526530966e+00dB,8.73956367168234e-02°)
2.37684028662407e+06	(2.60666531173598e+00dB,8.71946326408926e-02°)
2.38231946935788e+06	(2.60666535794899e+00dB,8.69940908593691e-02°)
2.38781128291236e+06	(2.60666540394968e+00dB,8.67940103090198e-02°)
2.39331575640457e+06	(2.60666544973901e+00dB,8.65943899290571e-02°)
2.39883291901867e+06	(2.60666549531796e+00dB,8.63952286611330e-02°)
2.40436280000611e+06	(2.60666554068749e+00dB,8.61965254493336e-02°)
2.40990542868577e+06	(2.60666558584857e+00dB,8.59982792401733e-02°)
2.41546083444412e+06	(2.60666563080215e+00dB,8.58004889825895e-02°)
2.42102904673535e+06	(2.60666567554919e+00dB,8.56031536279367e-02°)
2.42661009508159e+06	(2.60666572009064e+00dB,8.54062721299813e-02°)
2.43220400907299e+06	(2.60666576442744e+00dB,8.52098434448958e-02°)
2.43781081836792e+06	(2.60666580856053e+00dB,8.50138665312532e-02°)
2.44343055269314e+06	(2.60666585249084e+00dB,8.48183403500219e-02°)
2.44906324184391e+06	(2.60666589621932e+00dB,8.46232638645597e-02°)
2.45470891568419e+06	(2.60666593974688e+00dB,8.44286360406087e-02°)
2.46036760414679e+06	(2.60666598307445e+00dB,8.42344558462894e-02°)
2.46603933723350e+06	(2.60666602620295e+00dB,8.40407222520956e-02°)
2.47172414501529e+06	(2.60666606913330e+00dB,8.38474342308888e-02°)
2.47742205763244e+06	(2.60666611186639e+00dB,8.36545907578927e-02°)
2.48313310529472e+06	(2.60666615440315e+00dB,8.34621908106880e-02°)
2.48885731828154e+06	(2.60666619674447e+00dB,8.32702333692065e-02°)
2.49459472694210e+06	(2.60666623889124e+00dB,8.30787174157264e-02°)
2.50034536169558e+06	(2.60666628084438e+00dB,8.28876419348662e-02°)
2.50610925303126e+06	(2.60666632260475e+00dB,8.26970059135797e-02°)
2.51188643150872e+06	(2.60666636417325e+00dB,8.25068083411506e-02°)
2.51767692775800e+06	(2.60666640555077e+00dB,8.23170482091872e-02°)
2.52348077247971e+06	(2.60666644673817e+00dB,8.21277245116166e-02°)
2.52929799644528e+06	(2.60666648773633e+00dB,8.19388362446800e-02°)
2.53512863049704e+06	(2.60666652854612e+00dB,8.17503824069272e-02°)
2.54097270554844e+06	(2.60666656916842e+00dB,8.15623619992108e-02°)
2.54683025258417e+06	(2.60666660960406e+00dB,8.13747740246816e-02°)
2.55270130266037e+06	(2.60666664985393e+00dB,8.11876174887829e-02°)
2.55858588690477e+06	(2.60666668991886e+00dB,8.10008913992454e-02°)
2.56448403651684e+06	(2.60666672979971e+00dB,8.08145947660819e-02°)
2.57039578276799e+06	(2.60666676949733e+00dB,8.06287266015818e-02°)
2.57632115700169e+06	(2.60666680901255e+00dB,8.04432859203063e-02°)
2.58226019063371e+06	(2.60666684834622e+00dB,8.02582717390829e-02°)
2.58821291515221e+06	(2.60666688749916e+00dB,8.00736830770003e-02°)
2.59417936211793e+06	(2.60666692647222e+00dB,7.98895189554031e-02°)
2.60015956316438e+06	(2.60666696526621e+00dB,7.97057783978867e-02°)
2.60615354999800e+06	(2.60666700388196e+00dB,7.95224604302920e-02°)
2.61216135439831e+06	(2.60666704232028e+00dB,7.93395640807004e-02°)
2.61818300821809e+06	(2.60666708058200e+00dB,7.91570883794287e-02°)
2.62421854338354e+06	(2.60666711866792e+00dB,7.89750323590236e-02°)
2.63026799189448e+06	(2.60666715657885e+00dB,7.87933950542569e-02°)
2.63633138582448e+06	(2.60666719431560e+00dB,7.86121755021203e-02°)
2.64240875732104e+06	(2.60666723187896e+00dB,7.84313727418203e-02°)
2.64850013860579e+06	(2.60666726926974e+00dB,7.82509858147731e-02°)
2.65460556197463e+06	(2.60666730648872e+00dB,7.80710137645994e-02°)
2.66072505979790e+06	(2.60666734353670e+00dB,7.78914556371196e-02°)
2.66685866452057e+06	(2.60666738041445e+00dB,7.77123104803484e-02°)
2.67300640866239e+06	(2.60666741712277e+00dB,7.75335773444901e-02°)
2.67916832481811e+06	(2.60666745366243e+00dB,7.73552552819333e-02°)
2.68534444565759e+06	(2.60666749003421e+00dB,7.71773433472459e-02°)
2.69153480392599e+06	(2.60666752623887e+00dB,7.69998405971704e-02°)
2.69773943244399e+06	(2.60666756227719e+00dB,7.68227460906184e-02°)
2.70395836410792e+06	(2.60666759814992e+00dB,7.66460588886660e-02°)
2.71019163188991e+06	(2.60666763385784e+00dB,7.64697780545489e-02°)
2.71643926883815e+06	(2.60666766940169e+00dB,7.62939026536567e-02°)
2.72270130807698e+06	(2.60666770478224e+00dB,7.61184317535289e-02°)
2.72897778280710e+06	(2.60666774000023e+00dB,7.59433644238496e-02°)
2.73526872630577e+06	(2.60666777505640e+00dB,7.57686997364421e-02°)
2.74157417192694e+06	(2.60666780995151e+00dB,7.55944367652646e-02°)
2.74789415310145e+06	(2.60666784468629e+00dB,7.54205745864052e-02°)
2.75422870333722e+06	(2.60666787926147e+00dB,7.52471122780768e-02°)
2.76057785621940e+06	(2.60666791367780e+00dB,7.50740489206120e-02°)
2.76694164541056e+06	(2.60666794793600e+00dB,7.49013835964589e-02°)
2.77332010465089e+06	(2.60666798203680e+00dB,7.47291153901756e-02°)
2.77971326775833e+06	(2.60666801598092e+00dB,7.45572433884257e-02°)
2.78612116862881e+06	(2.60666804976908e+00dB,7.43857666799734e-02°)
2.79254384123638e+06	(2.60666808340200e+00dB,7.42146843556785e-02°)
2.79898131963340e+06	(2.60666811688039e+00dB,7.40439955084917e-02°)
2.80543363795075e+06	(2.60666815020496e+00dB,7.38736992334499e-02°)
2.81190083039797e+06	(2.60666818337642e+00dB,7.37037946276713e-02°)
2.81838293126348e+06	(2.60666821639547e+00dB,7.35342807903504e-02°)
2.82487997491473e+06	(2.60666824926281e+00dB,7.33651568227537e-02°)
2.83139199579840e+06	(2.60666828197914e+00dB,7.31964218282144e-02°)
2.83791902844058e+06	(2.60666831454515e+00dB,7.30280749121282e-02°)
2.84446110744694e+06	(2.60666834696154e+00dB,7.28601151819482e-02°)
2.85101826750293e+06	(2.60666837922898e+00dB,7.26925417471800e-02°)
2.85759054337396e+06	(2.60666841134818e+00dB,7.25253537193775e-02°)
2.86417796990559e+06	(2.60666844331979e+00dB,7.23585502121377e-02°)
2.87078058202370e+06	(2.60666847514451e+00dB,7.21921303410965e-02°)
2.87739841473468e+06	(2.60666850682301e+00dB,7.20260932239234e-02°)
2.88403150312561e+06	(2.60666853835596e+00dB,7.18604379803173e-02°)
2.89067988236448e+06	(2.60666856974403e+00dB,7.16951637320018e-02°)
2.89734358770032e+06	(2.60666860098789e+00dB,7.15302696027201e-02°)
2.90402265446345e+06	(2.60666863208819e+00dB,7.13657547182310e-02°)
2.91071711806560e+06	(2.60666866304560e+00dB,7.12016182063037e-02°)
2.91742701400016e+06	(2.60666869386077e+00dB,7.10378591967137e-02°)
2.92415237784233e+06	(2.60666872453436e+00dB,7.08744768212376e-02°)
2.93089324524931e+06	(2.60666875506702e+00dB,7.07114702136489e-02°)
2.93764965196052e+06	(2.60666878545940e+00dB,7.05488385097134e-02°)
2.94442163379774e+06	(2.60666881571213e+00dB,7.03865808471846e-02°)
2.95120922666537e+06	(2.60666884582587e+00dB,7.02246963657988e-02°)
2.95801246655052e+06	(2.60666887580124e+00dB,7.00631842072710e-02°)
2.96483138952332e+06	(2.60666890563890e+00dB,6.99020435152899e-02°)
2.97166603173700e+06	(2.60666893533946e+00dB,6.97412734355141e-02°)
2.97851642942816e+06	(2.60666896490356e+00dB,6.95808731155665e-02°)
2.98538261891693e+06	(2.60666899433182e+00dB,6.94208417050308e-02°)
2.99226463660715e+06	(2.60666902362487e+00dB,6.92611783554463e-02°)
2.99916251898661e+06	(2.60666905278334e+00dB,6.91018822203037e-02°)
3.00607630262719e+06	(2.60666908180783e+00dB,6.89429524550406e-02°)
3.01300602418508e+06	(2.60666911069897e+00dB,6.87843882170371e-02°)
3.01995172040097e+06	(2.60666913945737e+00dB,6.86261886656111e-02°)
3.02691342810026e+06	(2.60666916808363e+00dB,6.84683529620138e-02°)
3.03389118419322e+06	(2.60666919657837e+00dB,6.83108802694257e-02°)
3.04088502567523e+06	(2.60666922494219e+00dB,6.81537697529519e-02°)
3.04789498962693e+06	(2.60666925317568e+00dB,6.79970205796174e-02°)
3.05492111321446e+06	(2.60666928127946e+00dB,6.78406319183630e-02°)
3.06196343368962e+06	(2.60666930925411e+00dB,6.76846029400411e-02°)
3.06902198839010e+06	(2.60666933710023e+00dB,6.75289328174106e-02°)
3.07609681473964e+06	(2.60666936481841e+00dB,6.73736207251335e-02°)
3.08318795024829e+06	(2.60666939240923e+00dB,6.72186658397694e-02°)
3.09029543251252e+06	(2.60666941987329e+00dB,6.70640673397722e-02°)
3.09741929921551e+06	(2.60666944721116e+00dB,6.69098244054849e-02°)
3.10455958812728e+06	(2.60666947442343e+00dB,6.67559362191358e-02°)
3.11171633710494e+06	(2.60666950151067e+00dB,6.66024019648340e-02°)
3.11888958409286e+06	(2.60666952847345e+00dB,6.64492208285649e-02°)
3.12607936712287e+06	(2.60666955531235e+00dB,6.62963919981862e-02°)
3.13328572431450e+06	(2.60666958202793e+00dB,6.61439146634233e-02°)
3.14050869387513e+06	(2.60666960862077e+00dB,6.59917880158653e-02°)
3.14774831410022e+06	(2.60666963509143e+00dB,6.58400112489602e-02°)
3.15500462337353e+06	(2.60666966144047e+00dB,6.56885835580115e-02°)
3.16227766016728e+06	(2.60666968766844e+00dB,6.55375041401728e-02°)
3.16956746304239e+06	(2.60666971377590e+00dB,6.53867721944448e-02°)
3.17687407064867e+06	(2.60666973976342e+00dB,6.52363869216698e-02°)
3.18419752172502e+06	(2.60666976563153e+00dB,6.50863475245286e-02°)
3.19153785509965e+06	(2.60666979138079e+00dB,6.49366532075352e-02°)
3.19889510969029e+06	(2.60666981701174e+00dB,6.47873031770336e-02°)
3.20626932450435e+06	(2.60666984252493e+00dB,6.46382966411929e-02°)
3.21366053863920e+06	(2.60666986792089e+00dB,6.44896328100033e-02°)
3.22106879128232e+06	(2.60666989320017e+00dB,6.43413108952721e-02°)
3.22849412171151e+06	(2.60666991836331e+00dB,6.41933301106189e-02°)
3.23593656929516e+06	(2.60666994341083e+00dB,6.40456896714726e-02°)
3.24339617349237e+06	(2.60666996834327e+00dB,6.38983887950659e-02°)
3.25087297385321e+06	(2.60666999316115e+00dB,6.37514267004320e-02°)
3.25836701001896e+06	(2.60667001786501e+00dB,6.36048026084004e-02°)
3.26587832172222e+06	(2.60667004245536e+00dB,6.34585157415923e-02°)
3.27340694878724e+06	(2.60667006693273e+00dB,6.33125653244170e-02°)
3.28095293113005e+06	(2.60667009129764e+00dB,6.31669505830674e-02°)
3.28851630875869e+06	(2.60667011555060e+00dB,6.30216707455162e-02°)
3.29609712177343e+06	(2.60667013969213e+00dB,6.28767250415117e-02°)
3.30369541036700e+06	(2.60667016372274e+00dB,6.27321127025736e-02°)
3.31131121482476e+06	(2.60667018764294e+00dB,6.25878329619890e-02°)
3.31894457552495e+06	(2.60667021145323e+00dB,6.24438850548085e-02°)
3.32659553293889e+06	(2.60667023515413e+00dB,6.23002682178417e-02°)
3.33426412763119e+06	(2.60667025874613e+00dB,6.21569816896538e-02°)
3.34195040025998e+06	(2.60667028222973e+00dB,6.20140247105610e-02°)
3.34965439157711e+06	(2.60667030560544e+00dB,6.18713965226269e-02°)
3.35737614242838e+06	(2.60667032887375e+00dB,6.17290963696579e-02°)
3.36511569375374e+06	(2.60667035203515e+00dB,6.15871234971998e-02°)
3.37287308658751e+06	(2.60667037509013e+00dB,6.14454771525337e-02°)
3.38064836205864e+06	(2.60667039803918e+00dB,6.13041565846716e-02°)
3.38844156139085e+06	(2.60667042088280e+00dB,6.11631610443527e-02°)
3.39625272590290e+06	(2.60667044362145e+00dB,6.10224897840398e-02°)
3.40408189700882e+06	(2.60667046625564e+00dB,6.08821420579144e-02°)
3.41192911621810e+06	(2.60667048878582e+00dB,6.07421171218736e-02°)
3.41979442513590e+06	(2.60667051121249e+00dB,6.06024142335259e-02°)
3.42767786546331e+06	(2.60667053353612e+00dB,6.04630326521871e-02°)
3.43557947899755e+06	(2.60667055575718e+00dB,6.03239716388765e-02°)
3.44349930763218e+06	(2.60667057787615e+00dB,6.01852304563131e-02°)
3.45143739335736e+06	(2.60667059989349e+00dB,6.00468083689114e-02°)
3.45939377826001e+06	(2.60667062180967e+00dB,5.99087046427777e-02°)
3.46736850452411e+06	(2.60667064362515e+00dB,5.97709185457062e-02°)
3.47536161443085e+06	(2.60667066534040e+00dB,5.96334493471752e-02°)
3.48337315035890e+06	(2.60667068695588e+00dB,5.94962963183430e-02°)
3.49140315478464e+06	(2.60667070847204e+00dB,5.93594587320442e-02°)
3.49945167028235e+06	(2.60667072988934e+00dB,5.92229358627857e-02°)
3.50751873952446e+06	(2.60667075120824e+00dB,5.90867269867431e-02°)
3.51560440528175e+06	(2.60667077242919e+00dB,5.89508313817566e-02°)
3.52370871042364e+06	(2.60667079355264e+00dB,5.88152483273274e-02°)
3.53183169791834e+06	(2.60667081457904e+00dB,5.86799771046137e-02°)
3.53997341083311e+06	(2.60667083550883e+00dB,5.85450169964270e-02°)
3.54813389233451e+06	(2.60667085634245e+00dB,5.84103672872282e-02°)
3.55631318568861e+06	(2.60667087708035e+00dB,5.82760272631239e-02°)
3.56451133426120e+06	(2.60667089772298e+00dB,5.81419962118626e-02°)
3.57272838151804e+06	(2.60667091827075e+00dB,5.80082734228309e-02°)
3.58096437102511e+06	(2.60667093872412e+00dB,5.78748581870496e-02°)
3.58921934644880e+06	(2.60667095908352e+00dB,5.77417497971702e-02°)
3.59749335155616e+06	(2.60667097934937e+00dB,5.76089475474712e-02°)
3.60578643021516e+06	(2.60667099952210e+00dB,5.74764507338537e-02°)
3.61409862639487e+06	(2.60667101960216e+00dB,5.73442586538388e-02°)
3.62242998416572e+06	(2.60667103958995e+00dB,5.72123706065626e-02°)
3.63078054769974e+06	(2.60667105948591e+00dB,5.70807858927735e-02°)
3.63915036127080e+06	(2.60667107929045e+00dB,5.69495038148280e-02°)
3.64753946925480e+06	(2.60667109900400e+00dB,5.68185236766872e-02°)
3.65594791612997e+06	(2.60667111862698e+00dB,5.66878447839127e-02°)
3.66437574647705e+06	(2.60667113815980e+00dB,5.65574664436636e-02°)
3.67282300497956e+06	(2.60667115760287e+00dB,5.64273879646923e-02°)
3.68128973642402e+06	(2.60667117695661e+00dB,5.62976086573410e-02°)
3.68977598570021e+06	(2.60667119622142e+00dB,5.61681278335381e-02°)
3.69828179780137e+06	(2.60667121539772e+00dB,5.60389448067944e-02°)
3.70680721782446e+06	(2.60667123448592e+00dB,5.59100588921997e-02°)
3.71535229097042e+06	(2.60667125348641e+00dB,5.57814694064188e-02°)
3.72391706254438e+06	(2.60667127239961e+00dB,5.56531756676883e-02°)
3.73250157795590e+06	(2.60667129122591e+00dB,5.55251769958127e-02°)
3.74110588271922e+06	(2.60667130996570e+00dB,5.53974727121609e-02°)
3.74973002245352e+06	(2.60667132861940e+00dB,5.52700621396626e-02°)
3.75837404288312e+06	(2.60667134718739e+00dB,5.51429446028046e-02°)
3.76703798983777e+06	(2.60667136567006e+00dB,5.50161194276275e-02°)
3.77572190925284e+06	(2.60667138406782e+00dB,5.48895859417216e-02°)
3.78442584716960e+06	(2.60667140238105e+00dB,5.47633434742241e-02°)
3.79314984973549e+06	(2.60667142061014e+00dB,5.46373913558149e-02°)
3.80189396320428e+06	(2.60667143875547e+00dB,5.45117289187131e-02°)
3.81065823393639e+06	(2.60667145681743e+00dB,5.43863554966740e-02°)
3.81944270839912e+06	(2.60667147479640e+00dB,5.42612704249849e-02°)
3.82824743316688e+06	(2.60667149269277e+00dB,5.41364730404619e-02°)
3.83707245492144e+06	(2.60667151050691e+00dB,5.40119626814466e-02°)
3.84591782045218e+06	(2.60667152823920e+00dB,5.38877386878021e-02°)
3.85478357665636e+06	(2.60667154589002e+00dB,5.37638004009098e-02°)
3.86366977053933e+06	(2.60667156345975e+00dB,5.36401471636658e-02°)
3.87257644921481e+06	(2.60667158094875e+00dB,5.35167783204778e-02°)
3.88150365990512e+06	(2.60667159835739e+00dB,5.33936932172608e-02°)
3.89045144994144e+06	(2.60667161568605e+00dB,5.32708912014345e-02°)
3.89941986676406e+06	(2.60667163293508e+00dB,5.31483716219193e-02°)
3.90840895792265e+06	(2.60667165010487e+00dB,5.30261338291331e-02°)
3.91741877107645e+06	(2.60667166719577e+00dB,5.29041771749877e-02°)
3.92644935399462e+06	(2.60667168420815e+00dB,5.27825010128856e-02°)
3.93550075455639e+06	(2.60667170114235e+00dB,5.26611046977161e-02°)
3.94457302075140e+06	(2.60667171799876e+00dB,5.25399875858526e-02°)
3.95366620067989e+06	(2.60667173477771e+00dB,5.24191490351484e-02°)
3.96278034255300e+06	(2.60667175147958e+00dB,5.22985884049338e-02°)
3.97191549469300e+06	(2.60667176810470e+00dB,5.21783050560128e-02°)
3.98107170553357e+06	(2.60667178465344e+00dB,5.20582983506591e-02°)
3.99024902362002e+06	(2.60667180112615e+00dB,5.19385676526135e-02°)
3.99944749760957e+06	(2.60667181752317e+00dB,5.18191123270798e-02°)
4.00866717627162e+06	(2.60667183384485e+00dB,5.16999317407219e-02°)
4.01790810848798e+06	(2.60667185009154e+00dB,5.15810252616603e-02°)
4.02717034325317e+06	(2.60667186626359e+00dB,5.14623922594690e-02°)
4.03645392967463e+06	(2.60667188236133e+00dB,5.13440321051715e-02°)
4.04575891697300e+06	(2.60667189838511e+00dB,5.12259441712381e-02°)
4.05508535448241e+06	(2.60667191433526e+00dB,5.11081278315824e-02°)
4.06443329165069e+06	(2.60667193021214e+00dB,5.09905824615578e-02°)
4.07380277803969e+06	(2.60667194601606e+00dB,5.08733074379546e-02°)
4.08319386332548e+06	(2.60667196174737e+00dB,5.07563021389960e-02°)
4.09260659729866e+06	(2.60667197740641e+00dB,5.06395659443355e-02°)
4.10204102986462e+06	(2.60667199299349e+00dB,5.05230982350534e-02°)
4.11149721104377e+06	(2.60667200850896e+00dB,5.04068983936533e-02°)
4.12097519097185e+06	(2.60667202395315e+00dB,5.02909658040590e-02°)
4.13047501990016e+06	(2.60667203932637e+00dB,5.01752998516113e-02°)
4.13999674819584e+06	(2.60667205462896e+00dB,5.00598999230646e-02°)
4.14954042634216e+06	(2.60667206986124e+00dB,4.99447654065837e-02°)
4.15910610493875e+06	(2.60667208502354e+00dB,4.98298956917405e-02°)
4.16869383470188e+06	(2.60667210011617e+00dB,4.97152901695110e-02°)
4.17830366646474e+06	(2.60667211513946e+00dB,4.96009482322717e-02°)
4.18793565117770e+06	(2.60667213009372e+00dB,4.94868692737968e-02°)
4.19758983990859e+06	(2.60667214497927e+00dB,4.93730526892545e-02°)
4.20726628384295e+06	(2.60667215979643e+00dB,4.92594978752044e-02°)
4.21696503428433e+06	(2.60667217454551e+00dB,4.91462042295935e-02°)
4.22668614265454e+06	(2.60667218922683e+00dB,4.90331711517538e-02°)
4.23642966049391e+06	(2.60667220384069e+00dB,4.89203980423988e-02°)
4.24619563946163e+06	(2.60667221838740e+00dB,4.88078843036201e-02°)
4.25598413133593e+06	(2.60667223286729e+00dB,4.86956293388846e-02°)
4.26579518801442e+06	(2.60667224728064e+00dB,4.85836325530309e-02°)
4.27562886151435e+06	(2.60667226162776e+00dB,4.84718933522669e-02°)
4.28548520397288e+06	(2.60667227590897e+00dB,4.83604111441656e-02°)
4.29536426764735e+06	(2.60667229012457e+00dB,4.82491853376630e-02°)
4.30526610491558e+06	(2.60667230427485e+00dB,4.81382153430543e-02°)
4.31519076827612e+06	(2.60667231836011e+00dB,4.80275005719908e-02°)
4.32513831034856e+06	(2.60667233238066e+00dB,4.79170404374773e-02°)
4.33510878387375e+06	(2.60667234633679e+00dB,4.78068343538684e-02°)
4.34510224171418e+06	(2.60667236022879e+00dB,4.76968817368655e-02°)
4.35511873685414e+06	(2.60667237405697e+00dB,4.75871820035143e-02°)
4.36515832240011e+06	(2.60667238782162e+00dB,4.74777345722008e-02°)
4.37522105158097e+06	(2.60667240152302e+00dB,4.73685388626487e-02°)
4.38530697774830e+06	(2.60667241516147e+00dB,4.72595942959166e-02°)
4.39541615437669e+06	(2.60667242873726e+00dB,4.71509002943943e-02°)
4.40554863506397e+06	(2.60667244225067e+00dB,4.70424562818001e-02°)
4.41570447353156e+06	(2.60667245570199e+00dB,4.69342616831778e-02°)
4.42588372362470e+06	(2.60667246909151e+00dB,4.68263159248936e-02°)
4.43608643931275e+06	(2.60667248241951e+00dB,4.67186184346327e-02°)
4.44631267468951e+06	(2.60667249568627e+00dB,4.66111686413970e-02°)
4.45656248397345e+06	(2.60667250889208e+00dB,4.65039659755012e-02°)
4.46683592150805e+06	(2.60667252203722e+00dB,4.63970098685706e-02°)
4.47713304176204e+06	(2.60667253512195e+00dB,4.62902997535374e-02°)
4.48745389932973e+06	(2.60667254814657e+00dB,4.61838350646383e-02°)
4.49779854893128e+06	(2.60667256111135e+00dB,4.60776152374110e-02°)
4.50816704541300e+06	(2.60667257401655e+00dB,4.59716397086914e-02°)
4.51855944374762e+06	(2.60667258686247e+00dB,4.58659079166108e-02°)
4.52897579903460e+06	(2.60667259964936e+00dB,4.57604193005927e-02°)
4.53941616650042e+06	(2.60667261237750e+00dB,4.56551733013496e-02°)
4.54988060149887e+06	(2.60667262504716e+00dB,4.55501693608807e-02°)
4.56036915951134e+06	(2.60667263765861e+00dB,4.54454069224683e-02°)
4.57088189614713e+06	(2.60667265021212e+00dB,4.53408854306753e-02°)
4.58141886714371e+06	(2.60667266270795e+00dB,4.52366043313418e-02°)
4.59198012836705e+06	(2.60667267514636e+00dB,4.51325630715827e-02°)
4.60256573581192e+06	(2.60667268752762e+00dB,4.50287610997841e-02°)
4.61317574560215e+06	(2.60667269985201e+00dB,4.49251978656013e-02°)
4.62381021399096e+06	(2.60667271211976e+00dB,4.48218728199548e-02°)
4.63446919736123e+06	(2.60667272433115e+00dB,4.47187854150284e-02°)
4.64515275222584e+06	(2.60667273648643e+00dB,4.46159351042654e-02°)
4.65586093522793e+06	(2.60667274858586e+00dB,4.45133213423665e-02°)
4.66659380314123e+06	(2.60667276062970e+00dB,4.44109435852863e-02°)
4.67735141287032e+06	(2.60667277261821e+00dB,4.43088012902308e-02°)
4.68813382145098e+06	(2.60667278455163e+00dB,4.42068939156543e-02°)
4.69894108605048e+06	(2.60667279643022e+00dB,4.41052209212565e-02°)
4.70977326396785e+06	(2.60667280825424e+00dB,4.40037817679801e-02°)
4.72063041263422e+06	(2.60667282002393e+00dB,4.39025759180071e-02°)
4.73151258961312e+06	(2.60667283173954e+00dB,4.38016028347569e-02°)
4.74241985260076e+06	(2.60667284340133e+00dB,4.37008619828827e-02°)
4.75335225942636e+06	(2.60667285500953e+00dB,4.36003528282689e-02°)
4.76430986805246e+06	(2.60667286656440e+00dB,4.35000748380286e-02°)
4.77529273657521e+06	(2.60667287806618e+00dB,4.34000274805003e-02°)
4.78630092322468e+06	(2.60667288951512e+00dB,4.33002102252453e-02°)
