Freq.	V(n003)
2.62421854338368e+05	(-7.18243986110697e+01dB,-1.77631647105328e+02°)
2.63026799189462e+05	(-7.18643721070982e+01dB,-1.77637090045353e+02°)
2.63633138582462e+05	(-7.19043457247473e+01dB,-1.77642520495299e+02°)
2.64240875732118e+05	(-7.19443194634596e+01dB,-1.77647938483698e+02°)
2.64850013860593e+05	(-7.19842933226803e+01dB,-1.77653344039017e+02°)
2.65460556197477e+05	(-7.20242673018571e+01dB,-1.77658737189660e+02°)
2.66072505979804e+05	(-7.20642414004402e+01dB,-1.77664117963965e+02°)
2.66685866452071e+05	(-7.21042156178824e+01dB,-1.77669486390209e+02°)
2.67300640866254e+05	(-7.21441899536388e+01dB,-1.77674842496602e+02°)
2.67916832481826e+05	(-7.21841644071673e+01dB,-1.77680186311294e+02°)
2.68534444565773e+05	(-7.22241389779281e+01dB,-1.77685517862367e+02°)
2.69153480392614e+05	(-7.22641136653837e+01dB,-1.77690837177844e+02°)
2.69773943244414e+05	(-7.23040884689994e+01dB,-1.77696144285683e+02°)
2.70395836410806e+05	(-7.23440633882427e+01dB,-1.77701439213779e+02°)
2.71019163189006e+05	(-7.23840384225837e+01dB,-1.77706721989963e+02°)
2.71643926883830e+05	(-7.24240135714947e+01dB,-1.77711992642005e+02°)
2.72270130807712e+05	(-7.24639888344507e+01dB,-1.77717251197612e+02°)
2.72897778280725e+05	(-7.25039642109288e+01dB,-1.77722497684429e+02°)
2.73526872630592e+05	(-7.25439397004088e+01dB,-1.77727732130036e+02°)
2.74157417192709e+05	(-7.25839153023726e+01dB,-1.77732954561953e+02°)
2.74789415310160e+05	(-7.26238910163046e+01dB,-1.77738165007639e+02°)
2.75422870333737e+05	(-7.26638668416916e+01dB,-1.77743363494488e+02°)
2.76057785621954e+05	(-7.27038427780228e+01dB,-1.77748550049834e+02°)
2.76694164541071e+05	(-7.27438188247894e+01dB,-1.77753724700950e+02°)
2.77332010465104e+05	(-7.27837949814852e+01dB,-1.77758887475045e+02°)
2.77971326775848e+05	(-7.28237712476065e+01dB,-1.77764038399269e+02°)
2.78612116862896e+05	(-7.28637476226514e+01dB,-1.77769177500710e+02°)
2.79254384123653e+05	(-7.29037241061207e+01dB,-1.77774304806394e+02°)
2.79898131963355e+05	(-7.29437006975174e+01dB,-1.77779420343286e+02°)
2.80543363795090e+05	(-7.29836773963467e+01dB,-1.77784524138292e+02°)
2.81190083039812e+05	(-7.30236542021160e+01dB,-1.77789616218255e+02°)
2.81838293126363e+05	(-7.30636311143351e+01dB,-1.77794696609959e+02°)
2.82487997491489e+05	(-7.31036081325161e+01dB,-1.77799765340126e+02°)
2.83139199579856e+05	(-7.31435852561730e+01dB,-1.77804822435419e+02°)
2.83791902844073e+05	(-7.31835624848225e+01dB,-1.77809867922440e+02°)
2.84446110744709e+05	(-7.32235398179830e+01dB,-1.77814901827730e+02°)
2.85101826750308e+05	(-7.32635172551756e+01dB,-1.77819924177773e+02°)
2.85759054337411e+05	(-7.33034947959231e+01dB,-1.77824934998991e+02°)
2.86417796990575e+05	(-7.33434724397509e+01dB,-1.77829934317745e+02°)
2.87078058202385e+05	(-7.33834501861864e+01dB,-1.77834922160340e+02°)
2.87739841473483e+05	(-7.34234280347591e+01dB,-1.77839898553017e+02°)
2.88403150312577e+05	(-7.34634059850007e+01dB,-1.77844863521963e+02°)
2.89067988236463e+05	(-7.35033840364452e+01dB,-1.77849817093301e+02°)
2.89734358770048e+05	(-7.35433621886284e+01dB,-1.77854759293098e+02°)
2.90402265446360e+05	(-7.35833404410886e+01dB,-1.77859690147360e+02°)
2.91071711806576e+05	(-7.36233187933658e+01dB,-1.77864609682037e+02°)
2.91742701400032e+05	(-7.36632972450026e+01dB,-1.77869517923016e+02°)
2.92415237784248e+05	(-7.37032757955432e+01dB,-1.77874414896130e+02°)
2.93089324524947e+05	(-7.37432544445342e+01dB,-1.77879300627151e+02°)
2.93764965196067e+05	(-7.37832331915243e+01dB,-1.77884175141793e+02°)
2.94442163379790e+05	(-7.38232120360639e+01dB,-1.77889038465713e+02°)
2.95120922666552e+05	(-7.38631909777059e+01dB,-1.77893890624507e+02°)
2.95801246655068e+05	(-7.39031700160050e+01dB,-1.77898731643717e+02°)
2.96483138952348e+05	(-7.39431491505181e+01dB,-1.77903561548825e+02°)
2.97166603173716e+05	(-7.39831283808038e+01dB,-1.77908380365256e+02°)
2.97851642942832e+05	(-7.40231077064230e+01dB,-1.77913188118376e+02°)
2.98538261891709e+05	(-7.40630871269387e+01dB,-1.77917984833495e+02°)
2.99226463660731e+05	(-7.41030666419157e+01dB,-1.77922770535866e+02°)
2.99916251898677e+05	(-7.41430462509207e+01dB,-1.77927545250685e+02°)
3.00607630262735e+05	(-7.41830259535226e+01dB,-1.77932309003089e+02°)
3.01300602418524e+05	(-7.42230057492923e+01dB,-1.77937061818160e+02°)
3.01995172040113e+05	(-7.42629856378024e+01dB,-1.77941803720922e+02°)
3.02691342810042e+05	(-7.43029656186277e+01dB,-1.77946534736344e+02°)
3.03389118419338e+05	(-7.43429456913449e+01dB,-1.77951254889336e+02°)
3.04088502567539e+05	(-7.43829258555324e+01dB,-1.77955964204754e+02°)
3.04789498962709e+05	(-7.44229061107710e+01dB,-1.77960662707397e+02°)
3.05492111321462e+05	(-7.44628864566431e+01dB,-1.77965350422006e+02°)
3.06196343368978e+05	(-7.45028668927329e+01dB,-1.77970027373269e+02°)
3.06902198839026e+05	(-7.45428474186267e+01dB,-1.77974693585816e+02°)
3.07609681473981e+05	(-7.45828280339128e+01dB,-1.77979349084222e+02°)
3.08318795024845e+05	(-7.46228087381811e+01dB,-1.77983993893006e+02°)
3.09029543251269e+05	(-7.46627895310236e+01dB,-1.77988628036632e+02°)
3.09741929921567e+05	(-7.47027704120341e+01dB,-1.77993251539507e+02°)
3.10455958812745e+05	(-7.47427513808082e+01dB,-1.77997864425984e+02°)
3.11171633710511e+05	(-7.47827324369433e+01dB,-1.78002466720362e+02°)
3.11888958409302e+05	(-7.48227135800389e+01dB,-1.78007058446883e+02°)
3.12607936712304e+05	(-7.48626948096961e+01dB,-1.78011639629734e+02°)
3.13328572431467e+05	(-7.49026761255180e+01dB,-1.78016210293048e+02°)
3.14050869387530e+05	(-7.49426575271092e+01dB,-1.78020770460904e+02°)
3.14774831410039e+05	(-7.49826390140765e+01dB,-1.78025320157324e+02°)
3.15500462337370e+05	(-7.50226205860284e+01dB,-1.78029859406279e+02°)
3.16227766016745e+05	(-7.50626022425749e+01dB,-1.78034388231682e+02°)
3.16956746304256e+05	(-7.51025839833281e+01dB,-1.78038906657395e+02°)
3.17687407064884e+05	(-7.51425658079018e+01dB,-1.78043414707223e+02°)
3.18419752172519e+05	(-7.51825477159116e+01dB,-1.78047912404919e+02°)
3.19153785509982e+05	(-7.52225297069747e+01dB,-1.78052399774182e+02°)
3.19889510969046e+05	(-7.52625117807102e+01dB,-1.78056876838657e+02°)
3.20626932450452e+05	(-7.53024939367389e+01dB,-1.78061343621934e+02°)
3.21366053863937e+05	(-7.53424761746834e+01dB,-1.78065800147551e+02°)
3.22106879128249e+05	(-7.53824584941680e+01dB,-1.78070246438994e+02°)
3.22849412171169e+05	(-7.54224408948185e+01dB,-1.78074682519692e+02°)
3.23593656929533e+05	(-7.54624233762628e+01dB,-1.78079108413024e+02°)
3.24339617349254e+05	(-7.55024059381303e+01dB,-1.78083524142314e+02°)
3.25087297385339e+05	(-7.55423885800520e+01dB,-1.78087929730834e+02°)
3.25836701001913e+05	(-7.55823713016607e+01dB,-1.78092325201804e+02°)
3.26587832172240e+05	(-7.56223541025909e+01dB,-1.78096710578391e+02°)
3.27340694878742e+05	(-7.56623369824788e+01dB,-1.78101085883706e+02°)
3.28095293113022e+05	(-7.57023199409622e+01dB,-1.78105451140813e+02°)
3.28851630875886e+05	(-7.57423029776806e+01dB,-1.78109806372721e+02°)
3.29609712177361e+05	(-7.57822860922750e+01dB,-1.78114151602385e+02°)
3.30369541036718e+05	(-7.58222692843883e+01dB,-1.78118486852711e+02°)
3.31131121482494e+05	(-7.58622525536648e+01dB,-1.78122812146552e+02°)
3.31894457552513e+05	(-7.59022358997507e+01dB,-1.78127127506708e+02°)
3.32659553293907e+05	(-7.59422193222935e+01dB,-1.78131432955928e+02°)
3.33426412763137e+05	(-7.59822028209425e+01dB,-1.78135728516911e+02°)
3.34195040026016e+05	(-7.60221863953486e+01dB,-1.78140014212301e+02°)
3.34965439157729e+05	(-7.60621700451643e+01dB,-1.78144290064694e+02°)
3.35737614242856e+05	(-7.61021537700436e+01dB,-1.78148556096632e+02°)
3.36511569375391e+05	(-7.61421375696422e+01dB,-1.78152812330607e+02°)
3.37287308658769e+05	(-7.61821214436174e+01dB,-1.78157058789061e+02°)
3.38064836205882e+05	(-7.62221053916278e+01dB,-1.78161295494383e+02°)
3.38844156139103e+05	(-7.62620894133340e+01dB,-1.78165522468913e+02°)
3.39625272590308e+05	(-7.63020735083977e+01dB,-1.78169739734938e+02°)
3.40408189700900e+05	(-7.63420576764825e+01dB,-1.78173947314697e+02°)
3.41192911621828e+05	(-7.63820419172533e+01dB,-1.78178145230376e+02°)
3.41979442513608e+05	(-7.64220262303768e+01dB,-1.78182333504113e+02°)
3.42767786546349e+05	(-7.64620106155209e+01dB,-1.78186512157993e+02°)
3.43557947899773e+05	(-7.65019950723553e+01dB,-1.78190681214054e+02°)
3.44349930763237e+05	(-7.65419796005511e+01dB,-1.78194840694281e+02°)
3.45143739335754e+05	(-7.65819641997808e+01dB,-1.78198990620610e+02°)
3.45939377826020e+05	(-7.66219488697187e+01dB,-1.78203131014929e+02°)
3.46736850452429e+05	(-7.66619336100402e+01dB,-1.78207261899074e+02°)
3.47536161443103e+05	(-7.67019184204225e+01dB,-1.78211383294831e+02°)
3.48337315035909e+05	(-7.67419033005442e+01dB,-1.78215495223938e+02°)
3.49140315478483e+05	(-7.67818882500852e+01dB,-1.78219597708084e+02°)
3.49945167028254e+05	(-7.68218732687272e+01dB,-1.78223690768908e+02°)
3.50751873952464e+05	(-7.68618583561530e+01dB,-1.78227774427998e+02°)
3.51560440528194e+05	(-7.69018435120471e+01dB,-1.78231848706895e+02°)
3.52370871042383e+05	(-7.69418287360953e+01dB,-1.78235913627092e+02°)
3.53183169791852e+05	(-7.69818140279850e+01dB,-1.78239969210030e+02°)
3.53997341083330e+05	(-7.70217993874048e+01dB,-1.78244015477104e+02°)
3.54813389233470e+05	(-7.70617848140450e+01dB,-1.78248052449659e+02°)
3.55631318568880e+05	(-7.71017703075971e+01dB,-1.78252080148991e+02°)
3.56451133426139e+05	(-7.71417558677542e+01dB,-1.78256098596350e+02°)
3.57272838151823e+05	(-7.71817414942105e+01dB,-1.78260107812935e+02°)
3.58096437102530e+05	(-7.72217271866620e+01dB,-1.78264107819897e+02°)
3.58921934644899e+05	(-7.72617129448058e+01dB,-1.78268098638342e+02°)
3.59749335155636e+05	(-7.73016987683404e+01dB,-1.78272080289323e+02°)
3.60578643021536e+05	(-7.73416846569660e+01dB,-1.78276052793849e+02°)
3.61409862639506e+05	(-7.73816706103837e+01dB,-1.78280016172881e+02°)
3.62242998416591e+05	(-7.74216566282964e+01dB,-1.78283970447330e+02°)
3.63078054769994e+05	(-7.74616427104080e+01dB,-1.78287915638061e+02°)
3.63915036127099e+05	(-7.75016288564240e+01dB,-1.78291851765891e+02°)
3.64753946925500e+05	(-7.75416150660512e+01dB,-1.78295778851591e+02°)
3.65594791613016e+05	(-7.75816013389977e+01dB,-1.78299696915882e+02°)
3.66437574647725e+05	(-7.76215876749730e+01dB,-1.78303605979441e+02°)
3.67282300497976e+05	(-7.76615740736878e+01dB,-1.78307506062896e+02°)
3.68128973642422e+05	(-7.77015605348542e+01dB,-1.78311397186828e+02°)
3.68977598570041e+05	(-7.77415470581858e+01dB,-1.78315279371773e+02°)
3.69828179780156e+05	(-7.77815336433971e+01dB,-1.78319152638217e+02°)
3.70680721782466e+05	(-7.78215202902044e+01dB,-1.78323017006602e+02°)
3.71535229097062e+05	(-7.78615069983249e+01dB,-1.78326872497324e+02°)
3.72391706254458e+05	(-7.79014937674772e+01dB,-1.78330719130730e+02°)
3.73250157795610e+05	(-7.79414805973814e+01dB,-1.78334556927122e+02°)
3.74110588271942e+05	(-7.79814674877587e+01dB,-1.78338385906756e+02°)
3.74973002245372e+05	(-7.80214544383315e+01dB,-1.78342206089843e+02°)
3.75837404288332e+05	(-7.80614414488236e+01dB,-1.78346017496545e+02°)
3.76703798983797e+05	(-7.81014285189601e+01dB,-1.78349820146980e+02°)
3.77572190925304e+05	(-7.81414156484672e+01dB,-1.78353614061220e+02°)
3.78442584716981e+05	(-7.81814028370726e+01dB,-1.78357399259292e+02°)
3.79314984973569e+05	(-7.82213900845049e+01dB,-1.78361175761176e+02°)
3.80189396320448e+05	(-7.82613773904944e+01dB,-1.78364943586807e+02°)
3.81065823393660e+05	(-7.83013647547721e+01dB,-1.78368702756076e+02°)
3.81944270839933e+05	(-7.83413521770707e+01dB,-1.78372453288826e+02°)
3.82824743316709e+05	(-7.83813396571239e+01dB,-1.78376195204857e+02°)
3.83707245492164e+05	(-7.84213271946666e+01dB,-1.78379928523923e+02°)
3.84591782045239e+05	(-7.84613147894351e+01dB,-1.78383653265733e+02°)
3.85478357665657e+05	(-7.85013024411667e+01dB,-1.78387369449951e+02°)
3.86366977053954e+05	(-7.85412901496000e+01dB,-1.78391077096197e+02°)
3.87257644921502e+05	(-7.85812779144747e+01dB,-1.78394776224046e+02°)
3.88150365990533e+05	(-7.86212657355319e+01dB,-1.78398466853028e+02°)
3.89045144994165e+05	(-7.86612536125138e+01dB,-1.78402149002628e+02°)
3.89941986676427e+05	(-7.87012415451636e+01dB,-1.78405822692289e+02°)
3.90840895792285e+05	(-7.87412295332259e+01dB,-1.78409487941406e+02°)
3.91741877107666e+05	(-7.87812175764464e+01dB,-1.78413144769333e+02°)
3.92644935399483e+05	(-7.88212056745720e+01dB,-1.78416793195378e+02°)
3.93550075455660e+05	(-7.88611938273506e+01dB,-1.78420433238806e+02°)
3.94457302075161e+05	(-7.89011820345315e+01dB,-1.78424064918838e+02°)
3.95366620068010e+05	(-7.89411702958650e+01dB,-1.78427688254651e+02°)
3.96278034255321e+05	(-7.89811586111025e+01dB,-1.78431303265379e+02°)
3.97191549469322e+05	(-7.90211469799967e+01dB,-1.78434909970110e+02°)
3.98107170553378e+05	(-7.90611354023012e+01dB,-1.78438508387891e+02°)
3.99024902362023e+05	(-7.91011238777711e+01dB,-1.78442098537725e+02°)
3.99944749760978e+05	(-7.91411124061622e+01dB,-1.78445680438572e+02°)
4.00866717627183e+05	(-7.91811009872318e+01dB,-1.78449254109347e+02°)
4.01790810848820e+05	(-7.92210896207379e+01dB,-1.78452819568923e+02°)
4.02717034325339e+05	(-7.92610783064400e+01dB,-1.78456376836132e+02°)
4.03645392967484e+05	(-7.93010670440985e+01dB,-1.78459925929759e+02°)
4.04575891697322e+05	(-7.93410558334749e+01dB,-1.78463466868549e+02°)
4.05508535448262e+05	(-7.93810446743320e+01dB,-1.78466999671205e+02°)
4.06443329165091e+05	(-7.94210335664333e+01dB,-1.78470524356384e+02°)
4.07380277803991e+05	(-7.94610225095437e+01dB,-1.78474040942703e+02°)
4.08319386332570e+05	(-7.95010115034290e+01dB,-1.78477549448736e+02°)
4.09260659729888e+05	(-7.95410005478563e+01dB,-1.78481049893016e+02°)
4.10204102986484e+05	(-7.95809896425936e+01dB,-1.78484542294030e+02°)
4.11149721104399e+05	(-7.96209787874099e+01dB,-1.78488026670226e+02°)
4.12097519097207e+05	(-7.96609679820754e+01dB,-1.78491503040010e+02°)
4.13047501990038e+05	(-7.97009572263613e+01dB,-1.78494971421744e+02°)
4.13999674819606e+05	(-7.97409465200399e+01dB,-1.78498431833750e+02°)
4.14954042634239e+05	(-7.97809358628844e+01dB,-1.78501884294307e+02°)
4.15910610493897e+05	(-7.98209252546691e+01dB,-1.78505328821653e+02°)
4.16869383470210e+05	(-7.98609146951695e+01dB,-1.78508765433984e+02°)
4.17830366646496e+05	(-7.99009041841619e+01dB,-1.78512194149455e+02°)
4.18793565117793e+05	(-7.99408937214238e+01dB,-1.78515614986179e+02°)
4.19758983990882e+05	(-7.99808833067336e+01dB,-1.78519027962227e+02°)
4.20726628384318e+05	(-8.00208729398708e+01dB,-1.78522433095631e+02°)
4.21696503428456e+05	(-8.00608626206158e+01dB,-1.78525830404381e+02°)
4.22668614265476e+05	(-8.01008523487501e+01dB,-1.78529219906423e+02°)
4.23642966049414e+05	(-8.01408421240562e+01dB,-1.78532601619667e+02°)
4.24619563946185e+05	(-8.01808319463176e+01dB,-1.78535975561979e+02°)
4.25598413133615e+05	(-8.02208218153187e+01dB,-1.78539341751185e+02°)
4.26579518801465e+05	(-8.02608117308450e+01dB,-1.78542700205069e+02°)
4.27562886151458e+05	(-8.03008016926830e+01dB,-1.78546050941378e+02°)
4.28548520397311e+05	(-8.03407917006200e+01dB,-1.78549393977814e+02°)
4.29536426764758e+05	(-8.03807817544444e+01dB,-1.78552729332041e+02°)
4.30526610491581e+05	(-8.04207718539458e+01dB,-1.78556057021684e+02°)
4.31519076827636e+05	(-8.04607619989142e+01dB,-1.78559377064325e+02°)
4.32513831034879e+05	(-8.05007521891411e+01dB,-1.78562689477507e+02°)
4.33510878387398e+05	(-8.05407424244188e+01dB,-1.78565994278734e+02°)
4.34510224171441e+05	(-8.05807327045403e+01dB,-1.78569291485468e+02°)
4.35511873685438e+05	(-8.06207230292999e+01dB,-1.78572581115133e+02°)
4.36515832240035e+05	(-8.06607133984927e+01dB,-1.78575863185112e+02°)
4.37522105158120e+05	(-8.07007038119146e+01dB,-1.78579137712749e+02°)
4.38530697774854e+05	(-8.07406942693627e+01dB,-1.78582404715348e+02°)
4.39541615437692e+05	(-8.07806847706349e+01dB,-1.78585664210174e+02°)
4.40554863506421e+05	(-8.08206753155300e+01dB,-1.78588916214452e+02°)
4.41570447353180e+05	(-8.08606659038478e+01dB,-1.78592160745368e+02°)
4.42588372362493e+05	(-8.09006565353888e+01dB,-1.78595397820068e+02°)
4.43608643931299e+05	(-8.09406472099548e+01dB,-1.78598627455662e+02°)
4.44631267468975e+05	(-8.09806379273482e+01dB,-1.78601849669215e+02°)
4.45656248397369e+05	(-8.10206286873724e+01dB,-1.78605064477760e+02°)
4.46683592150828e+05	(-8.10606194898317e+01dB,-1.78608271898285e+02°)
4.47713304176228e+05	(-8.11006103345313e+01dB,-1.78611471947742e+02°)
4.48745389932997e+05	(-8.11406012212773e+01dB,-1.78614664643046e+02°)
4.49779854893152e+05	(-8.11805921498766e+01dB,-1.78617850001070e+02°)
4.50816704541324e+05	(-8.12205831201373e+01dB,-1.78621028038650e+02°)
4.51855944374786e+05	(-8.12605741318679e+01dB,-1.78624198772584e+02°)
4.52897579903484e+05	(-8.13005651848781e+01dB,-1.78627362219631e+02°)
4.53941616650066e+05	(-8.13405562789785e+01dB,-1.78630518396512e+02°)
4.54988060149911e+05	(-8.13805474139804e+01dB,-1.78633667319909e+02°)
4.56036915951158e+05	(-8.14205385896960e+01dB,-1.78636809006467e+02°)
4.57088189614737e+05	(-8.14605298059384e+01dB,-1.78639943472793e+02°)
4.58141886714395e+05	(-8.15005210625216e+01dB,-1.78643070735455e+02°)
4.59198012836730e+05	(-8.15405123592604e+01dB,-1.78646190810983e+02°)
4.60256573581217e+05	(-8.15805036959705e+01dB,-1.78649303715872e+02°)
4.61317574560240e+05	(-8.16204950724682e+01dB,-1.78652409466576e+02°)
4.62381021399121e+05	(-8.16604864885711e+01dB,-1.78655508079513e+02°)
4.63446919736148e+05	(-8.17004779440972e+01dB,-1.78658599571063e+02°)
4.64515275222609e+05	(-8.17404694388656e+01dB,-1.78661683957569e+02°)
4.65586093522818e+05	(-8.17804609726961e+01dB,-1.78664761255336e+02°)
4.66659380314148e+05	(-8.18204525454094e+01dB,-1.78667831480633e+02°)
4.67735141287057e+05	(-8.18604441568270e+01dB,-1.78670894649690e+02°)
4.68813382145123e+05	(-8.19004358067712e+01dB,-1.78673950778702e+02°)
4.69894108605073e+05	(-8.19404274950652e+01dB,-1.78676999883825e+02°)
4.70977326396810e+05	(-8.19804192215328e+01dB,-1.78680041981180e+02°)
4.72063041263448e+05	(-8.20204109859988e+01dB,-1.78683077086849e+02°)
4.73151258961337e+05	(-8.20604027882887e+01dB,-1.78686105216879e+02°)
4.74241985260101e+05	(-8.21003946282290e+01dB,-1.78689126387280e+02°)
4.75335225942661e+05	(-8.21403865056468e+01dB,-1.78692140614025e+02°)
4.76430986805271e+05	(-8.21803784203699e+01dB,-1.78695147913051e+02°)
4.77529273657546e+05	(-8.22203703722273e+01dB,-1.78698148300257e+02°)
4.78630092322493e+05	(-8.22603623610482e+01dB,-1.78701141791508e+02°)
4.79733448636544e+05	(-8.23003543866631e+01dB,-1.78704128402631e+02°)
4.80839348449583e+05	(-8.23403464489030e+01dB,-1.78707108149418e+02°)
4.81947797624981e+05	(-8.23803385475998e+01dB,-1.78710081047624e+02°)
4.83058802039626e+05	(-8.24203306825861e+01dB,-1.78713047112968e+02°)
4.84172367583952e+05	(-8.24603228536952e+01dB,-1.78716006361134e+02°)
4.85288500161974e+05	(-8.25003150607615e+01dB,-1.78718958807770e+02°)
4.86407205691314e+05	(-8.25403073036196e+01dB,-1.78721904468486e+02°)
4.87528490103238e+05	(-8.25802995821054e+01dB,-1.78724843358860e+02°)
4.88652359342685e+05	(-8.26202918960553e+01dB,-1.78727775494431e+02°)
4.89778819368298e+05	(-8.26602842453064e+01dB,-1.78730700890705e+02°)
4.90907876152454e+05	(-8.27002766296967e+01dB,-1.78733619563151e+02°)
4.92039535681301e+05	(-8.27402690490648e+01dB,-1.78736531527203e+02°)
4.93173803954786e+05	(-8.27802615032501e+01dB,-1.78739436798260e+02°)
4.94310686986685e+05	(-8.28202539920928e+01dB,-1.78742335391686e+02°)
4.95450190804640e+05	(-8.28602465154337e+01dB,-1.78745227322809e+02°)
4.96592321450185e+05	(-8.29002390731146e+01dB,-1.78748112606923e+02°)
4.97737084978785e+05	(-8.29402316649776e+01dB,-1.78750991259285e+02°)
4.98884487459861e+05	(-8.29802242908659e+01dB,-1.78753863295121e+02°)
5.00034534976826e+05	(-8.30202169506232e+01dB,-1.78756728729617e+02°)
5.01187233627120e+05	(-8.30602096440941e+01dB,-1.78759587577929e+02°)
5.02342589522234e+05	(-8.31002023711237e+01dB,-1.78762439855176e+02°)
5.03500608787752e+05	(-8.31401951315580e+01dB,-1.78765285576443e+02°)
5.04661297563375e+05	(-8.31801879252435e+01dB,-1.78768124756779e+02°)
5.05824662002960e+05	(-8.32201807520277e+01dB,-1.78770957411201e+02°)
5.06990708274550e+05	(-8.32601736117585e+01dB,-1.78773783554691e+02°)
5.08159442560406e+05	(-8.33001665042847e+01dB,-1.78776603202195e+02°)
5.09330871057040e+05	(-8.33401594294557e+01dB,-1.78779416368627e+02°)
5.10504999975251e+05	(-8.33801523871216e+01dB,-1.78782223068865e+02°)
5.11681835540152e+05	(-8.34201453771332e+01dB,-1.78785023317755e+02°)
5.12861383991209e+05	(-8.34601383993420e+01dB,-1.78787817130107e+02°)
5.14043651582269e+05	(-8.35001314536001e+01dB,-1.78790604520699e+02°)
5.15228644581599e+05	(-8.35401245397605e+01dB,-1.78793385504274e+02°)
5.16416369271914e+05	(-8.35801176576766e+01dB,-1.78796160095541e+02°)
5.17606831950410e+05	(-8.36201108072025e+01dB,-1.78798928309177e+02°)
5.18800038928803e+05	(-8.36601039881933e+01dB,-1.78801690159823e+02°)
5.19995996533357e+05	(-8.37000972005044e+01dB,-1.78804445662089e+02°)
5.21194711104921e+05	(-8.37400904439920e+01dB,-1.78807194830550e+02°)
5.22396188998960e+05	(-8.37800837185129e+01dB,-1.78809937679748e+02°)
5.23600436585590e+05	(-8.38200770239246e+01dB,-1.78812674224191e+02°)
5.24807460249612e+05	(-8.38600703600854e+01dB,-1.78815404478356e+02°)
5.26017266390546e+05	(-8.39000637268540e+01dB,-1.78818128456685e+02°)
5.27229861422662e+05	(-8.39400571240898e+01dB,-1.78820846173587e+02°)
5.28445251775019e+05	(-8.39800505516531e+01dB,-1.78823557643439e+02°)
5.29663443891496e+05	(-8.40200440094045e+01dB,-1.78826262880585e+02°)
5.30884444230826e+05	(-8.40600374972054e+01dB,-1.78828961899334e+02°)
5.32108259266632e+05	(-8.41000310149178e+01dB,-1.78831654713965e+02°)
5.33334895487458e+05	(-8.41400245624044e+01dB,-1.78834341338724e+02°)
5.34564359396808e+05	(-8.41800181395285e+01dB,-1.78837021787823e+02°)
5.35796657513178e+05	(-8.42200117461540e+01dB,-1.78839696075442e+02°)
5.37031796370089e+05	(-8.42600053821454e+01dB,-1.78842364215729e+02°)
5.38269782516124e+05	(-8.42999990473679e+01dB,-1.78845026222799e+02°)
5.39510622514963e+05	(-8.43399927416872e+01dB,-1.78847682110736e+02°)
5.40754322945415e+05	(-8.43799864649698e+01dB,-1.78850331893590e+02°)
5.42000890401458e+05	(-8.44199802170826e+01dB,-1.78852975585380e+02°)
5.43250331492267e+05	(-8.44599739978933e+01dB,-1.78855613200092e+02°)
5.44502652842254e+05	(-8.44999678072701e+01dB,-1.78858244751681e+02°)
5.45757861091104e+05	(-8.45399616450819e+01dB,-1.78860870254070e+02°)
5.47015962893804e+05	(-8.45799555111980e+01dB,-1.78863489721150e+02°)
5.48276964920686e+05	(-8.46199494054884e+01dB,-1.78866103166779e+02°)
5.49540873857456e+05	(-8.46599433278239e+01dB,-1.78868710604784e+02°)
5.50807696405235e+05	(-8.46999372780756e+01dB,-1.78871312048962e+02°)
5.52077439280588e+05	(-8.47399312561154e+01dB,-1.78873907513075e+02°)
5.53350109215567e+05	(-8.47799252618155e+01dB,-1.78876497010858e+02°)
5.54625712957741e+05	(-8.48199192950492e+01dB,-1.78879080556010e+02°)
5.55904257270233e+05	(-8.48599133556898e+01dB,-1.78881658162201e+02°)
5.57185748931759e+05	(-8.48999074436115e+01dB,-1.78884229843071e+02°)
5.58470194736660e+05	(-8.49399015586891e+01dB,-1.78886795612225e+02°)
5.59757601494938e+05	(-8.49798957007979e+01dB,-1.78889355483240e+02°)
5.61047976032298e+05	(-8.50198898698137e+01dB,-1.78891909469661e+02°)
5.62341325190176e+05	(-8.50598840656130e+01dB,-1.78894457585002e+02°)
5.63637655825782e+05	(-8.50998782880728e+01dB,-1.78896999842746e+02°)
5.64936974812129e+05	(-8.51398725370707e+01dB,-1.78899536256345e+02°)
5.66239289038080e+05	(-8.51798668124847e+01dB,-1.78902066839220e+02°)
5.67544605408373e+05	(-8.52198611141937e+01dB,-1.78904591604761e+02°)
5.68852930843667e+05	(-8.52598554420768e+01dB,-1.78907110566330e+02°)
5.70164272280572e+05	(-8.52998497960138e+01dB,-1.78909623737254e+02°)
5.71478636671692e+05	(-8.53398441758852e+01dB,-1.78912131130833e+02°)
5.72796030985653e+05	(-8.53798385815718e+01dB,-1.78914632760336e+02°)
5.74116462207151e+05	(-8.54198330129550e+01dB,-1.78917128638999e+02°)
5.75439937336980e+05	(-8.54598274699170e+01dB,-1.78919618780031e+02°)
5.76766463392073e+05	(-8.54998219523401e+01dB,-1.78922103196610e+02°)
5.78096047405540e+05	(-8.55398164601075e+01dB,-1.78924581901882e+02°)
5.79428696426703e+05	(-8.55798109931028e+01dB,-1.78927054908964e+02°)
5.80764417521133e+05	(-8.56198055512102e+01dB,-1.78929522230944e+02°)
5.82103217770692e+05	(-8.56598001343143e+01dB,-1.78931983880878e+02°)
5.83445104273565e+05	(-8.56997947423003e+01dB,-1.78934439871794e+02°)
5.84790084144301e+05	(-8.57397893750540e+01dB,-1.78936890216690e+02°)
