Freq.	V(n003)
2.60015956316452e+05	(-5.36452827064321e+01dB,-1.76495858431642e+02°)
2.60615354999814e+05	(-5.36852247212775e+01dB,-1.76503904394108e+02°)
2.61216135439845e+05	(-5.37251670018031e+01dB,-1.76511931942996e+02°)
2.61818300821823e+05	(-5.37651095467950e+01dB,-1.76519941120027e+02°)
2.62421854338368e+05	(-5.38050523550447e+01dB,-1.76527931966832e+02°)
2.63026799189462e+05	(-5.38449954253492e+01dB,-1.76535904524948e+02°)
2.63633138582462e+05	(-5.38849387565110e+01dB,-1.76543858835823e+02°)
2.64240875732118e+05	(-5.39248823473383e+01dB,-1.76551794940814e+02°)
2.64850013860593e+05	(-5.39648261966443e+01dB,-1.76559712881185e+02°)
2.65460556197477e+05	(-5.40047703032477e+01dB,-1.76567612698111e+02°)
2.66072505979804e+05	(-5.40447146659729e+01dB,-1.76575494432676e+02°)
2.66685866452071e+05	(-5.40846592836492e+01dB,-1.76583358125874e+02°)
2.67300640866254e+05	(-5.41246041551115e+01dB,-1.76591203818607e+02°)
2.67916832481826e+05	(-5.41645492791998e+01dB,-1.76599031551688e+02°)
2.68534444565773e+05	(-5.42044946547596e+01dB,-1.76606841365842e+02°)
2.69153480392614e+05	(-5.42444402806415e+01dB,-1.76614633301702e+02°)
2.69773943244414e+05	(-5.42843861557014e+01dB,-1.76622407399813e+02°)
2.70395836410806e+05	(-5.43243322788002e+01dB,-1.76630163700628e+02°)
2.71019163189006e+05	(-5.43642786488043e+01dB,-1.76637902244514e+02°)
2.71643926883830e+05	(-5.44042252645851e+01dB,-1.76645623071749e+02°)
2.72270130807712e+05	(-5.44441721250190e+01dB,-1.76653326222518e+02°)
2.72897778280725e+05	(-5.44841192289878e+01dB,-1.76661011736923e+02°)
2.73526872630592e+05	(-5.45240665753780e+01dB,-1.76668679654975e+02°)
2.74157417192709e+05	(-5.45640141630816e+01dB,-1.76676330016595e+02°)
2.74789415310160e+05	(-5.46039619909953e+01dB,-1.76683962861619e+02°)
2.75422870333737e+05	(-5.46439100580211e+01dB,-1.76691578229793e+02°)
2.76057785621954e+05	(-5.46838583630656e+01dB,-1.76699176160777e+02°)
2.76694164541071e+05	(-5.47238069050408e+01dB,-1.76706756694142e+02°)
2.77332010465104e+05	(-5.47637556828634e+01dB,-1.76714319869373e+02°)
2.77971326775848e+05	(-5.48037046954551e+01dB,-1.76721865725865e+02°)
2.78612116862896e+05	(-5.48436539417424e+01dB,-1.76729394302930e+02°)
2.79254384123653e+05	(-5.48836034206570e+01dB,-1.76736905639790e+02°)
2.79898131963355e+05	(-5.49235531311350e+01dB,-1.76744399775582e+02°)
2.80543363795090e+05	(-5.49635030721178e+01dB,-1.76751876749355e+02°)
2.81190083039812e+05	(-5.50034532425512e+01dB,-1.76759336600075e+02°)
2.81838293126363e+05	(-5.50434036413861e+01dB,-1.76766779366617e+02°)
2.82487997491489e+05	(-5.50833542675781e+01dB,-1.76774205087774e+02°)
2.83139199579856e+05	(-5.51233051200875e+01dB,-1.76781613802251e+02°)
2.83791902844073e+05	(-5.51632561978793e+01dB,-1.76789005548669e+02°)
2.84446110744709e+05	(-5.52032074999233e+01dB,-1.76796380365562e+02°)
2.85101826750308e+05	(-5.52431590251940e+01dB,-1.76803738291381e+02°)
2.85759054337411e+05	(-5.52831107726705e+01dB,-1.76811079364488e+02°)
2.86417796990575e+05	(-5.53230627413365e+01dB,-1.76818403623164e+02°)
2.87078058202385e+05	(-5.53630149301805e+01dB,-1.76825711105603e+02°)
2.87739841473483e+05	(-5.54029673381955e+01dB,-1.76833001849915e+02°)
2.88403150312577e+05	(-5.54429199643789e+01dB,-1.76840275894127e+02°)
2.89067988236463e+05	(-5.54828728077331e+01dB,-1.76847533276180e+02°)
2.89734358770048e+05	(-5.55228258672647e+01dB,-1.76854774033931e+02°)
2.90402265446360e+05	(-5.55627791419849e+01dB,-1.76861998205153e+02°)
2.91071711806576e+05	(-5.56027326309094e+01dB,-1.76869205827537e+02°)
2.91742701400032e+05	(-5.56426863330584e+01dB,-1.76876396938688e+02°)
2.92415237784248e+05	(-5.56826402474566e+01dB,-1.76883571576131e+02°)
2.93089324524947e+05	(-5.57225943731331e+01dB,-1.76890729777303e+02°)
2.93764965196067e+05	(-5.57625487091215e+01dB,-1.76897871579563e+02°)
2.94442163379790e+05	(-5.58025032544595e+01dB,-1.76904997020184e+02°)
2.95120922666552e+05	(-5.58424580081896e+01dB,-1.76912106136356e+02°)
2.95801246655068e+05	(-5.58824129693585e+01dB,-1.76919198965189e+02°)
2.96483138952348e+05	(-5.59223681370170e+01dB,-1.76926275543709e+02°)
2.97166603173716e+05	(-5.59623235102207e+01dB,-1.76933335908860e+02°)
2.97851642942832e+05	(-5.60022790880290e+01dB,-1.76940380097504e+02°)
2.98538261891709e+05	(-5.60422348695060e+01dB,-1.76947408146420e+02°)
2.99226463660731e+05	(-5.60821908537198e+01dB,-1.76954420092308e+02°)
2.99916251898677e+05	(-5.61221470397429e+01dB,-1.76961415971785e+02°)
3.00607630262735e+05	(-5.61621034266518e+01dB,-1.76968395821385e+02°)
3.01300602418524e+05	(-5.62020600135276e+01dB,-1.76975359677564e+02°)
3.01995172040113e+05	(-5.62420167994552e+01dB,-1.76982307576695e+02°)
3.02691342810042e+05	(-5.62819737835238e+01dB,-1.76989239555071e+02°)
3.03389118419338e+05	(-5.63219309648268e+01dB,-1.76996155648903e+02°)
3.04088502567539e+05	(-5.63618883424618e+01dB,-1.77003055894323e+02°)
3.04789498962709e+05	(-5.64018459155303e+01dB,-1.77009940327382e+02°)
3.05492111321462e+05	(-5.64418036831381e+01dB,-1.77016808984050e+02°)
3.06196343368978e+05	(-5.64817616443948e+01dB,-1.77023661900220e+02°)
3.06902198839026e+05	(-5.65217197984145e+01dB,-1.77030499111701e+02°)
3.07609681473981e+05	(-5.65616781443149e+01dB,-1.77037320654225e+02°)
3.08318795024845e+05	(-5.66016366812180e+01dB,-1.77044126563444e+02°)
3.09029543251269e+05	(-5.66415954082497e+01dB,-1.77050916874930e+02°)
3.09741929921567e+05	(-5.66815543245398e+01dB,-1.77057691624177e+02°)
3.10455958812745e+05	(-5.67215134292222e+01dB,-1.77064450846598e+02°)
3.11171633710511e+05	(-5.67614727214347e+01dB,-1.77071194577530e+02°)
3.11888958409302e+05	(-5.68014322003191e+01dB,-1.77077922852229e+02°)
3.12607936712304e+05	(-5.68413918650210e+01dB,-1.77084635705872e+02°)
3.13328572431467e+05	(-5.68813517146899e+01dB,-1.77091333173561e+02°)
3.14050869387530e+05	(-5.69213117484792e+01dB,-1.77098015290316e+02°)
3.14774831410039e+05	(-5.69612719655463e+01dB,-1.77104682091081e+02°)
3.15500462337370e+05	(-5.70012323650522e+01dB,-1.77111333610721e+02°)
3.16227766016745e+05	(-5.70411929461620e+01dB,-1.77117969884025e+02°)
3.16956746304256e+05	(-5.70811537080443e+01dB,-1.77124590945704e+02°)
3.17687407064884e+05	(-5.71211146498716e+01dB,-1.77131196830388e+02°)
3.18419752172519e+05	(-5.71610757708204e+01dB,-1.77137787572636e+02°)
3.19153785509982e+05	(-5.72010370700707e+01dB,-1.77144363206925e+02°)
3.19889510969046e+05	(-5.72409985468063e+01dB,-1.77150923767657e+02°)
3.20626932450452e+05	(-5.72809602002147e+01dB,-1.77157469289157e+02°)
3.21366053863937e+05	(-5.73209220294871e+01dB,-1.77163999805674e+02°)
3.22106879128249e+05	(-5.73608840338186e+01dB,-1.77170515351379e+02°)
3.22849412171169e+05	(-5.74008462124077e+01dB,-1.77177015960368e+02°)
3.23593656929533e+05	(-5.74408085644567e+01dB,-1.77183501666661e+02°)
3.24339617349254e+05	(-5.74807710891714e+01dB,-1.77189972504201e+02°)
3.25087297385339e+05	(-5.75207337857614e+01dB,-1.77196428506857e+02°)
3.25836701001913e+05	(-5.75606966534397e+01dB,-1.77202869708420e+02°)
3.26587832172240e+05	(-5.76006596914232e+01dB,-1.77209296142607e+02°)
3.27340694878742e+05	(-5.76406228989321e+01dB,-1.77215707843060e+02°)
3.28095293113022e+05	(-5.76805862751902e+01dB,-1.77222104843345e+02°)
3.28851630875886e+05	(-5.77205498194250e+01dB,-1.77228487176953e+02°)
3.29609712177361e+05	(-5.77605135308673e+01dB,-1.77234854877300e+02°)
3.30369541036718e+05	(-5.78004774087515e+01dB,-1.77241207977728e+02°)
3.31131121482494e+05	(-5.78404414523157e+01dB,-1.77247546511505e+02°)
3.31894457552513e+05	(-5.78804056608010e+01dB,-1.77253870511823e+02°)
3.32659553293907e+05	(-5.79203700334525e+01dB,-1.77260180011801e+02°)
3.33426412763137e+05	(-5.79603345695184e+01dB,-1.77266475044484e+02°)
3.34195040026016e+05	(-5.80002992682504e+01dB,-1.77272755642841e+02°)
3.34965439157729e+05	(-5.80402641289037e+01dB,-1.77279021839770e+02°)
3.35737614242856e+05	(-5.80802291507368e+01dB,-1.77285273668094e+02°)
3.36511569375391e+05	(-5.81201943330116e+01dB,-1.77291511160562e+02°)
3.37287308658769e+05	(-5.81601596749935e+01dB,-1.77297734349853e+02°)
3.38064836205882e+05	(-5.82001251759510e+01dB,-1.77303943268568e+02°)
3.38844156139103e+05	(-5.82400908351563e+01dB,-1.77310137949239e+02°)
3.39625272590308e+05	(-5.82800566518844e+01dB,-1.77316318424322e+02°)
3.40408189700900e+05	(-5.83200226254142e+01dB,-1.77322484726203e+02°)
3.41192911621828e+05	(-5.83599887550275e+01dB,-1.77328636887195e+02°)
3.41979442513608e+05	(-5.83999550400094e+01dB,-1.77334774939537e+02°)
3.42767786546349e+05	(-5.84399214796484e+01dB,-1.77340898915397e+02°)
3.43557947899773e+05	(-5.84798880732363e+01dB,-1.77347008846871e+02°)
3.44349930763237e+05	(-5.85198548200680e+01dB,-1.77353104765984e+02°)
3.45143739335754e+05	(-5.85598217194415e+01dB,-1.77359186704686e+02°)
3.45939377826020e+05	(-5.85997887706583e+01dB,-1.77365254694859e+02°)
3.46736850452429e+05	(-5.86397559730229e+01dB,-1.77371308768312e+02°)
3.47536161443103e+05	(-5.86797233258430e+01dB,-1.77377348956782e+02°)
3.48337315035909e+05	(-5.87196908284295e+01dB,-1.77383375291936e+02°)
3.49140315478483e+05	(-5.87596584800965e+01dB,-1.77389387805371e+02°)
3.49945167028254e+05	(-5.87996262801610e+01dB,-1.77395386528610e+02°)
3.50751873952464e+05	(-5.88395942279434e+01dB,-1.77401371493108e+02°)
3.51560440528194e+05	(-5.88795623227670e+01dB,-1.77407342730249e+02°)
3.52370871042383e+05	(-5.89195305639583e+01dB,-1.77413300271345e+02°)
3.53183169791852e+05	(-5.89594989508469e+01dB,-1.77419244147640e+02°)
3.53997341083330e+05	(-5.89994674827653e+01dB,-1.77425174390306e+02°)
3.54813389233470e+05	(-5.90394361590493e+01dB,-1.77431091030447e+02°)
3.55631318568880e+05	(-5.90794049790374e+01dB,-1.77436994099095e+02°)
3.56451133426139e+05	(-5.91193739420715e+01dB,-1.77442883627215e+02°)
3.57272838151823e+05	(-5.91593430474962e+01dB,-1.77448759645699e+02°)
3.58096437102530e+05	(-5.91993122946592e+01dB,-1.77454622185373e+02°)
3.58921934644899e+05	(-5.92392816829113e+01dB,-1.77460471276993e+02°)
3.59749335155636e+05	(-5.92792512116060e+01dB,-1.77466306951243e+02°)
3.60578643021536e+05	(-5.93192208801000e+01dB,-1.77472129238743e+02°)
3.61409862639506e+05	(-5.93591906877528e+01dB,-1.77477938170040e+02°)
3.62242998416591e+05	(-5.93991606339270e+01dB,-1.77483733775615e+02°)
3.63078054769994e+05	(-5.94391307179878e+01dB,-1.77489516085880e+02°)
3.63915036127099e+05	(-5.94791009393036e+01dB,-1.77495285131177e+02°)
3.64753946925500e+05	(-5.95190712972455e+01dB,-1.77501040941781e+02°)
3.65594791613016e+05	(-5.95590417911876e+01dB,-1.77506783547901e+02°)
3.66437574647725e+05	(-5.95990124205067e+01dB,-1.77512512979675e+02°)
3.67282300497976e+05	(-5.96389831845827e+01dB,-1.77518229267175e+02°)
3.68128973642422e+05	(-5.96789540827981e+01dB,-1.77523932440404e+02°)
3.68977598570041e+05	(-5.97189251145383e+01dB,-1.77529622529299e+02°)
3.69828179780156e+05	(-5.97588962791914e+01dB,-1.77535299563729e+02°)
3.70680721782466e+05	(-5.97988675761487e+01dB,-1.77540963573496e+02°)
3.71535229097062e+05	(-5.98388390048037e+01dB,-1.77546614588335e+02°)
3.72391706254458e+05	(-5.98788105645530e+01dB,-1.77552252637914e+02°)
3.73250157795610e+05	(-5.99187822547961e+01dB,-1.77557877751834e+02°)
3.74110588271942e+05	(-5.99587540749349e+01dB,-1.77563489959631e+02°)
3.74973002245372e+05	(-5.99987260243742e+01dB,-1.77569089290773e+02°)
3.75837404288332e+05	(-6.00386981025216e+01dB,-1.77574675774661e+02°)
3.76703798983797e+05	(-6.00786703087872e+01dB,-1.77580249440631e+02°)
3.77572190925304e+05	(-6.01186426425840e+01dB,-1.77585810317954e+02°)
3.78442584716981e+05	(-6.01586151033276e+01dB,-1.77591358435833e+02°)
3.79314984973569e+05	(-6.01985876904362e+01dB,-1.77596893823407e+02°)
3.80189396320448e+05	(-6.02385604033308e+01dB,-1.77602416509748e+02°)
3.81065823393660e+05	(-6.02785332414350e+01dB,-1.77607926523863e+02°)
3.81944270839933e+05	(-6.03185062041749e+01dB,-1.77613423894694e+02°)
3.82824743316709e+05	(-6.03584792909794e+01dB,-1.77618908651119e+02°)
3.83707245492164e+05	(-6.03984525012800e+01dB,-1.77624380821948e+02°)
3.84591782045239e+05	(-6.04384258345106e+01dB,-1.77629840435929e+02°)
3.85478357665657e+05	(-6.04783992901079e+01dB,-1.77635287521744e+02°)
3.86366977053954e+05	(-6.05183728675112e+01dB,-1.77640722108010e+02°)
3.87257644921502e+05	(-6.05583465661621e+01dB,-1.77646144223279e+02°)
3.88150365990533e+05	(-6.05983203855050e+01dB,-1.77651553896042e+02°)
3.89045144994165e+05	(-6.06382943249868e+01dB,-1.77656951154722e+02°)
3.89941986676427e+05	(-6.06782683840568e+01dB,-1.77662336027679e+02°)
3.90840895792285e+05	(-6.07182425621670e+01dB,-1.77667708543210e+02°)
3.91741877107666e+05	(-6.07582168587717e+01dB,-1.77673068729549e+02°)
3.92644935399483e+05	(-6.07981912733279e+01dB,-1.77678416614863e+02°)
3.93550075455660e+05	(-6.08381658052950e+01dB,-1.77683752227259e+02°)
3.94457302075161e+05	(-6.08781404541348e+01dB,-1.77689075594778e+02°)
3.95366620068010e+05	(-6.09181152193116e+01dB,-1.77694386745400e+02°)
3.96278034255321e+05	(-6.09580901002922e+01dB,-1.77699685707041e+02°)
3.97191549469322e+05	(-6.09980650965459e+01dB,-1.77704972507554e+02°)
3.98107170553378e+05	(-6.10380402075442e+01dB,-1.77710247174728e+02°)
3.99024902362023e+05	(-6.10780154327612e+01dB,-1.77715509736291e+02°)
3.99944749760978e+05	(-6.11179907716734e+01dB,-1.77720760219909e+02°)
4.00866717627183e+05	(-6.11579662237596e+01dB,-1.77725998653183e+02°)
4.01790810848820e+05	(-6.11979417885011e+01dB,-1.77731225063653e+02°)
4.02717034325339e+05	(-6.12379174653814e+01dB,-1.77736439478799e+02°)
4.03645392967484e+05	(-6.12778932538865e+01dB,-1.77741641926035e+02°)
4.04575891697322e+05	(-6.13178691535048e+01dB,-1.77746832432717e+02°)
4.05508535448262e+05	(-6.13578451637269e+01dB,-1.77752011026136e+02°)
4.06443329165091e+05	(-6.13978212840458e+01dB,-1.77757177733523e+02°)
4.07380277803991e+05	(-6.14377975139567e+01dB,-1.77762332582048e+02°)
4.08319386332570e+05	(-6.14777738529574e+01dB,-1.77767475598820e+02°)
4.09260659729888e+05	(-6.15177503005477e+01dB,-1.77772606810883e+02°)
4.10204102986484e+05	(-6.15577268562299e+01dB,-1.77777726245226e+02°)
4.11149721104399e+05	(-6.15977035195083e+01dB,-1.77782833928771e+02°)
4.12097519097207e+05	(-6.16376802898898e+01dB,-1.77787929888384e+02°)
4.13047501990038e+05	(-6.16776571668833e+01dB,-1.77793014150868e+02°)
4.13999674819606e+05	(-6.17176341500001e+01dB,-1.77798086742965e+02°)
4.14954042634239e+05	(-6.17576112387537e+01dB,-1.77803147691359e+02°)
4.15910610493897e+05	(-6.17975884326598e+01dB,-1.77808197022670e+02°)
4.16869383470210e+05	(-6.18375657312363e+01dB,-1.77813234763461e+02°)
4.17830366646496e+05	(-6.18775431340033e+01dB,-1.77818260940234e+02°)
4.18793565117793e+05	(-6.19175206404832e+01dB,-1.77823275579432e+02°)
4.19758983990882e+05	(-6.19574982502004e+01dB,-1.77828278707436e+02°)
4.20726628384318e+05	(-6.19974759626817e+01dB,-1.77833270350569e+02°)
4.21696503428456e+05	(-6.20374537774559e+01dB,-1.77838250535095e+02°)
4.22668614265476e+05	(-6.20774316940540e+01dB,-1.77843219287216e+02°)
4.23642966049414e+05	(-6.21174097120091e+01dB,-1.77848176633079e+02°)
4.24619563946185e+05	(-6.21573878308566e+01dB,-1.77853122598768e+02°)
4.25598413133615e+05	(-6.21973660501339e+01dB,-1.77858057210310e+02°)
4.26579518801465e+05	(-6.22373443693804e+01dB,-1.77862980493672e+02°)
4.27562886151458e+05	(-6.22773227881378e+01dB,-1.77867892474764e+02°)
4.28548520397311e+05	(-6.23173013059499e+01dB,-1.77872793179435e+02°)
4.29536426764758e+05	(-6.23572799223624e+01dB,-1.77877682633479e+02°)
4.30526610491581e+05	(-6.23972586369233e+01dB,-1.77882560862628e+02°)
4.31519076827636e+05	(-6.24372374491826e+01dB,-1.77887427892557e+02°)
4.32513831034879e+05	(-6.24772163586922e+01dB,-1.77892283748885e+02°)
4.33510878387398e+05	(-6.25171953650062e+01dB,-1.77897128457170e+02°)
4.34510224171441e+05	(-6.25571744676808e+01dB,-1.77901962042913e+02°)
4.35511873685438e+05	(-6.25971536662742e+01dB,-1.77906784531560e+02°)
4.36515832240035e+05	(-6.26371329603463e+01dB,-1.77911595948495e+02°)
4.37522105158120e+05	(-6.26771123494596e+01dB,-1.77916396319047e+02°)
4.38530697774854e+05	(-6.27170918331781e+01dB,-1.77921185668489e+02°)
4.39541615437692e+05	(-6.27570714110680e+01dB,-1.77925964022033e+02°)
4.40554863506421e+05	(-6.27970510826976e+01dB,-1.77930731404839e+02°)
4.41570447353180e+05	(-6.28370308476368e+01dB,-1.77935487842004e+02°)
4.42588372362493e+05	(-6.28770107054579e+01dB,-1.77940233358574e+02°)
4.43608643931299e+05	(-6.29169906557350e+01dB,-1.77944967979535e+02°)
4.44631267468975e+05	(-6.29569706980440e+01dB,-1.77949691729816e+02°)
4.45656248397369e+05	(-6.29969508319628e+01dB,-1.77954404634292e+02°)
4.46683592150828e+05	(-6.30369310570715e+01dB,-1.77959106717780e+02°)
4.47713304176228e+05	(-6.30769113729518e+01dB,-1.77963798005040e+02°)
4.48745389932997e+05	(-6.31168917791874e+01dB,-1.77968478520779e+02°)
4.49779854893152e+05	(-6.31568722753640e+01dB,-1.77973148289645e+02°)
4.50816704541324e+05	(-6.31968528610690e+01dB,-1.77977807336231e+02°)
4.51855944374786e+05	(-6.32368335358920e+01dB,-1.77982455685076e+02°)
4.52897579903484e+05	(-6.32768142994242e+01dB,-1.77987093360660e+02°)
4.53941616650066e+05	(-6.33167951512588e+01dB,-1.77991720387411e+02°)
4.54988060149911e+05	(-6.33567760909907e+01dB,-1.77996336789699e+02°)
4.56036915951158e+05	(-6.33967571182170e+01dB,-1.78000942591841e+02°)
4.57088189614737e+05	(-6.34367382325363e+01dB,-1.78005537818097e+02°)
4.58141886714395e+05	(-6.34767194335492e+01dB,-1.78010122492673e+02°)
4.59198012836730e+05	(-6.35167007208580e+01dB,-1.78014696639720e+02°)
4.60256573581217e+05	(-6.35566820940671e+01dB,-1.78019260283335e+02°)
4.61317574560240e+05	(-6.35966635527824e+01dB,-1.78023813447559e+02°)
4.62381021399121e+05	(-6.36366450966118e+01dB,-1.78028356156379e+02°)
4.63446919736148e+05	(-6.36766267251649e+01dB,-1.78032888433728e+02°)
4.64515275222609e+05	(-6.37166084380530e+01dB,-1.78037410303484e+02°)
4.65586093522818e+05	(-6.37565902348895e+01dB,-1.78041921789472e+02°)
4.66659380314148e+05	(-6.37965721152892e+01dB,-1.78046422915462e+02°)
4.67735141287057e+05	(-6.38365540788689e+01dB,-1.78050913705170e+02°)
4.68813382145123e+05	(-6.38765361252471e+01dB,-1.78055394182259e+02°)
4.69894108605073e+05	(-6.39165182540440e+01dB,-1.78059864370339e+02°)
4.70977326396810e+05	(-6.39565004648815e+01dB,-1.78064324292964e+02°)
4.72063041263448e+05	(-6.39964827573835e+01dB,-1.78068773973636e+02°)
4.73151258961337e+05	(-6.40364651311752e+01dB,-1.78073213435804e+02°)
4.74241985260101e+05	(-6.40764475858838e+01dB,-1.78077642702864e+02°)
4.75335225942661e+05	(-6.41164301211382e+01dB,-1.78082061798158e+02°)
4.76430986805271e+05	(-6.41564127365689e+01dB,-1.78086470744975e+02°)
4.77529273657546e+05	(-6.41963954318082e+01dB,-1.78090869566553e+02°)
4.78630092322493e+05	(-6.42363782064900e+01dB,-1.78095258286074e+02°)
4.79733448636544e+05	(-6.42763610602498e+01dB,-1.78099636926670e+02°)
4.80839348449583e+05	(-6.43163439927250e+01dB,-1.78104005511421e+02°)
4.81947797624981e+05	(-6.43563270035544e+01dB,-1.78108364063351e+02°)
4.83058802039626e+05	(-6.43963100923786e+01dB,-1.78112712605436e+02°)
4.84172367583952e+05	(-6.44362932588400e+01dB,-1.78117051160598e+02°)
4.85288500161974e+05	(-6.44762765025822e+01dB,-1.78121379751706e+02°)
4.86407205691314e+05	(-6.45162598232509e+01dB,-1.78125698401579e+02°)
4.87528490103238e+05	(-6.45562432204932e+01dB,-1.78130007132982e+02°)
4.88652359342685e+05	(-6.45962266939577e+01dB,-1.78134305968630e+02°)
4.89778819368298e+05	(-6.46362102432948e+01dB,-1.78138594931186e+02°)
4.90907876152454e+05	(-6.46761938681565e+01dB,-1.78142874043263e+02°)
4.92039535681301e+05	(-6.47161775681964e+01dB,-1.78147143327419e+02°)
4.93173803954786e+05	(-6.47561613430694e+01dB,-1.78151402806163e+02°)
4.94310686986685e+05	(-6.47961451924324e+01dB,-1.78155652501955e+02°)
4.95450190804640e+05	(-6.48361291159437e+01dB,-1.78159892437200e+02°)
4.96592321450185e+05	(-6.48761131132630e+01dB,-1.78164122634254e+02°)
4.97737084978785e+05	(-6.49160971840518e+01dB,-1.78168343115423e+02°)
4.98884487459861e+05	(-6.49560813279730e+01dB,-1.78172553902960e+02°)
5.00034534976826e+05	(-6.49960655446911e+01dB,-1.78176755019071e+02°)
5.01187233627120e+05	(-6.50360498338722e+01dB,-1.78180946485908e+02°)
5.02342589522234e+05	(-6.50760341951838e+01dB,-1.78185128325574e+02°)
5.03500608787752e+05	(-6.51160186282950e+01dB,-1.78189300560123e+02°)
5.04661297563375e+05	(-6.51560031328764e+01dB,-1.78193463211557e+02°)
5.05824662002960e+05	(-6.51959877086001e+01dB,-1.78197616301829e+02°)
5.06990708274550e+05	(-6.52359723551398e+01dB,-1.78201759852841e+02°)
5.08159442560406e+05	(-6.52759570721705e+01dB,-1.78205893886448e+02°)
5.09330871057040e+05	(-6.53159418593688e+01dB,-1.78210018424453e+02°)
5.10504999975251e+05	(-6.53559267164129e+01dB,-1.78214133488609e+02°)
5.11681835540152e+05	(-6.53959116429822e+01dB,-1.78218239100621e+02°)
5.12861383991209e+05	(-6.54358966387578e+01dB,-1.78222335282144e+02°)
5.14043651582269e+05	(-6.54758817034221e+01dB,-1.78226422054784e+02°)
5.15228644581599e+05	(-6.55158668366592e+01dB,-1.78230499440098e+02°)
5.16416369271914e+05	(-6.55558520381544e+01dB,-1.78234567459594e+02°)
5.17606831950410e+05	(-6.55958373075945e+01dB,-1.78238626134730e+02°)
5.18800038928803e+05	(-6.56358226446678e+01dB,-1.78242675486917e+02°)
5.19995996533357e+05	(-6.56758080490639e+01dB,-1.78246715537516e+02°)
5.21194711104921e+05	(-6.57157935204740e+01dB,-1.78250746307840e+02°)
5.22396188998960e+05	(-6.57557790585907e+01dB,-1.78254767819153e+02°)
5.23600436585590e+05	(-6.57957646631078e+01dB,-1.78258780092671e+02°)
5.24807460249612e+05	(-6.58357503337206e+01dB,-1.78262783149563e+02°)
5.26017266390546e+05	(-6.58757360701260e+01dB,-1.78266777010947e+02°)
5.27229861422662e+05	(-6.59157218720220e+01dB,-1.78270761697895e+02°)
5.28445251775019e+05	(-6.59557077391082e+01dB,-1.78274737231431e+02°)
5.29663443891496e+05	(-6.59956936710854e+01dB,-1.78278703632531e+02°)
5.30884444230826e+05	(-6.60356796676559e+01dB,-1.78282660922123e+02°)
5.32108259266632e+05	(-6.60756657285233e+01dB,-1.78286609121087e+02°)
5.33334895487458e+05	(-6.61156518533926e+01dB,-1.78290548250256e+02°)
5.34564359396808e+05	(-6.61556380419700e+01dB,-1.78294478330417e+02°)
5.35796657513178e+05	(-6.61956242939634e+01dB,-1.78298399382306e+02°)
5.37031796370089e+05	(-6.62356106090817e+01dB,-1.78302311426616e+02°)
5.38269782516124e+05	(-6.62755969870352e+01dB,-1.78306214483991e+02°)
5.39510622514963e+05	(-6.63155834275356e+01dB,-1.78310108575026e+02°)
5.40754322945415e+05	(-6.63555699302959e+01dB,-1.78313993720274e+02°)
5.42000890401458e+05	(-6.63955564950305e+01dB,-1.78317869940236e+02°)
5.43250331492267e+05	(-6.64355431214549e+01dB,-1.78321737255370e+02°)
5.44502652842254e+05	(-6.64755298092861e+01dB,-1.78325595686086e+02°)
5.45757861091104e+05	(-6.65155165582422e+01dB,-1.78329445252747e+02°)
5.47015962893804e+05	(-6.65555033680429e+01dB,-1.78333285975672e+02°)
5.48276964920686e+05	(-6.65954902384089e+01dB,-1.78337117875130e+02°)
5.49540873857456e+05	(-6.66354771690622e+01dB,-1.78340940971348e+02°)
5.50807696405235e+05	(-6.66754641597263e+01dB,-1.78344755284504e+02°)
5.52077439280588e+05	(-6.67154512101258e+01dB,-1.78348560834730e+02°)
5.53350109215567e+05	(-6.67554383199864e+01dB,-1.78352357642114e+02°)
5.54625712957741e+05	(-6.67954254890354e+01dB,-1.78356145726698e+02°)
5.55904257270233e+05	(-6.68354127170012e+01dB,-1.78359925108478e+02°)
5.57185748931759e+05	(-6.68754000036134e+01dB,-1.78363695807402e+02°)
5.58470194736660e+05	(-6.69153873486028e+01dB,-1.78367457843377e+02°)
5.59757601494938e+05	(-6.69553747517016e+01dB,-1.78371211236261e+02°)
5.61047976032298e+05	(-6.69953622126431e+01dB,-1.78374956005870e+02°)
5.62341325190176e+05	(-6.70353497311618e+01dB,-1.78378692171971e+02°)
5.63637655825782e+05	(-6.70753373069936e+01dB,-1.78382419754290e+02°)
5.64936974812129e+05	(-6.71153249398754e+01dB,-1.78386138772504e+02°)
5.66239289038080e+05	(-6.71553126295454e+01dB,-1.78389849246249e+02°)
5.67544605408373e+05	(-6.71953003757429e+01dB,-1.78393551195115e+02°)
5.68852930843667e+05	(-6.72352881782087e+01dB,-1.78397244638645e+02°)
5.70164272280572e+05	(-6.72752760366844e+01dB,-1.78400929596341e+02°)
5.71478636671692e+05	(-6.73152639509130e+01dB,-1.78404606087658e+02°)
5.72796030985653e+05	(-6.73552519206386e+01dB,-1.78408274132009e+02°)
5.74116462207151e+05	(-6.73952399456066e+01dB,-1.78411933748760e+02°)
5.75439937336980e+05	(-6.74352280255634e+01dB,-1.78415584957235e+02°)
5.76766463392073e+05	(-6.74752161602567e+01dB,-1.78419227776713e+02°)
5.78096047405540e+05	(-6.75152043494352e+01dB,-1.78422862226430e+02°)
5.79428696426703e+05	(-6.75551925928489e+01dB,-1.78426488325577e+02°)
